Line Name,Measurement Type,Time,Value,Units
Strain 97,b1489,1.0,0.0,FPKM
Strain 97,b2907,1.0,0.0,FPKM
Strain 97,b0350,1.0,0.0,FPKM
Strain 97,b3843,1.0,0.0023659036412466226,FPKM
Strain 97,b2311,1.0,0.0026072261439277523,FPKM
Strain 97,b0114,1.0,111.04950508750306,FPKM
Strain 97,b0115,1.0,102.82169573524511,FPKM
Strain 97,b1638,1.0,0.0,FPKM
Strain 97,b0052,1.0,0.0023286157491098566,FPKM
Strain 97,b2564,1.0,0.002776198210644951,FPKM
Strain 97,b3835,1.0,0.00241813208209493,FPKM
Strain 97,b0766,1.0,0.0,FPKM
Strain 97,b3176,1.0,1.0030858323650902,FPKM
Strain 97,b2913,1.0,27.438213989066863,FPKM
Strain 97,b4025,1.0,148.6136332951894,FPKM
Strain 97,b2926,1.0,379.963360148095,FPKM
Strain 97,b0767,1.0,74.99387540997357,FPKM
Strain 97,b3385,1.0,0.0,FPKM
Strain 97,b4395,1.0,348.8176746615362,FPKM
Strain 97,b0755,1.0,315.03428122558694,FPKM
Strain 97,b3612,1.0,320.58819773043746,FPKM
Strain 97,b2690,1.0,0.0,FPKM
Strain 97,b0688,1.0,0.0,FPKM
Strain 97,b2320,1.0,0.002275023447079091,FPKM
Strain 97,b3546,1.0,0.0,FPKM
Strain 97,b3916,1.0,20.57644459276402,FPKM
Strain 97,b1723,1.0,56.04763938673191,FPKM
Strain 97,b3951,1.0,2.3093528491097715,FPKM
Strain 97,b3952,1.0,1.8551503813747474,FPKM
Strain 97,b3821,1.0,0.0,FPKM
Strain 97,b0418,1.0,0.0,FPKM
Strain 97,b4131,1.0,0.0,FPKM
Strain 97,b0186,1.0,0.0,FPKM
Strain 97,b2890,1.0,0.0,FPKM
Strain 97,b1912,1.0,0.0,FPKM
Strain 97,b2197,1.0,0.0,FPKM
Strain 97,b2200,1.0,0.0,FPKM
Strain 97,b2201,1.0,0.0,FPKM
Strain 97,b2199,1.0,0.0,FPKM
Strain 97,b2198,1.0,0.0,FPKM
Strain 97,b1713,1.0,0.0,FPKM
Strain 97,b1714,1.0,0.0,FPKM
Strain 97,b2156,1.0,0.0,FPKM
Strain 97,b2048,1.0,0.0,FPKM
Strain 97,b3412,1.0,2.432736354469312e-05,FPKM
Strain 97,b0576,1.0,0.0,FPKM
Strain 97,b1473,1.0,0.0,FPKM
Strain 97,b3493,1.0,10.054287775298437,FPKM
Strain 97,b2987,1.0,10.996553006406204,FPKM
Strain 97,b3974,1.0,0.006404751601326317,FPKM
Strain 97,b3726,1.0,0.0,FPKM
Strain 97,b3727,1.0,0.0,FPKM
Strain 97,b3725,1.0,0.0,FPKM
Strain 97,b3728,1.0,0.0,FPKM
Strain 97,b3258,1.0,0.0,FPKM
Strain 97,b1010,1.0,0.0,FPKM
Strain 97,b1378,1.0,6.184425320270288,FPKM
Strain 97,b0871,1.0,0.0,FPKM
Strain 97,b2502,1.0,0.0,FPKM
Strain 97,b4226,1.0,0.0,FPKM
Strain 97,b1015,1.0,0.0,FPKM
Strain 97,b0369,1.0,0.019625035646229635,FPKM
Strain 97,b3956,1.0,21.099214259742418,FPKM
Strain 97,b3639,1.0,0.0067458432355112525,FPKM
Strain 97,b3403,1.0,0.0,FPKM
Strain 97,b2920,1.0,0.0,FPKM
Strain 97,b2501,1.0,46.28673189400411,FPKM
Strain 97,b4383,1.0,0.0,FPKM
Strain 97,b3380,1.0,2.8568294734224438,FPKM
Strain 97,b3850,1.0,0.002470011820393119,FPKM
Strain 97,b2536,1.0,0.0,FPKM
Strain 97,b1702,1.0,0.0,FPKM
Strain 97,b0383,1.0,0.0,FPKM
Strain 97,b4005,1.0,8.55496590937597,FPKM
Strain 97,b2499,1.0,8.753527162486302,FPKM
Strain 97,b2026,1.0,1.057195787935014,FPKM
Strain 97,b2476,1.0,8.983549414778683,FPKM
Strain 97,b2557,1.0,7.479176239388337,FPKM
Strain 97,b2024,1.0,1.1749945369593178,FPKM
Strain 97,b0194,1.0,0.0,FPKM
Strain 97,b1207,1.0,15.3451094850096,FPKM
Strain 97,b0908,1.0,4.49188131087615,FPKM
Strain 97,b4160,1.0,0.0,FPKM
Strain 97,b4238,1.0,0.3156531537215106,FPKM
Strain 97,b4237,1.0,0.29488740211866565,FPKM
Strain 97,b4301,1.0,32.34096790577568,FPKM
Strain 97,b3386,1.0,34.550823085711485,FPKM
Strain 97,b2914,1.0,31.22793239935806,FPKM
Strain 97,b0638,1.0,0.0,FPKM
Strain 97,b1682,1.0,0.0,FPKM
Strain 97,b1681,1.0,0.0,FPKM
Strain 97,b1680,1.0,0.0,FPKM
Strain 97,b1679,1.0,0.0,FPKM
Strain 97,b1683,1.0,0.0,FPKM
Strain 97,b1684,1.0,0.0,FPKM
Strain 97,b0222,1.0,0.0,FPKM
Strain 97,b1745,1.0,0.0,FPKM
Strain 97,b1676,1.0,0.0,FPKM
Strain 97,b1854,1.0,0.0,FPKM
Strain 97,b2751,1.0,2.50597121309685,FPKM
Strain 97,b2752,1.0,2.9742404643045535,FPKM
Strain 97,b3831,1.0,0.0,FPKM
Strain 97,b2705,1.0,0.0,FPKM
Strain 97,b2702,1.0,0.0,FPKM
Strain 97,b2703,1.0,0.0,FPKM
Strain 97,b2704,1.0,0.0,FPKM
Strain 97,b1007,1.0,0.0,FPKM
Strain 97,b1012,1.0,0.0,FPKM
Strain 97,b2472,1.0,4.298748789832535,FPKM
Strain 97,b3591,1.0,0.0,FPKM
Strain 97,b4388,1.0,21.192575850221107,FPKM
Strain 97,b2585,1.0,0.0,FPKM
Strain 97,b1764,1.0,0.0,FPKM
Strain 97,b2264,1.0,0.0,FPKM
Strain 97,b0586,1.0,0.0,FPKM
Strain 97,b3607,1.0,2.8940031802358646,FPKM
Strain 97,b2297,1.0,18.80129797728131,FPKM
Strain 97,b2458,1.0,21.92780874481137,FPKM
Strain 97,b2366,1.0,0.0,FPKM
Strain 97,b4471,1.0,0.0,FPKM
Strain 97,b2797,1.0,0.0,FPKM
Strain 97,b1814,1.0,0.0,FPKM
Strain 97,b3634,1.0,0.005825159642869776,FPKM
Strain 97,b0893,1.0,0.0,FPKM
Strain 97,b0692,1.0,0.0,FPKM
Strain 97,b3029,1.0,0.0,FPKM
Strain 97,b3073,1.0,0.0,FPKM
Strain 97,b2796,1.0,0.0,FPKM
Strain 97,b3116,1.0,0.0,FPKM
Strain 97,b3089,1.0,0.0,FPKM
Strain 97,b0355,1.0,0.0,FPKM
Strain 97,b2154,1.0,0.0,FPKM
Strain 97,b1744,1.0,0.0,FPKM
Strain 97,b1746,1.0,0.0,FPKM
Strain 97,b1442,1.0,0.0,FPKM
Strain 97,b1125,1.0,0.0,FPKM
Strain 97,b1126,1.0,0.0,FPKM
Strain 97,b1443,1.0,0.0,FPKM
Strain 97,b1124,1.0,0.0,FPKM
Strain 97,b0856,1.0,0.0,FPKM
Strain 97,b1440,1.0,0.0,FPKM
Strain 97,b0854,1.0,0.0,FPKM
Strain 97,b1123,1.0,0.0,FPKM
Strain 97,b1441,1.0,0.0,FPKM
Strain 97,b0857,1.0,0.0,FPKM
Strain 97,b0855,1.0,0.0,FPKM
Strain 97,b1296,1.0,0.0,FPKM
Strain 97,b2263,1.0,0.0,FPKM
Strain 97,b3368,1.0,0.00233653898747436,FPKM
Strain 97,b3281,1.0,4.556115747189154,FPKM
Strain 97,b1692,1.0,0.0,FPKM
Strain 97,b0388,1.0,4.357092495087377,FPKM
Strain 97,b3390,1.0,4.060370794974623,FPKM
Strain 97,b3939,1.0,1.6107278816398725,FPKM
Strain 97,b1981,1.0,0.0,FPKM
Strain 97,b2407,1.0,3.519877692387885,FPKM
Strain 97,b1206,1.0,3.0270530824906166,FPKM
Strain 97,b1636,1.0,0.0,FPKM
Strain 97,b1584,1.0,0.0,FPKM
Strain 97,b0750,1.0,0.02753659988158405,FPKM
Strain 97,b3826,1.0,0.0,FPKM
Strain 97,b4094,1.0,0.0,FPKM
Strain 97,b1600,1.0,0.0,FPKM
Strain 97,b1599,1.0,0.0,FPKM
Strain 97,b1656,1.0,0.0,FPKM
Strain 97,b3908,1.0,0.0,FPKM
Strain 97,b1646,1.0,0.0,FPKM
Strain 97,b1525,1.0,0.0,FPKM
Strain 97,b3616,1.0,0.0,FPKM
Strain 97,b3117,1.0,3.1038829065750715,FPKM
Strain 97,b3772,1.0,3.422812237644176,FPKM
Strain 97,b1719,1.0,0.0,FPKM
Strain 97,b3823,1.0,0.0,FPKM
Strain 97,b2661,1.0,0.0,FPKM
Strain 97,b2260,1.0,0.0,FPKM
Strain 97,b2261,1.0,0.0,FPKM
Strain 97,b0722,1.0,366.61684788587445,FPKM
Strain 97,b0724,1.0,342.9611847105631,FPKM
Strain 97,b0723,1.0,302.24984725090127,FPKM
Strain 97,b0721,1.0,319.18914315538217,FPKM
Strain 97,b0729,1.0,5.252490981433253,FPKM
Strain 97,b0728,1.0,5.385247775834696,FPKM
Strain 97,b3992,1.0,0.0020856557181616734,FPKM
Strain 97,b0423,1.0,0.0023311256563332255,FPKM
Strain 97,b4407,1.0,0.002437570816601995,FPKM
Strain 97,b3990,1.0,0.0024840215976168144,FPKM
Strain 97,b2935,1.0,15.349350571776265,FPKM
Strain 97,b2465,1.0,13.156937904703641,FPKM
Strain 97,b1662,1.0,0.009085957748741134,FPKM
Strain 97,b0997,1.0,0.0,FPKM
Strain 97,b0996,1.0,0.0,FPKM
Strain 97,b1521,1.0,0.0,FPKM
Strain 97,b0008,1.0,0.0,FPKM
Strain 97,b2464,1.0,0.0,FPKM
Strain 97,b3062,1.0,0.0,FPKM
Strain 97,b3061,1.0,0.0,FPKM
Strain 97,b2827,1.0,0.2700824109794241,FPKM
Strain 97,b3063,1.0,0.0,FPKM
Strain 97,b1106,1.0,0.0,FPKM
Strain 97,b0415,1.0,0.004476678683137328,FPKM
Strain 97,b0417,1.0,0.002335964167307276,FPKM
Strain 97,b3993,1.0,0.0023955092717078707,FPKM
Strain 97,b0368,1.0,0.0,FPKM
Strain 97,b3752,1.0,0.0,FPKM
Strain 97,b3919,1.0,188.14286452347886,FPKM
Strain 97,b0063,1.0,0.0,FPKM
Strain 97,b3790,1.0,0.0,FPKM
Strain 97,b3791,1.0,0.0,FPKM
Strain 97,b2038,1.0,0.0,FPKM
Strain 97,b2040,1.0,0.0,FPKM
Strain 97,b0613,1.0,0.0,FPKM
Strain 97,b0888,1.0,2.4357441432094986,FPKM
Strain 97,b4239,1.0,0.0,FPKM
Strain 97,b1897,1.0,0.0,FPKM
Strain 97,b3788,1.0,0.0,FPKM
Strain 97,b2041,1.0,0.0,FPKM
Strain 97,b0915,1.0,0.22832974524849708,FPKM
Strain 97,b1896,1.0,0.0,FPKM
Strain 97,b0061,1.0,0.0,FPKM
Strain 97,b4198,1.0,0.0,FPKM
Strain 97,b3583,1.0,0.0,FPKM
Strain 97,b3519,1.0,0.0,FPKM
Strain 97,b1197,1.0,0.0,FPKM
Strain 97,b4240,1.0,0.0,FPKM
Strain 97,b3137,1.0,0.0,FPKM
Strain 97,b2096,1.0,0.0,FPKM
Strain 97,b2095,1.0,0.0,FPKM
Strain 97,b3132,1.0,0.0,FPKM
Strain 97,b0166,1.0,4.508535600807551,FPKM
Strain 97,b2480,1.0,0.0,FPKM
Strain 97,b1261,1.0,0.7008634939327727,FPKM
Strain 97,b1260,1.0,0.6514922496452312,FPKM
Strain 97,b3384,1.0,0.0,FPKM
Strain 97,b3709,1.0,0.0,FPKM
Strain 97,b3125,1.0,0.0,FPKM
Strain 97,b0509,1.0,0.0,FPKM
Strain 97,b0068,1.0,0.0,FPKM
Strain 97,b0066,1.0,0.0,FPKM
Strain 97,b0067,1.0,0.0,FPKM
Strain 97,b3991,1.0,0.002526254164727267,FPKM
Strain 97,b1637,1.0,0.0,FPKM
Strain 97,b1907,1.0,0.0,FPKM
Strain 97,b0179,1.0,0.46476640500340344,FPKM
Strain 97,b0085,1.0,0.29296766065466917,FPKM
Strain 97,b3787,1.0,0.0,FPKM
Strain 97,b3786,1.0,0.0,FPKM
Strain 97,b0181,1.0,0.4584716024910839,FPKM
Strain 97,b0524,1.0,0.2175733992729523,FPKM
Strain 97,b3189,1.0,0.2528317618711299,FPKM
Strain 97,b0090,1.0,0.34429629739448975,FPKM
Strain 97,b0088,1.0,0.30141783510182335,FPKM
Strain 97,b0091,1.0,0.3190737364626646,FPKM
Strain 97,b4258,1.0,0.0,FPKM
Strain 97,b2682,1.0,0.0,FPKM
Strain 97,b2683,1.0,0.0,FPKM
Strain 97,b3572,1.0,6.186614474655122,FPKM
Strain 97,b3972,1.0,0.2981221038178244,FPKM
Strain 97,b0841,1.0,0.0,FPKM
Strain 97,b3057,1.0,0.0,FPKM
Strain 97,b0174,1.0,0.0006124179120779179,FPKM
Strain 97,b4197,1.0,0.0,FPKM
Strain 97,b3629,1.0,0.0,FPKM
Strain 97,b2882,1.0,0.0,FPKM
Strain 97,b2687,1.0,0.004777769029693129,FPKM
Strain 97,b0759,1.0,0.0,FPKM
Strain 97,b2036,1.0,0.0,FPKM
Strain 97,b3565,1.0,0.0,FPKM
Strain 97,b3751,1.0,0.0,FPKM
Strain 97,b3748,1.0,0.0,FPKM
Strain 97,b3749,1.0,0.0,FPKM
Strain 97,b3750,1.0,0.0,FPKM
Strain 97,b2028,1.0,0.0,FPKM
Strain 97,b2255,1.0,0.0,FPKM
Strain 97,b3579,1.0,0.0,FPKM
Strain 97,b3578,1.0,0.0,FPKM
Strain 97,b3577,1.0,0.0,FPKM
Strain 97,b3567,1.0,0.0,FPKM
Strain 97,b3568,1.0,0.0,FPKM
Strain 97,b3566,1.0,0.0,FPKM
Strain 97,b4031,1.0,0.0,FPKM
Strain 97,b2253,1.0,0.0,FPKM
Strain 97,b3904,1.0,0.0,FPKM
Strain 97,b0758,1.0,0.0,FPKM
Strain 97,b1857,1.0,0.0,FPKM
Strain 97,b1859,1.0,0.0,FPKM
Strain 97,b1858,1.0,0.0,FPKM
Strain 97,b0505,1.0,3.595118577896732,FPKM
Strain 97,b0086,1.0,0.2910503906305898,FPKM
Strain 97,b0096,1.0,0.45406236052187354,FPKM
Strain 97,b4544,1.0,0.0,FPKM
Strain 97,b2258,1.0,0.0,FPKM
Strain 97,b4233,1.0,0.0,FPKM
Strain 97,b0171,1.0,3.916598084557935,FPKM
Strain 97,b2256,1.0,0.0,FPKM
Strain 97,b2254,1.0,0.0,FPKM
Strain 97,b3803,1.0,0.00262179014536284,FPKM
Strain 97,b3804,1.0,0.004714998183654952,FPKM
Strain 97,b3902,1.0,0.0,FPKM
Strain 97,b3997,1.0,0.0026910787775063024,FPKM
Strain 97,b2498,1.0,0.0,FPKM
Strain 97,b2234,1.0,0.0,FPKM
Strain 97,b2235,1.0,0.0,FPKM
Strain 97,b1011,1.0,0.0,FPKM
Strain 97,b2497,1.0,0.0,FPKM
Strain 97,b2676,1.0,0.0,FPKM
Strain 97,b2675,1.0,0.0,FPKM
Strain 97,b1006,1.0,0.0,FPKM
Strain 97,b0517,1.0,0.0,FPKM
Strain 97,b0241,2.0,0.0,FPKM
Strain 97,b0929,2.0,0.0,FPKM
Strain 97,b1377,2.0,0.0,FPKM
Strain 97,b2215,2.0,0.0,FPKM
Strain 97,b4035,2.0,0.0,FPKM
Strain 97,b4034,2.0,0.0,FPKM
Strain 97,b4032,2.0,0.0,FPKM
Strain 97,b4033,2.0,0.0,FPKM
Strain 97,b4036,2.0,0.0,FPKM
Strain 97,b4213,2.0,0.0,FPKM
Strain 97,b2835,2.0,0.0,FPKM
Strain 97,b2836,2.0,0.0,FPKM
Strain 97,b3553,2.0,0.0,FPKM
Strain 97,b1134,2.0,0.0,FPKM
Strain 97,b0446,2.0,0.0,FPKM
Strain 97,b1009,2.0,0.0,FPKM
Strain 97,b0180,2.0,2.2298615048248743e-05,FPKM
Strain 97,b0954,2.0,0.0,FPKM
Strain 97,b0159,2.0,0.0,FPKM
Strain 97,b2708,2.0,0.40089463274442316,FPKM
Strain 97,b3197,2.0,0.4396281911346574,FPKM
Strain 97,b1094,2.0,0.40791115544245266,FPKM
Strain 97,b4481,2.0,0.0,FPKM
Strain 97,b1927,2.0,0.0,FPKM
Strain 97,b3571,2.0,0.0,FPKM
Strain 97,b2901,2.0,0.0,FPKM
Strain 97,b2662,2.0,0.0,FPKM
Strain 97,b1302,2.0,0.0,FPKM
Strain 97,b1444,2.0,0.0,FPKM
Strain 97,b0347,2.0,0.0,FPKM
Strain 97,b2663,2.0,0.0,FPKM
Strain 97,b2221,2.0,0.0,FPKM
Strain 97,b2222,2.0,0.0,FPKM
Strain 97,b2342,2.0,0.0,FPKM
Strain 97,b2224,2.0,4.259023865078109,FPKM
Strain 97,b3845,2.0,0.0,FPKM
Strain 97,b3580,2.0,0.0,FPKM
Strain 97,b1093,2.0,2.4672319182752826e-05,FPKM
Strain 97,b2223,2.0,0.0,FPKM
Strain 97,b0351,2.0,16.51388564233067,FPKM
Strain 97,b1241,2.0,0.0,FPKM
Strain 97,b1463,2.0,0.0,FPKM
Strain 97,b1993,2.0,0.0,FPKM
Strain 97,b3256,2.0,0.9234127632563912,FPKM
Strain 97,b2316,2.0,0.9145863293273492,FPKM
Strain 97,b3255,2.0,0.8474699344289017,FPKM
Strain 97,b0185,2.0,0.9714209154327945,FPKM
Strain 97,b4069,2.0,0.0,FPKM
Strain 97,b1095,2.0,0.0,FPKM
Strain 97,b2323,2.0,2.1826589122417503e-05,FPKM
Strain 97,b1119,2.0,0.0,FPKM
Strain 97,b3784,2.0,0.0,FPKM
Strain 97,b2416,2.0,0.0,FPKM
Strain 97,b2415,2.0,0.0,FPKM
Strain 97,b1101,2.0,217.8778071842518,FPKM
Strain 97,b2417,2.0,0.0,FPKM
Strain 97,b0679,2.0,0.0,FPKM
Strain 97,b3959,2.0,3.491566982302387,FPKM
Strain 97,b2818,2.0,3.431252972104069,FPKM
Strain 97,b0078,2.0,10.218155478106723,FPKM
Strain 97,b3671,2.0,9.843596016018282,FPKM
Strain 97,b0077,2.0,10.089349268171805,FPKM
Strain 97,b3670,2.0,9.608546767391108,FPKM
Strain 97,b3115,2.0,0.0,FPKM
Strain 97,b2296,2.0,20.799852286255756,FPKM
Strain 97,b1849,2.0,0.0,FPKM
Strain 97,b2428,2.0,0.0,FPKM
Strain 97,b3794,2.0,0.0,FPKM
Strain 97,b1819,2.0,0.0,FPKM
Strain 97,b1817,2.0,0.0,FPKM
Strain 97,b1818,2.0,0.0,FPKM
Strain 97,b2429,2.0,0.0,FPKM
Strain 97,b1397,2.0,0.0,FPKM
Strain 97,b3224,2.0,0.0,FPKM
Strain 97,b1245,2.0,0.0,FPKM
Strain 97,b1247,2.0,0.0,FPKM
Strain 97,b1244,2.0,0.0,FPKM
Strain 97,b1329,2.0,0.0,FPKM
Strain 97,b1246,2.0,0.0,FPKM
Strain 97,b1386,2.0,0.0,FPKM
Strain 97,b4311,2.0,0.0,FPKM
Strain 97,b3225,2.0,0.0,FPKM
Strain 97,b0221,2.0,0.0,FPKM
Strain 97,b0004,2.0,5.752613279731186,FPKM
Strain 97,b1192,2.0,0.0,FPKM
Strain 97,b1243,2.0,0.0,FPKM
Strain 97,b4266,2.0,0.0,FPKM
Strain 97,b1091,2.0,2.1866684534051158e-05,FPKM
Strain 97,b4265,2.0,0.0,FPKM
Strain 97,b3957,2.0,0.0,FPKM
Strain 97,b4262,2.0,0.0,FPKM
Strain 97,b3201,2.0,0.0,FPKM
Strain 97,b3199,2.0,0.0,FPKM
Strain 97,b3200,2.0,0.0,FPKM
Strain 97,b4261,2.0,0.0,FPKM
Strain 97,b1519,2.0,0.0,FPKM
Strain 97,b1276,2.0,23.931957109081555,FPKM
Strain 97,b0118,2.0,0.0,FPKM
Strain 97,b1748,2.0,0.0,FPKM
Strain 97,b3359,2.0,3.8978184691590747,FPKM
Strain 97,b1090,2.0,0.0,FPKM
Strain 97,b1107,2.0,0.0,FPKM
Strain 97,b0433,2.0,0.0,FPKM
Strain 97,b3619,2.0,0.0,FPKM
Strain 97,b2937,2.0,0.0,FPKM
Strain 97,b2563,2.0,0.0,FPKM
Strain 97,b3475,2.0,0.0,FPKM
Strain 97,b3018,2.0,0.0,FPKM
Strain 97,b1533,2.0,0.0,FPKM
Strain 97,b2578,2.0,0.0,FPKM
Strain 97,b3958,2.0,3.216238843636865,FPKM
Strain 97,b4067,2.0,0.0,FPKM
Strain 97,b1623,2.0,0.0,FPKM
Strain 97,b1096,2.0,0.007325090410485473,FPKM
Strain 97,b0573,2.0,0.0,FPKM
Strain 97,b0575,2.0,0.0,FPKM
Strain 97,b0574,2.0,0.0,FPKM
Strain 97,b0572,2.0,0.0,FPKM
Strain 97,b1812,2.0,0.0,FPKM
Strain 97,b3360,2.0,0.006871993127193596,FPKM
Strain 97,b4006,2.0,9.387925584869587,FPKM
Strain 97,b3416,2.0,0.0,FPKM
Strain 97,b0522,2.0,8.241277572688519,FPKM
Strain 97,b0523,2.0,7.701512385358483,FPKM
Strain 97,b0116,2.0,108.73277550347484,FPKM
Strain 97,b0726,2.0,0.0,FPKM
Strain 97,b0727,2.0,0.0,FPKM
Strain 97,b2587,2.0,0.0,FPKM
Strain 97,b1488,2.0,0.0,FPKM
Strain 97,b3542,2.0,0.0,FPKM
Strain 97,b1487,2.0,0.0,FPKM
Strain 97,b1484,2.0,0.0,FPKM
Strain 97,b3541,2.0,0.0,FPKM
Strain 97,b1486,2.0,0.0,FPKM
Strain 97,b1485,2.0,0.0,FPKM
Strain 97,b3544,2.0,0.0,FPKM
Strain 97,b3543,2.0,0.0,FPKM
Strain 97,b1483,2.0,0.0,FPKM
Strain 97,b3540,2.0,0.0,FPKM
Strain 97,b3665,2.0,0.0,FPKM
Strain 97,b3714,2.0,0.0,FPKM
Strain 97,b3654,2.0,0.0,FPKM
Strain 97,b0474,2.0,0.0,FPKM
Strain 97,b0120,2.0,0.0,FPKM
Strain 97,b3806,2.0,0.0,FPKM
Strain 97,b0092,2.0,0.30658757402504816,FPKM
Strain 97,b0381,2.0,0.33095975180297094,FPKM
Strain 97,b1325,2.0,0.0,FPKM
Strain 97,b1190,2.0,0.49738050638848497,FPKM
Strain 97,b4053,2.0,0.46253506506463055,FPKM
Strain 97,b0030,2.0,0.0,FPKM
Strain 97,b2964,2.0,0.0,FPKM
Strain 97,b2393,2.0,0.0,FPKM
Strain 97,b2406,2.0,0.0,FPKM
Strain 97,b0411,2.0,0.0,FPKM
Strain 97,b1992,2.0,0.0,FPKM
Strain 97,b2551,2.0,0.0,FPKM
Strain 97,b0870,2.0,0.0,FPKM
Strain 97,b2379,2.0,0.0,FPKM
Strain 97,b2290,2.0,0.0,FPKM
Strain 97,b2697,2.0,0.0,FPKM
Strain 97,b3455,2.0,0.0,FPKM
Strain 97,b3457,2.0,0.0,FPKM
Strain 97,b3454,2.0,0.0,FPKM
Strain 97,b3460,2.0,0.0,FPKM
Strain 97,b3456,2.0,0.0,FPKM
Strain 97,b4208,2.0,0.0,FPKM
Strain 97,b1711,2.0,0.0,FPKM
Strain 97,b1709,2.0,0.0,FPKM
Strain 97,b0158,2.0,0.0,FPKM
Strain 97,b3005,2.0,0.0,FPKM
Strain 97,b3966,2.0,0.0,FPKM
Strain 97,b1252,2.0,0.0,FPKM
Strain 97,b3006,2.0,0.0,FPKM
Strain 97,b0007,2.0,0.0,FPKM
Strain 97,b0356,2.0,0.0,FPKM
Strain 97,b1478,2.0,0.0,FPKM
Strain 97,b3397,2.0,0.0,FPKM
Strain 97,b3034,2.0,0.0,FPKM
Strain 97,b0469,2.0,0.007361633880080451,FPKM
Strain 97,b2750,2.0,2.652699636890912,FPKM
Strain 97,b1131,2.0,8.764675271377744,FPKM
Strain 97,b4177,2.0,3.2723996031920586,FPKM
Strain 97,b0677,2.0,0.0,FPKM
Strain 97,b1385,2.0,0.0,FPKM
Strain 97,b1300,2.0,0.0,FPKM
Strain 97,b3223,2.0,0.0,FPKM
Strain 97,b3588,2.0,0.0,FPKM
Strain 97,b0110,2.0,0.0,FPKM
Strain 97,b2817,2.0,0.0,FPKM
Strain 97,b2435,2.0,0.0,FPKM
Strain 97,b4169,2.0,0.0,FPKM
Strain 97,b4084,2.0,0.0,FPKM
Strain 97,b4090,2.0,26.459136228976956,FPKM
Strain 97,b0516,2.0,3.180138975504847,FPKM
Strain 97,b0512,2.0,3.1822174972955874,FPKM
Strain 97,b0511,2.0,0.0,FPKM
Strain 97,b3222,2.0,0.0,FPKM
Strain 97,b4085,2.0,0.0,FPKM
Strain 97,b0774,2.0,2.426274734188769e-05,FPKM
Strain 97,b4087,2.0,0.0,FPKM
Strain 97,b4086,2.0,0.0,FPKM
Strain 97,b4088,2.0,0.0,FPKM
Strain 97,b3833,2.0,0.0,FPKM
Strain 97,b1677,2.0,0.0,FPKM
Strain 97,b0657,2.0,0.0,FPKM
Strain 97,b4193,2.0,0.0,FPKM
Strain 97,b4195,2.0,0.0,FPKM
Strain 97,b4194,2.0,0.0,FPKM
Strain 97,b3994,2.0,0.00253044986295789,FPKM
Strain 97,b1781,2.0,0.0,FPKM
Strain 97,b3001,2.0,0.0,FPKM
Strain 97,b0207,2.0,0.0,FPKM
Strain 97,b3012,2.0,0.0,FPKM
Strain 97,b3945,2.0,0.0,FPKM
Strain 97,b1767,2.0,0.0,FPKM
Strain 97,b0828,2.0,0.0,FPKM
Strain 97,b2957,2.0,0.0,FPKM
Strain 97,b1982,2.0,0.0,FPKM
Strain 97,b0674,2.0,0.0,FPKM
Strain 97,b3091,2.0,0.0,FPKM
Strain 97,b3744,2.0,2.4817955609128655,FPKM
Strain 97,b0237,2.0,0.0,FPKM
Strain 97,b2523,2.0,0.0,FPKM
Strain 97,b4260,2.0,0.0,FPKM
Strain 97,b0932,2.0,0.0,FPKM
Strain 97,b0930,2.0,0.0,FPKM
Strain 97,b1453,2.0,0.0,FPKM
Strain 97,b3502,2.0,0.0,FPKM
Strain 97,b0131,2.0,0.006327917276761572,FPKM
Strain 97,b4245,2.0,3.7004232757072177,FPKM
Strain 97,b4244,2.0,3.5441955534722798,FPKM
Strain 97,b0002,2.0,7.664896691733004,FPKM
Strain 97,b3940,2.0,7.478278672680625,FPKM
Strain 97,b4024,2.0,10.883925155866052,FPKM
Strain 97,b2574,2.0,0.0,FPKM
Strain 97,b1640,2.0,0.0,FPKM
Strain 97,b1263,2.0,0.5536233086857054,FPKM
Strain 97,b1264,2.0,0.6382576961559012,FPKM
Strain 97,b0776,2.0,1.996146127147457e-05,FPKM
Strain 97,b4139,2.0,0.0,FPKM
Strain 97,b1732,2.0,0.0,FPKM
Strain 97,b3942,2.0,0.0,FPKM
Strain 97,b0928,2.0,1.5891066272553198,FPKM
Strain 97,b0049,2.0,0.0,FPKM
Strain 97,b1866,2.0,0.0,FPKM
Strain 97,b3196,2.0,0.059033174444419585,FPKM
Strain 97,b1270,2.0,0.0,FPKM
Strain 97,b4129,2.0,0.0,FPKM
Strain 97,b0655,2.0,0.0,FPKM
Strain 97,b0653,2.0,0.0,FPKM
Strain 97,b0652,2.0,0.0,FPKM
Strain 97,b0654,2.0,0.0,FPKM
Strain 97,b3528,2.0,0.0,FPKM
Strain 97,b4123,2.0,0.0,FPKM
Strain 97,b4138,2.0,0.0,FPKM
Strain 97,b4077,2.0,0.05790335570512681,FPKM
Strain 97,b0121,2.0,0.0,FPKM
Strain 97,b0521,2.0,7.494190233024579,FPKM
Strain 97,b0323,2.0,6.950488549077817,FPKM
Strain 97,b2874,2.0,7.172896444657824,FPKM
Strain 97,b0033,2.0,0.0,FPKM
Strain 97,b0032,2.0,0.0,FPKM
Strain 97,b3503,2.0,0.0,FPKM
Strain 97,b1064,2.0,0.0,FPKM
Strain 97,b1747,2.0,0.0,FPKM
