Line Name,Measurement Type,Time,Value,Units
Strain 97,P0A867,1.0,0.0,proteins/cell
Strain 97,P0AC35,1.0,0.0,proteins/cell
Strain 97,P05847,1.0,0.0,proteins/cell
Strain 97,P0A884,1.0,0.016974449374059876,proteins/cell
Strain 97,P39414,1.0,0.0,proteins/cell
Strain 97,P75948,1.0,0.0,proteins/cell
Strain 97,P61714,1.0,0.00028543464939353015,proteins/cell
Strain 97,P0AGG0,1.0,0.00014873247902418718,proteins/cell
Strain 97,P30137,1.0,0.0001422025187144347,proteins/cell
Strain 97,P37610,1.0,0.0,proteins/cell
Strain 97,P0A9J6,1.0,0.0,proteins/cell
Strain 97,P0A858,1.0,11.074057735885296,proteins/cell
Strain 97,P08204,1.0,0.0,proteins/cell
Strain 97,P27832,1.0,0.0,proteins/cell
Strain 97,P27833,1.0,0.0,proteins/cell
Strain 97,P37745,1.0,0.0,proteins/cell
Strain 97,P37760,1.0,0.0,proteins/cell
Strain 97,P77231,1.0,0.0,proteins/cell
Strain 97,P0A9P4,1.0,0.15182253915387608,proteins/cell
Strain 97,P28904,1.0,0.0,proteins/cell
Strain 97,P31678,1.0,0.0,proteins/cell
Strain 97,P27830,1.0,0.0,proteins/cell
Strain 97,P37759,1.0,0.0,proteins/cell
Strain 97,P27300,1.0,0.013512662327662517,proteins/cell
Strain 97,P31677,1.0,0.0,proteins/cell
Strain 97,P08203,1.0,0.0,proteins/cell
Strain 97,P39306,1.0,0.0,proteins/cell
Strain 97,P37680,1.0,0.0,proteins/cell
Strain 97,P62601,1.0,0.0,proteins/cell
Strain 97,P13482,1.0,0.0,proteins/cell
Strain 97,P36672,1.0,0.0,proteins/cell
Strain 97,P0AB74,1.0,0.0,proteins/cell
Strain 97,P0C8J6,1.0,0.0,proteins/cell
Strain 97,P0C8J8,1.0,0.0,proteins/cell
Strain 97,P0C8K0,1.0,0.0,proteins/cell
Strain 97,P0A9D8,1.0,0.24671271572253542,proteins/cell
Strain 97,P0AE52,1.0,0.0,proteins/cell
Strain 97,P0A879,1.0,0.03928779351823779,proteins/cell
Strain 97,P0A877,1.0,0.038376000290790906,proteins/cell
Strain 97,P00954,1.0,0.0,proteins/cell
Strain 97,P23173,1.0,0.0,proteins/cell
Strain 97,P0ABQ2,1.0,0.0,proteins/cell
Strain 97,P77161,1.0,0.0,proteins/cell
Strain 97,P31550,1.0,0.0,proteins/cell
Strain 97,P31548,1.0,0.0,proteins/cell
Strain 97,P31549,1.0,0.0,proteins/cell
Strain 97,P30139,1.0,0.00014194443978968578,proteins/cell
Strain 97,P0AGJ9,1.0,0.0,proteins/cell
Strain 97,P0AAD4,1.0,0.0,proteins/cell
Strain 97,P21645,1.0,0.027654913530792025,proteins/cell
Strain 97,P22188,1.0,0.017714539661199256,proteins/cell
Strain 97,P27829,1.0,0.0,proteins/cell
Strain 97,P27828,1.0,0.0,proteins/cell
Strain 97,P0A722,1.0,0.02620041270529798,proteins/cell
Strain 97,P43341,1.0,0.01375713728816667,proteins/cell
Strain 97,P0A749,1.0,0.01747436873476322,proteins/cell
Strain 97,P17443,1.0,0.018733730924966288,proteins/cell
Strain 97,P14900,1.0,0.01820198500891552,proteins/cell
Strain 97,P17952,1.0,0.018461907203501812,proteins/cell
Strain 97,P07118,1.0,0.0,proteins/cell
Strain 97,P76630,1.0,0.0,proteins/cell
Strain 97,P43667,1.0,0.0,proteins/cell
Strain 97,P09053,1.0,0.3753339016176464,proteins/cell
Strain 97,P08373,1.0,0.018831294979188742,proteins/cell
Strain 97,P75806,1.0,0.0,proteins/cell
Strain 97,P60932,1.0,0.0,proteins/cell
Strain 97,P60472,1.0,3.683958386395672e-05,proteins/cell
Strain 97,P39305,1.0,0.0,proteins/cell
Strain 97,P27126,1.0,0.0,proteins/cell
Strain 97,P67444,1.0,0.0,proteins/cell
Strain 97,P45578,1.0,0.00029891092212585023,proteins/cell
Strain 97,P09147,1.0,0.0,proteins/cell
Strain 97,P37747,1.0,0.0,proteins/cell
Strain 97,P00944,1.0,0.0,proteins/cell
Strain 97,P02925,1.0,0.0,proteins/cell
Strain 97,P04982,1.0,0.0,proteins/cell
Strain 97,P04983,1.0,0.0,proteins/cell
Strain 97,P0AGI1,1.0,0.0,proteins/cell
Strain 97,P76373,1.0,0.0,proteins/cell
Strain 97,P77398,1.0,0.0,proteins/cell
Strain 97,P37676,1.0,0.0,proteins/cell
Strain 97,P37675,1.0,0.0,proteins/cell
Strain 97,P37674,1.0,0.0,proteins/cell
Strain 97,P37388,1.0,0.0,proteins/cell
Strain 97,P0AGI4,1.0,0.0,proteins/cell
Strain 97,P37387,1.0,0.0,proteins/cell
Strain 97,P0AGF4,1.0,0.0,proteins/cell
Strain 97,P77690,1.0,0.0,proteins/cell
Strain 97,P32171,1.0,0.0,proteins/cell
Strain 97,P09148,1.0,0.0,proteins/cell
Strain 97,P39172,1.0,0.0,proteins/cell
Strain 97,P39832,1.0,0.0,proteins/cell
Strain 97,P0A9X1,1.0,0.0,proteins/cell
Strain 97,P77731,1.0,0.21229994936413688,proteins/cell
Strain 97,P11880,1.0,0.01822337008268066,proteins/cell
Strain 97,P0A725,1.0,0.02718122101986603,proteins/cell
Strain 97,Q47377,1.0,0.0,proteins/cell
Strain 97,P76474,1.0,0.0,proteins/cell
Strain 97,P37773,1.0,0.0,proteins/cell
Strain 97,P0A7E9,1.0,0.2347187808999965,proteins/cell
Strain 97,P76472,1.0,0.0,proteins/cell
Strain 97,P77757,1.0,0.0,proteins/cell
Strain 97,P09127,1.0,0.00015041829775049145,proteins/cell
Strain 97,P09126,1.0,0.00029543245698841796,proteins/cell
Strain 97,P32169,1.0,0.0,proteins/cell
Strain 97,P29680,1.0,0.00015177746862843827,proteins/cell
Strain 97,P0A8F0,1.0,0.0,proteins/cell
Strain 97,P00452,1.0,0.0,proteins/cell
Strain 97,P69924,1.0,0.0,proteins/cell
Strain 97,P75897,1.0,0.0,proteins/cell
Strain 97,P0AGM7,1.0,0.0,proteins/cell
Strain 97,P37146,1.0,0.0,proteins/cell
Strain 97,P39452,1.0,0.0,proteins/cell
Strain 97,P75892,1.0,0.0,proteins/cell
Strain 97,P77555,1.0,0.0,proteins/cell
Strain 97,P02932,2.0,0.0,proteins/cell
Strain 97,P02931,2.0,0.0,proteins/cell
Strain 97,P77747,2.0,0.0,proteins/cell
Strain 97,P06996,2.0,0.0,proteins/cell
Strain 97,P68187,2.0,0.0,proteins/cell
Strain 97,P0AEX9,2.0,0.0,proteins/cell
Strain 97,P68183,2.0,0.0,proteins/cell
Strain 97,P02916,2.0,0.0,proteins/cell
Strain 97,P02943,2.0,0.0,proteins/cell
Strain 97,P08331,2.0,0.0,proteins/cell
Strain 97,P39196,2.0,0.0,proteins/cell
Strain 97,P31119,2.0,0.0,proteins/cell
Strain 97,P37666,2.0,0.0,proteins/cell
Strain 97,P0AEI6,2.0,0.0,proteins/cell
Strain 97,P46891,2.0,0.0,proteins/cell
Strain 97,P75895,2.0,0.0,proteins/cell
Strain 97,P0A6Q6,2.0,1.2499774960981129e-06,proteins/cell
Strain 97,P0A6Q3,2.0,0.0,proteins/cell
Strain 97,P0AF12,2.0,0.0,proteins/cell
Strain 97,P17115,2.0,0.02554020182787706,proteins/cell
Strain 97,P45395,2.0,0.025510385143488763,proteins/cell
Strain 97,P0A6A8,2.0,0.025255140430427623,proteins/cell
Strain 97,P56258,2.0,0.0,proteins/cell
Strain 97,P26612,2.0,0.0,proteins/cell
Strain 97,P25718,2.0,0.0,proteins/cell
Strain 97,Q46829,2.0,0.0,proteins/cell
Strain 97,P22256,2.0,0.0,proteins/cell
Strain 97,P50457,2.0,0.0,proteins/cell
Strain 97,P77674,2.0,0.0,proteins/cell
Strain 97,P77397,2.0,0.0,proteins/cell
Strain 97,P25527,2.0,0.0,proteins/cell
Strain 97,P76458,2.0,0.0,proteins/cell
Strain 97,P76459,2.0,0.0,proteins/cell
Strain 97,P76503,2.0,0.0,proteins/cell
Strain 97,P76461,2.0,0.24690044584322912,proteins/cell
Strain 97,P21151,2.0,0.0,proteins/cell
Strain 97,P37677,2.0,0.0,proteins/cell
Strain 97,P0AEK2,2.0,1.4151173945559494e-06,proteins/cell
Strain 97,P76460,2.0,0.0,proteins/cell
Strain 97,P77580,2.0,1.0183392512310372,proteins/cell
Strain 97,P0A9Q7,2.0,0.0,proteins/cell
Strain 97,P77567,2.0,0.0,proteins/cell
Strain 97,P0AE76,2.0,0.0,proteins/cell
Strain 97,P24182,2.0,0.05264498475669811,proteins/cell
Strain 97,P0A9Q5,2.0,0.05286359928319132,proteins/cell
Strain 97,P0ABD8,2.0,0.05141757245865355,proteins/cell
Strain 97,P0ABD5,2.0,0.056451543460994805,proteins/cell
Strain 97,P27550,2.0,0.0,proteins/cell
Strain 97,P0AAI5,2.0,0.0,proteins/cell
Strain 97,P0A953,2.0,1.26321714197831e-06,proteins/cell
Strain 97,P75959,2.0,0.0,proteins/cell
Strain 97,P0AC78,2.0,0.0,proteins/cell
Strain 97,P08839,2.0,0.0,proteins/cell
Strain 97,P0AA04,2.0,0.0,proteins/cell
Strain 97,P69786,2.0,12.370843650404174,proteins/cell
Strain 97,P69783,2.0,0.0,proteins/cell
Strain 97,P09323,2.0,0.0,proteins/cell
Strain 97,P0A6C8,2.0,0.20694308597502797,proteins/cell
Strain 97,P0A6C5,2.0,0.1973691273203897,proteins/cell
Strain 97,P00894,2.0,0.5849078499777826,proteins/cell
Strain 97,P08142,2.0,0.6042611420090723,proteins/cell
Strain 97,P00893,2.0,0.6407458512383356,proteins/cell
Strain 97,P0ADF8,2.0,0.5664732349322075,proteins/cell
Strain 97,P11868,2.0,0.0,proteins/cell
Strain 97,P0A6A3,2.0,1.1844383330212038,proteins/cell
Strain 97,P33221,2.0,0.0,proteins/cell
Strain 97,P76535,2.0,0.0,proteins/cell
Strain 97,P27836,2.0,0.0,proteins/cell
Strain 97,P69805,2.0,0.0,proteins/cell
Strain 97,P69797,2.0,0.0,proteins/cell
Strain 97,P69801,2.0,0.0,proteins/cell
Strain 97,P77272,2.0,0.0,proteins/cell
Strain 97,P0C7L2,2.0,0.0,proteins/cell
Strain 97,P41036,2.0,0.0,proteins/cell
Strain 97,P0AFH6,2.0,0.0,proteins/cell
Strain 97,P77737,2.0,0.0,proteins/cell
Strain 97,P0AFH2,2.0,0.0,proteins/cell
Strain 97,P77348,2.0,0.0,proteins/cell
Strain 97,P76027,2.0,0.0,proteins/cell
Strain 97,P46883,2.0,0.0,proteins/cell
Strain 97,P69856,2.0,0.0,proteins/cell
Strain 97,P0A6L4,2.0,0.0,proteins/cell
Strain 97,Q47146,2.0,0.0,proteins/cell
Strain 97,P00934,2.0,0.36407772121699716,proteins/cell
Strain 97,P76008,2.0,0.0,proteins/cell
Strain 97,P23843,2.0,0.0,proteins/cell
Strain 97,P0A9P9,2.0,0.0,proteins/cell
Strain 97,P0A6R0,2.0,1.3382868217200544e-06,proteins/cell
Strain 97,P39344,2.0,0.0,proteins/cell
Strain 97,P23908,2.0,0.0,proteins/cell
Strain 97,P0ADC6,2.0,0.0,proteins/cell
Strain 97,P0A9V1,2.0,0.0,proteins/cell
Strain 97,P0ADV9,2.0,0.0,proteins/cell
Strain 97,P0ADV1,2.0,0.0,proteins/cell
Strain 97,P0AF98,2.0,0.0,proteins/cell
Strain 97,P76145,2.0,0.0,proteins/cell
Strain 97,P25516,2.0,1.292878153030287,proteins/cell
Strain 97,P36683,2.0,0.0,proteins/cell
Strain 97,P77581,2.0,0.0,proteins/cell
Strain 97,P18335,2.0,0.22782069481312722,proteins/cell
Strain 97,P27247,2.0,0.0,proteins/cell
Strain 97,P75949,2.0,0.0,proteins/cell
Strain 97,P0AE16,2.0,0.0,proteins/cell
Strain 97,P67910,2.0,0.0,proteins/cell
Strain 97,P60651,2.0,0.0,proteins/cell
Strain 97,P24224,2.0,0.0,proteins/cell
Strain 97,P37623,2.0,0.0,proteins/cell
Strain 97,P26647,2.0,0.0,proteins/cell
Strain 97,P31125,2.0,0.0,proteins/cell
Strain 97,P38101,2.0,0.0,proteins/cell
Strain 97,P11446,2.0,0.20339610742949257,proteins/cell
Strain 97,P32705,2.0,0.0,proteins/cell
Strain 97,P22333,2.0,0.0,proteins/cell
Strain 97,P28305,2.0,0.00042483157379780476,proteins/cell
Strain 97,P77214,2.0,0.0,proteins/cell
Strain 97,P38054,2.0,0.0,proteins/cell
Strain 97,P77239,2.0,0.0,proteins/cell
Strain 97,P77211,2.0,0.0,proteins/cell
Strain 97,P05041,2.0,0.0,proteins/cell
Strain 97,P00903,2.0,0.00042350116544389736,proteins/cell
Strain 97,P15639,2.0,0.5192946078310327,proteins/cell
Strain 97,P15977,2.0,0.0,proteins/cell
Strain 97,P09029,2.0,0.4700739771596452,proteins/cell
Strain 97,P0AG18,2.0,0.5131388335201038,proteins/cell
Strain 97,P0A9P0,2.0,6.001696828338695,proteins/cell
Strain 97,P0AFG3,2.0,0.0,proteins/cell
Strain 97,P0AFG6,2.0,0.0,proteins/cell
Strain 97,P0AEX3,2.0,0.0,proteins/cell
Strain 97,P77790,2.0,0.0,proteins/cell
Strain 97,P0AEG1,2.0,0.0,proteins/cell
Strain 97,P76128,2.0,0.0,proteins/cell
Strain 97,P77268,2.0,0.0,proteins/cell
Strain 97,P0AAG0,2.0,0.0,proteins/cell
Strain 97,P77308,2.0,0.0,proteins/cell
Strain 97,P77463,2.0,0.0,proteins/cell
Strain 97,P23847,2.0,0.0,proteins/cell
Strain 97,P0AEF8,2.0,0.0,proteins/cell
Strain 97,P77622,2.0,0.0,proteins/cell
Strain 97,P37313,2.0,0.0,proteins/cell
Strain 97,P31441,2.0,0.0,proteins/cell
Strain 97,P31466,2.0,0.0,proteins/cell
Strain 97,P0AGM9,2.0,0.0,proteins/cell
Strain 97,P69441,2.0,0.0,proteins/cell
Strain 97,P0A7F6,2.0,0.0,proteins/cell
Strain 97,P00936,2.0,0.0,proteins/cell
Strain 97,P07862,2.0,0.01871386556948968,proteins/cell
Strain 97,P0A6J8,2.0,0.019791470807926252,proteins/cell
Strain 97,P51981,2.0,0.0,proteins/cell
Strain 97,P29012,2.0,0.030442396190556394,proteins/cell
Strain 97,P0A6B4,2.0,0.027834377629749503,proteins/cell
Strain 97,P22564,2.0,0.0,proteins/cell
Strain 97,P0AFF4,2.0,0.0,proteins/cell
Strain 97,P0AFF2,2.0,0.0,proteins/cell
Strain 97,P45562,2.0,0.0,proteins/cell
Strain 97,P0A927,2.0,0.0,proteins/cell
Strain 97,P36561,2.0,0.0,proteins/cell
Strain 97,P0A825,2.0,0.0,proteins/cell
Strain 97,P75823,2.0,0.0,proteins/cell
Strain 97,P77434,2.0,0.0,proteins/cell
Strain 97,P0A959,2.0,0.0,proteins/cell
Strain 97,P00957,2.0,0.0,proteins/cell
Strain 97,P0A9S7,2.0,0.0,proteins/cell
Strain 97,P0AEX7,2.0,0.0,proteins/cell
Strain 97,P22731,2.0,0.0,proteins/cell
Strain 97,P0AD96,2.0,0.0,proteins/cell
Strain 97,P22729,2.0,0.0,proteins/cell
Strain 97,P0AAE0,2.0,0.0,proteins/cell
Strain 97,P06609,2.0,0.0,proteins/cell
Strain 97,P06611,2.0,0.0,proteins/cell
Strain 97,P37028,2.0,0.0,proteins/cell
Strain 97,P0ABV2,2.0,0.0,proteins/cell
Strain 97,P06129,2.0,0.0,proteins/cell
Strain 97,P02929,2.0,0.0,proteins/cell
Strain 97,P0ABU7,2.0,0.0,proteins/cell
Strain 97,P30143,2.0,0.0,proteins/cell
Strain 97,P25437,2.0,0.0,proteins/cell
Strain 97,P39451,2.0,0.0,proteins/cell
Strain 97,P45799,2.0,0.0,proteins/cell
Strain 97,Q93K97,2.0,0.0,proteins/cell
Strain 97,P69503,2.0,0.00043564204135725706,proteins/cell
Strain 97,P0A6J1,2.0,0.16700950964296565,proteins/cell
Strain 97,P0AB89,2.0,0.49159571847410105,proteins/cell
Strain 97,P0A7D4,2.0,0.2014226049567576,proteins/cell
Strain 97,P0AF18,2.0,0.0,proteins/cell
Strain 97,P80668,2.0,0.0,proteins/cell
Strain 97,P23883,2.0,0.0,proteins/cell
Strain 97,P0A761,2.0,0.0,proteins/cell
Strain 97,P37685,2.0,0.0,proteins/cell
Strain 97,P13016,2.0,0.0,proteins/cell
Strain 97,P63883,2.0,0.0,proteins/cell
Strain 97,P36548,2.0,0.0,proteins/cell
Strain 97,P26365,2.0,0.0,proteins/cell
Strain 97,P32718,2.0,0.0,proteins/cell
Strain 97,P37351,2.0,1.6786689832853483,proteins/cell
Strain 97,P77425,2.0,0.2066574922232102,proteins/cell
Strain 97,P77671,2.0,0.19373761001275847,proteins/cell
Strain 97,P75712,2.0,0.0,proteins/cell
Strain 97,P45425,2.0,0.0,proteins/cell
Strain 97,P32719,2.0,0.0,proteins/cell
Strain 97,P12995,2.0,1.419225163722815e-06,proteins/cell
Strain 97,P32721,2.0,0.0,proteins/cell
Strain 97,P32720,2.0,0.0,proteins/cell
Strain 97,P39265,2.0,0.0,proteins/cell
Strain 97,P0A887,2.0,0.0,proteins/cell
Strain 97,P69776,2.0,0.0,proteins/cell
Strain 97,P23930,2.0,0.0,proteins/cell
Strain 97,P39301,2.0,0.0,proteins/cell
Strain 97,P69820,2.0,0.0,proteins/cell
Strain 97,P69822,2.0,0.0,proteins/cell
Strain 97,P30136,2.0,0.00015192610562683888,proteins/cell
Strain 97,P76234,2.0,0.0,proteins/cell
Strain 97,Q46851,2.0,0.0,proteins/cell
Strain 97,P30863,2.0,0.0,proteins/cell
Strain 97,Q46857,2.0,0.0,proteins/cell
Strain 97,P0A9S5,2.0,0.0,proteins/cell
Strain 97,P0A962,2.0,0.0,proteins/cell
Strain 97,P37595,2.0,0.0,proteins/cell
Strain 97,P00805,2.0,0.0,proteins/cell
Strain 97,P0AE12,2.0,0.0,proteins/cell
Strain 97,P22106,2.0,0.0,proteins/cell
Strain 97,P42604,2.0,0.0,proteins/cell
Strain 97,P00963,2.0,0.15897182446621416,proteins/cell
Strain 97,P15288,2.0,0.0,proteins/cell
Strain 97,P37095,2.0,0.0,proteins/cell
Strain 97,P68767,2.0,0.0,proteins/cell
Strain 97,P04825,2.0,0.0,proteins/cell
Strain 97,P0A8M0,2.0,0.0,proteins/cell
Strain 97,P77610,2.0,0.0,proteins/cell
Strain 97,P0AB93,2.0,0.0,proteins/cell
Strain 97,P0A790,2.0,0.0004063651187110065,proteins/cell
Strain 97,P0A786,2.0,0.2217446302909873,proteins/cell
Strain 97,P0A7F3,2.0,0.21542254036132966,proteins/cell
Strain 97,P00561,2.0,0.4574304801752225,proteins/cell
Strain 97,P00562,2.0,0.4338635426756926,proteins/cell
Strain 97,P08660,2.0,0.6841277066121743,proteins/cell
Strain 97,P10902,2.0,0.0,proteins/cell
Strain 97,P77570,2.0,0.0,proteins/cell
Strain 97,P00904,2.0,0.03194462679654426,proteins/cell
Strain 97,P00895,2.0,0.03713308068354932,proteins/cell
Strain 97,P12998,2.0,1.3072893067907397e-06,proteins/cell
Strain 97,P0AC38,2.0,0.0,proteins/cell
Strain 97,P21179,2.0,0.0,proteins/cell
Strain 97,P13029,2.0,0.0,proteins/cell
Strain 97,P00509,2.0,0.0903020302864066,proteins/cell
Strain 97,P05637,2.0,0.0,proteins/cell
Strain 97,P21889,2.0,0.0,proteins/cell
Strain 97,P45394,2.0,0.0036113936943545128,proteins/cell
Strain 97,P0A9H5,2.0,0.0,proteins/cell
Strain 97,P0A8N5,2.0,0.0,proteins/cell
Strain 97,P37902,2.0,0.0,proteins/cell
Strain 97,P0AER5,2.0,0.0,proteins/cell
Strain 97,P0AAG3,2.0,0.0,proteins/cell
Strain 97,P0AER3,2.0,0.0,proteins/cell
Strain 97,P0A830,2.0,0.0,proteins/cell
Strain 97,P0ABN9,2.0,0.0,proteins/cell
Strain 97,P0ABN5,2.0,0.0,proteins/cell
Strain 97,P21345,2.0,0.0036600319685249957,proteins/cell
Strain 97,P09158,2.0,0.0,proteins/cell
Strain 97,P37306,2.0,0.44403579824952666,proteins/cell
Strain 97,P77624,2.0,0.4118371453413089,proteins/cell
Strain 97,Q46807,2.0,0.41870470944833577,proteins/cell
Strain 97,P00968,2.0,0.0,proteins/cell
Strain 97,P0A6F1,2.0,0.0,proteins/cell
Strain 97,P0AB96,2.0,0.0,proteins/cell
Strain 97,P0AC59,2.0,0.0,proteins/cell
Strain 97,P0AE37,2.0,0.0,proteins/cell
Strain 97,P39831,2.0,0.0,proteins/cell
Strain 97,P77756,2.0,0.0,proteins/cell
Strain 97,P37617,2.0,0.0,proteins/cell
Strain 97,P69380,2.0,0.0,proteins/cell
Strain 97,P75757,2.0,0.0,proteins/cell
Strain 97,P60757,2.0,0.06429215576481287,proteins/cell
Strain 97,P60782,2.0,0.0,proteins/cell
Strain 97,P0ABC0,2.0,32.5848298801423,proteins/cell
Strain 97,P0ABB4,2.0,30.805243934171905,proteins/cell
Strain 97,P0A6E6,2.0,33.120564683675724,proteins/cell
Strain 97,P68699,2.0,33.1022663421359,proteins/cell
Strain 97,P0ABA4,2.0,35.45157763214949,proteins/cell
Strain 97,P0ABA6,2.0,31.993824778843145,proteins/cell
Strain 97,P0ABA0,2.0,32.37034613668354,proteins/cell
Strain 97,P0ABB0,2.0,32.17644163626192,proteins/cell
Strain 97,P0AB98,2.0,31.449044504999463,proteins/cell
Strain 97,P17445,2.0,0.0,proteins/cell
Strain 97,P0A8H3,2.0,0.00022140315879555606,proteins/cell
Strain 97,P06282,2.0,0.0,proteins/cell
Strain 97,Q46920,2.0,0.0,proteins/cell
Strain 97,P12281,2.0,0.0,proteins/cell
Strain 97,P32173,2.0,0.0,proteins/cell
Strain 97,P32125,2.0,0.0,proteins/cell
Strain 97,P22255,2.0,0.17629608276100012,proteins/cell
Strain 97,P20099,2.0,0.0,proteins/cell
Strain 97,P62615,2.0,0.31235421258897034,proteins/cell
Strain 97,P12996,2.0,1.3716141610186076e-06,proteins/cell
Strain 97,P0A9H7,2.0,0.0,proteins/cell
Strain 97,Q47537,2.0,0.0,proteins/cell
Strain 97,P75853,2.0,0.0,proteins/cell
Strain 97,Q47539,2.0,0.0,proteins/cell
Strain 97,P0AAI1,2.0,0.0,proteins/cell
Strain 97,P75851,2.0,0.0,proteins/cell
Strain 97,Q47538,2.0,0.0,proteins/cell
Strain 97,P33360,2.0,0.0,proteins/cell
Strain 97,P33359,2.0,0.0,proteins/cell
Strain 97,P33361,2.0,0.0,proteins/cell
Strain 97,P33362,2.0,0.0,proteins/cell
Strain 97,P0ABD1,2.0,0.0,proteins/cell
Strain 97,P0ABC9,2.0,0.0,proteins/cell
Strain 97,P31801,2.0,0.0,proteins/cell
Strain 97,P0AAE8,2.0,0.0,proteins/cell
Strain 97,P17444,2.0,0.0,proteins/cell
Strain 97,P07023,2.0,0.09259225293547454,proteins/cell
Strain 97,P0A9J8,2.0,0.1277814627359741,proteins/cell
Strain 97,P12008,2.0,0.2621151447794218,proteins/cell
Strain 97,P26602,2.0,0.00014579012832022163,proteins/cell
Strain 97,P77650,2.0,0.0,proteins/cell
Strain 97,P0ABW0,2.0,0.0,proteins/cell
Strain 97,Q47140,2.0,0.0,proteins/cell
Strain 97,P0ABR5,2.0,0.0,proteins/cell
Strain 97,P69330,2.0,0.0,proteins/cell
Strain 97,P75726,2.0,0.0,proteins/cell
Strain 97,P0A9I1,2.0,0.0,proteins/cell
Strain 97,P0A6G5,2.0,0.0,proteins/cell
Strain 97,P76175,2.0,0.0017747624356488415,proteins/cell
Strain 97,P37019,2.0,0.0016198376764912377,proteins/cell
Strain 97,P0AE74,2.0,0.0,proteins/cell
Strain 97,P24177,2.0,0.0,proteins/cell
Strain 97,P0AE06,2.0,0.0,proteins/cell
Strain 97,P31224,2.0,0.0,proteins/cell
Strain 97,P02930,2.0,0.0,proteins/cell
Strain 97,P0A6H8,2.0,0.0,proteins/cell
Strain 97,P0AA84,2.0,0.0,proteins/cell
Strain 97,P0ABI4,2.0,0.0002169778442370971,proteins/cell
Strain 97,P76445,2.0,0.0,proteins/cell
Strain 97,P60752,2.0,0.0,proteins/cell
Strain 97,P0AB65,2.0,0.0,proteins/cell
Strain 97,P23857,2.0,0.0,proteins/cell
Strain 97,P06972,2.0,0.0,proteins/cell
Strain 97,P07822,2.0,0.0,proteins/cell
Strain 97,P07821,2.0,0.0,proteins/cell
Strain 97,P16869,2.0,0.0,proteins/cell
Strain 97,P65870,2.0,0.0,proteins/cell
Strain 97,P0A738,2.0,0.00013814976585339834,proteins/cell
Strain 97,P30745,2.0,0.0001579841825971956,proteins/cell
Strain 97,P00816,2.0,0.0,proteins/cell
Strain 97,P17583,2.0,0.0,proteins/cell
Strain 97,P76316,2.0,0.0,proteins/cell
Strain 97,P06721,2.0,0.09905412170721868,proteins/cell
Strain 97,P0A853,2.0,0.03765740962816156,proteins/cell
Strain 97,P16703,2.0,0.16606937596701077,proteins/cell
Strain 97,P0ABK5,2.0,0.15571927184419615,proteins/cell
Strain 97,Q46925,2.0,0.0,proteins/cell
Strain 97,P36553,2.0,0.00014219671276502152,proteins/cell
Strain 97,P32131,2.0,0.0,proteins/cell
Strain 97,P31572,2.0,0.0,proteins/cell
Strain 97,P31552,2.0,0.0,proteins/cell
Strain 97,P31551,2.0,0.0,proteins/cell
Strain 97,P23256,2.0,0.09976696508260154,proteins/cell
Strain 97,P25539,2.0,0.0003040341939426343,proteins/cell
Strain 97,P21888,2.0,0.0,proteins/cell
Strain 97,P23886,2.0,0.0,proteins/cell
Strain 97,P29018,2.0,0.0,proteins/cell
Strain 97,P08202,2.0,0.0,proteins/cell
Strain 97,P14176,2.0,0.0,proteins/cell
Strain 97,P0AFM2,2.0,0.0,proteins/cell
Strain 97,P14175,2.0,0.0,proteins/cell
Strain 97,P26458,2.0,0.0,proteins/cell
Strain 97,P26459,2.0,0.0,proteins/cell
Strain 97,P0ABK2,2.0,0.0,proteins/cell
Strain 97,P0ABJ9,2.0,0.0,proteins/cell
Strain 97,P0ABJ1,2.0,19.438410992614703,proteins/cell
Strain 97,P0ABJ3,2.0,20.34311688827321,proteins/cell
Strain 97,P0ABI8,2.0,20.77394370544507,proteins/cell
Strain 97,P0ABJ6,2.0,20.408337381833896,proteins/cell
Strain 97,P0ABF6,2.0,0.0,proteins/cell
Strain 97,P0C0L7,2.0,0.0,proteins/cell
Strain 97,P31553,2.0,0.0,proteins/cell
Strain 97,P33022,2.0,0.0,proteins/cell
Strain 97,P41409,2.0,0.0,proteins/cell
Strain 97,P0A8F4,2.0,0.0,proteins/cell
Strain 97,P0ABH7,2.0,1.1680097320726404,proteins/cell
Strain 97,P25524,2.0,0.0,proteins/cell
Strain 97,P0AA82,2.0,0.0,proteins/cell
Strain 97,P0A6I0,2.0,0.25384105293253584,proteins/cell
Strain 97,P33231,2.0,0.0,proteins/cell
Strain 97,Q46839,2.0,0.0,proteins/cell
Strain 97,P21177,2.0,0.0,proteins/cell
Strain 97,P0A6J5,2.0,0.0,proteins/cell
Strain 97,P0ABN1,2.0,0.0,proteins/cell
Strain 97,P0A7E5,2.0,0.09199342262849136,proteins/cell
Strain 97,P36649,2.0,0.0,proteins/cell
Strain 97,Q59385,2.0,0.0,proteins/cell
Strain 97,P0A6V5,2.0,0.0,proteins/cell
Strain 97,P10384,2.0,0.0,proteins/cell
Strain 97,P66899,2.0,0.0,proteins/cell
Strain 97,P00861,2.0,0.23304016380730272,proteins/cell
Strain 97,P0A6K1,2.0,0.24316953884378076,proteins/cell
Strain 97,P31459,2.0,0.0,proteins/cell
Strain 97,P0A712,2.0,0.0,proteins/cell
Strain 97,P37647,2.0,0.0,proteins/cell
Strain 97,P00887,2.0,0.2346554723254929,proteins/cell
