Line Name,Measurement Type,Time,Value,Units
Strain 97,b1528,1.0,0.0,FPKM
Strain 97,b0048,1.0,0.32521720189432074,FPKM
Strain 97,b1606,1.0,0.0,FPKM
Strain 97,b2315,1.0,0.007054403032793531,FPKM
Strain 97,b3930,1.0,0.0,FPKM
Strain 97,b2262,1.0,0.0,FPKM
Strain 97,b1865,1.0,0.0,FPKM
Strain 97,b0099,1.0,0.0,FPKM
Strain 97,b4115,1.0,0.0,FPKM
Strain 97,b3575,1.0,0.0,FPKM
Strain 97,b0736,1.0,0.0,FPKM
Strain 97,b3058,1.0,0.0,FPKM
Strain 97,b4117,1.0,0.0,FPKM
Strain 97,b2938,1.0,0.0,FPKM
Strain 97,b0945,1.0,0.0,FPKM
Strain 97,b1605,1.0,0.0,FPKM
Strain 97,b1062,1.0,3.6578553995459937,FPKM
Strain 97,b0103,1.0,0.005906769229169018,FPKM
Strain 97,b0425,1.0,0.006640075808967109,FPKM
Strain 97,b3774,1.0,3.3793971711816737,FPKM
Strain 97,b4381,1.0,0.0,FPKM
Strain 97,b3860,1.0,0.0,FPKM
Strain 97,b1185,1.0,0.0,FPKM
Strain 97,b3960,1.0,3.104325966777028,FPKM
Strain 97,b3177,1.0,0.0069938376965675945,FPKM
Strain 97,b2893,1.0,0.0,FPKM
Strain 97,b2582,1.0,0.0,FPKM
Strain 97,b3781,1.0,0.0,FPKM
Strain 97,b4136,1.0,0.0,FPKM
Strain 97,b0578,1.0,0.0,FPKM
Strain 97,b3172,1.0,3.2691062784131493,FPKM
Strain 97,b2303,1.0,0.0,FPKM
Strain 97,b3389,1.0,4.071014100731302,FPKM
Strain 97,b0604,1.0,0.0,FPKM
Strain 97,b1693,1.0,3.9832014502011672,FPKM
Strain 97,b1876,1.0,0.0,FPKM
Strain 97,b4122,1.0,25.006856996555033,FPKM
Strain 97,b2307,1.0,0.0,FPKM
Strain 97,b2306,1.0,0.0,FPKM
Strain 97,b2310,1.0,0.0,FPKM
Strain 97,b2308,1.0,0.0,FPKM
Strain 97,b0864,1.0,0.0,FPKM
Strain 97,b0860,1.0,0.0,FPKM
Strain 97,b0861,1.0,0.0,FPKM
Strain 97,b0862,1.0,0.0,FPKM
Strain 97,b0863,1.0,0.0,FPKM
Strain 97,b1098,1.0,0.28126756551067433,FPKM
Strain 97,b2923,1.0,0.0,FPKM
Strain 97,b2147,1.0,0.0,FPKM
Strain 97,b2146,1.0,0.0,FPKM
Strain 97,b1238,1.0,0.0,FPKM
Strain 97,b4382,1.0,0.0,FPKM
Strain 97,b4384,1.0,0.0,FPKM
Strain 97,b3640,1.0,0.2642750295124123,FPKM
Strain 97,b2251,1.0,0.0,FPKM
Strain 97,b0173,1.0,4.984368560685971,FPKM
Strain 97,b0420,1.0,4.70833133730982,FPKM
Strain 97,b0421,1.0,0.0031789320546787877,FPKM
Strain 97,b0029,1.0,5.417520439772846,FPKM
Strain 97,b2232,1.0,0.0,FPKM
Strain 97,b3564,1.0,0.0,FPKM
Strain 97,b2927,1.0,0.0025311614618277237,FPKM
Strain 97,b1779,1.0,335.51101266553235,FPKM
Strain 97,b0896,1.0,0.0,FPKM
Strain 97,b1588,1.0,0.0,FPKM
Strain 97,b1589,1.0,0.0,FPKM
Strain 97,b1590,1.0,0.0,FPKM
Strain 97,b1587,1.0,0.0,FPKM
Strain 97,b0894,1.0,0.0,FPKM
Strain 97,b0895,1.0,0.0,FPKM
Strain 97,b3433,1.0,12.991210764265109,FPKM
Strain 97,b1873,1.0,0.0,FPKM
Strain 97,b1872,1.0,0.0,FPKM
Strain 97,b1288,1.0,2.324699087574325e-05,FPKM
Strain 97,b4192,1.0,0.0,FPKM
Strain 97,b2803,1.0,0.0,FPKM
Strain 97,b2341,1.0,0.0,FPKM
Strain 97,b1850,1.0,0.0,FPKM
Strain 97,b1851,1.0,0.0,FPKM
Strain 97,b1054,1.0,0.0,FPKM
Strain 97,b1855,1.0,0.0,FPKM
Strain 97,b2378,1.0,0.0,FPKM
Strain 97,b2800,1.0,0.0,FPKM
Strain 97,b2738,1.0,0.0,FPKM
Strain 97,b2779,1.0,384.2415062148318,FPKM
Strain 97,b0583,1.0,0.0,FPKM
Strain 97,b0585,1.0,0.0,FPKM
Strain 97,b3622,1.0,0.0,FPKM
Strain 97,b3793,1.0,0.0,FPKM
Strain 97,b3785,1.0,0.0,FPKM
Strain 97,b3792,1.0,0.0,FPKM
Strain 97,b2441,1.0,0.0,FPKM
Strain 97,b2440,1.0,0.0,FPKM
Strain 97,b0475,1.0,0.002279828352138415,FPKM
Strain 97,b3894,1.0,0.0,FPKM
Strain 97,b3892,1.0,0.0,FPKM
Strain 97,b3893,1.0,0.0,FPKM
Strain 97,b1475,1.0,0.0,FPKM
Strain 97,b1476,1.0,0.0,FPKM
Strain 97,b1474,1.0,0.0,FPKM
Strain 97,b3946,1.0,97.41503222013675,FPKM
Strain 97,b0825,1.0,127.34540446910015,FPKM
Strain 97,b0822,1.0,0.0,FPKM
Strain 97,b4079,1.0,0.0,FPKM
Strain 97,b2721,1.0,0.0,FPKM
Strain 97,b2481,1.0,0.0,FPKM
Strain 97,b2719,1.0,0.0,FPKM
Strain 97,b2723,1.0,0.0,FPKM
Strain 97,b2485,1.0,0.0,FPKM
Strain 97,b2484,1.0,0.0,FPKM
Strain 97,b2722,1.0,0.0,FPKM
Strain 97,b2488,1.0,0.0,FPKM
Strain 97,b2483,1.0,0.0,FPKM
Strain 97,b2720,1.0,0.0,FPKM
Strain 97,b2487,1.0,0.0,FPKM
Strain 97,b2489,1.0,0.0,FPKM
Strain 97,b2490,1.0,0.0,FPKM
Strain 97,b2482,1.0,0.0,FPKM
Strain 97,b2724,1.0,0.0,FPKM
Strain 97,b2486,1.0,0.0,FPKM
Strain 97,b2895,1.0,0.320509890489573,FPKM
Strain 97,b0684,1.0,0.3203671041085761,FPKM
Strain 97,b3924,1.0,0.32130599696604173,FPKM
Strain 97,b3666,1.0,0.0,FPKM
Strain 97,b2763,1.0,2.9161536303582065,FPKM
Strain 97,b2764,1.0,2.765133625914673,FPKM
Strain 97,b3844,1.0,0.0,FPKM
Strain 97,b3288,1.0,0.0,FPKM
Strain 97,b0025,1.0,0.0024265247882771443,FPKM
Strain 97,b0937,1.0,0.0,FPKM
Strain 97,b0404,1.0,0.0,FPKM
Strain 97,b2912,1.0,0.0,FPKM
Strain 97,b2374,1.0,0.0,FPKM
Strain 97,b0935,1.0,0.0,FPKM
Strain 97,b2492,1.0,1.8817343947290213,FPKM
Strain 97,b0904,1.0,1.9119254949178601,FPKM
Strain 97,b4152,1.0,296.3854309409882,FPKM
Strain 97,b4153,1.0,277.46248874118555,FPKM
Strain 97,b4151,1.0,299.52895849710256,FPKM
Strain 97,b4154,1.0,302.39957366748166,FPKM
Strain 97,b2168,1.0,0.0,FPKM
Strain 97,b3371,1.0,0.0,FPKM
Strain 97,b4474,1.0,0.0,FPKM
Strain 97,b3374,1.0,0.0,FPKM
Strain 97,b3370,1.0,0.0,FPKM
Strain 97,b4321,1.0,0.0,FPKM
Strain 97,b0452,1.0,0.0,FPKM
Strain 97,b2169,1.0,0.0,FPKM
Strain 97,b2167,1.0,0.0,FPKM
Strain 97,b1232,1.0,0.0,FPKM
Strain 97,b2801,1.0,0.0,FPKM
Strain 97,b1612,1.0,22.672603775029224,FPKM
Strain 97,b1611,1.0,23.40066614909857,FPKM
Strain 97,b0621,1.0,0.0,FPKM
Strain 97,b3730,1.0,1.1005132976372551,FPKM
Strain 97,b1002,1.0,0.0,FPKM
Strain 97,b1701,1.0,0.0,FPKM
Strain 97,b1805,1.0,0.0,FPKM
Strain 97,b2039,1.0,0.0,FPKM
Strain 97,b3789,1.0,0.0,FPKM
Strain 97,b0154,1.0,0.03771029135522492,FPKM
Strain 97,b2533,1.0,0.0,FPKM
Strain 97,b4055,1.0,0.0,FPKM
Strain 97,b4041,1.0,0.0,FPKM
Strain 97,b3452,1.0,0.0,FPKM
Strain 97,b3451,1.0,0.0,FPKM
Strain 97,b3453,1.0,0.0,FPKM
Strain 97,b3450,1.0,0.0,FPKM
Strain 97,b3608,1.0,1.5868863330637446,FPKM
Strain 97,b2242,1.0,0.0,FPKM
Strain 97,b2243,1.0,0.0,FPKM
Strain 97,b3426,1.0,0.0,FPKM
Strain 97,b2241,1.0,0.0,FPKM
Strain 97,b1773,1.0,66.45465899181268,FPKM
Strain 97,b2925,1.0,17.099863217888824,FPKM
Strain 97,b2097,1.0,50.23772793383606,FPKM
Strain 97,b3409,1.0,0.0,FPKM
Strain 97,b3925,1.0,0.0,FPKM
Strain 97,b4232,1.0,0.0,FPKM
Strain 97,b2930,1.0,0.0,FPKM
Strain 97,b2392,1.0,0.0,FPKM
Strain 97,b2802,1.0,0.0,FPKM
Strain 97,b1297,1.0,25.362659500177003,FPKM
Strain 97,b3882,1.0,0.0,FPKM
Strain 97,b0243,1.0,2.4323816595489434,FPKM
Strain 97,b0678,1.0,0.0,FPKM
Strain 97,b3432,1.0,0.0,FPKM
Strain 97,b0459,1.0,0.0,FPKM
Strain 97,b1852,1.0,61.049054850652674,FPKM
Strain 97,b0124,1.0,0.0,FPKM
Strain 97,b0837,1.0,0.0,FPKM
Strain 97,b4289,1.0,0.0,FPKM
Strain 97,b4290,1.0,0.0,FPKM
Strain 97,b4288,1.0,0.0,FPKM
Strain 97,b4287,1.0,0.0,FPKM
Strain 97,b4476,1.0,0.0,FPKM
Strain 97,b3415,1.0,0.0,FPKM
Strain 97,b3128,1.0,0.0,FPKM
Strain 97,b4358,1.0,0.0,FPKM
Strain 97,b4478,1.0,0.0,FPKM
Strain 97,b3428,1.0,0.0,FPKM
Strain 97,b3417,1.0,0.0,FPKM
Strain 97,b4356,1.0,0.0,FPKM
Strain 97,b4291,1.0,0.0,FPKM
Strain 97,b3691,1.0,0.0,FPKM
Strain 97,b3127,1.0,0.0,FPKM
Strain 97,b2789,1.0,0.0,FPKM
Strain 97,b3126,1.0,0.0,FPKM
Strain 97,b2787,1.0,0.0,FPKM
Strain 97,b2788,1.0,0.0,FPKM
Strain 97,b0757,1.0,0.0,FPKM
Strain 97,b2045,1.0,0.0,FPKM
Strain 97,b0756,1.0,0.0,FPKM
Strain 97,b4119,1.0,0.0,FPKM
Strain 97,b3429,1.0,0.0,FPKM
Strain 97,b3631,1.0,0.0,FPKM
Strain 97,b3627,1.0,0.0,FPKM
Strain 97,b3628,1.0,0.0,FPKM
Strain 97,b0592,1.0,0.0,FPKM
Strain 97,b0590,1.0,0.0,FPKM
Strain 97,b0588,1.0,0.0,FPKM
Strain 97,b0589,1.0,0.0,FPKM
Strain 97,b2093,1.0,0.0,FPKM
Strain 97,b2094,1.0,0.0,FPKM
Strain 97,b2092,1.0,0.0,FPKM
Strain 97,b3626,1.0,0.0,FPKM
Strain 97,b2155,1.0,0.0,FPKM
Strain 97,b0805,1.0,0.0,FPKM
Strain 97,b3093,1.0,0.0,FPKM
Strain 97,b2148,1.0,0.0,FPKM
Strain 97,b2149,1.0,0.0,FPKM
Strain 97,b2150,1.0,0.0,FPKM
Strain 97,b1236,1.0,0.0,FPKM
Strain 97,b1621,1.0,0.0,FPKM
Strain 97,b2943,1.0,0.0,FPKM
Strain 97,b4227,1.0,0.0,FPKM
Strain 97,b4231,1.0,0.0,FPKM
Strain 97,b4485,1.0,0.0,FPKM
Strain 97,b4230,1.0,0.0,FPKM
Strain 97,b3431,1.0,0.0,FPKM
Strain 97,b3430,1.0,0.0,FPKM
Strain 97,b3870,1.0,25.779328229056585,FPKM
Strain 97,b0680,1.0,0.0,FPKM
Strain 97,b0811,1.0,0.0,FPKM
Strain 97,b0810,1.0,0.0,FPKM
Strain 97,b0809,1.0,0.0,FPKM
Strain 97,b2091,1.0,0.0,FPKM
Strain 97,b0242,1.0,2.3089660979051865,FPKM
Strain 97,b1492,1.0,0.0,FPKM
Strain 97,b2688,1.0,0.0,FPKM
Strain 97,b1493,1.0,0.0,FPKM
Strain 97,b3517,1.0,0.0,FPKM
Strain 97,b1761,1.0,103.58794565500453,FPKM
Strain 97,b1524,1.0,0.0,FPKM
Strain 97,b0485,1.0,0.0,FPKM
Strain 97,b2312,1.0,8.62602931845348,FPKM
Strain 97,b3967,1.0,0.2935522150861343,FPKM
Strain 97,b2500,1.0,9.128932200136566,FPKM
Strain 97,b0150,1.0,0.0,FPKM
Strain 97,b3212,1.0,0.0,FPKM
Strain 97,b3213,1.0,0.0,FPKM
Strain 97,b1210,1.0,0.03933805765846953,FPKM
Strain 97,b2400,1.0,0.04176964699198047,FPKM
Strain 97,b1415,1.0,0.0,FPKM
Strain 97,b2052,1.0,0.0,FPKM
Strain 97,b3653,1.0,0.05546859814516362,FPKM
Strain 97,b3650,1.0,0.0,FPKM
Strain 97,b2784,1.0,0.0,FPKM
Strain 97,b2051,1.0,0.0,FPKM
Strain 97,b0507,1.0,0.0,FPKM
Strain 97,b2467,1.0,0.0,FPKM
Strain 97,b3927,1.0,0.0,FPKM
Strain 97,b3729,1.0,1.0778140327069372,FPKM
Strain 97,b1298,1.0,0.0,FPKM
Strain 97,b1301,1.0,0.0,FPKM
Strain 97,b3617,1.0,0.0,FPKM
Strain 97,b2240,1.0,0.0,FPKM
Strain 97,b3779,1.0,0.0,FPKM
Strain 97,b0514,1.0,0.0,FPKM
Strain 97,b3124,1.0,0.0,FPKM
Strain 97,b2903,1.0,2.114992478019934,FPKM
Strain 97,b2905,1.0,2.0352759139494747,FPKM
Strain 97,b2904,1.0,2.1462509180585743,FPKM
Strain 97,b1033,1.0,0.0,FPKM
Strain 97,b2883,1.0,0.0,FPKM
Strain 97,b0238,1.0,0.0,FPKM
Strain 97,b0125,1.0,0.0,FPKM
Strain 97,b3092,1.0,0.0,FPKM
Strain 97,b1319,1.0,453.0980966390745,FPKM
Strain 97,b2979,1.0,0.008034125853716033,FPKM
Strain 97,b4467,1.0,0.0071700595823170725,FPKM
Strain 97,b4468,1.0,0.007805844708843844,FPKM
Strain 97,b3926,1.0,0.0,FPKM
Strain 97,b0212,1.0,0.0,FPKM
Strain 97,b3559,1.0,0.0,FPKM
Strain 97,b3560,1.0,0.0,FPKM
Strain 97,b1395,1.0,0.0,FPKM
Strain 97,b4040,1.0,0.0023718250926496112,FPKM
Strain 97,b0353,1.0,0.0,FPKM
Strain 97,b0126,1.0,9.185750207504375,FPKM
Strain 97,b0339,1.0,8.976488280322483,FPKM
Strain 97,b0261,1.0,0.0,FPKM
Strain 97,b2053,1.0,0.0,FPKM
Strain 97,b3052,1.0,0.0,FPKM
Strain 97,b0428,1.0,0.0,FPKM
Strain 97,b3630,1.0,0.0,FPKM
Strain 97,b0200,1.0,0.0,FPKM
Strain 97,b0104,1.0,0.0,FPKM
Strain 97,b3625,1.0,0.0,FPKM
Strain 97,b3621,1.0,0.0,FPKM
Strain 97,b2507,1.0,2.5454313452396944,FPKM
Strain 97,b2029,1.0,61.854442590500035,FPKM
Strain 97,b3437,1.0,0.0,FPKM
Strain 97,b4268,1.0,0.0,FPKM
Strain 97,b3620,1.0,0.0,FPKM
Strain 97,b3632,1.0,0.0,FPKM
Strain 97,b3623,1.0,0.0,FPKM
Strain 97,b2104,1.0,0.0,FPKM
Strain 97,b2388,1.0,0.0,FPKM
Strain 97,b0394,1.0,0.0,FPKM
Strain 97,b3449,1.0,0.0,FPKM
Strain 97,b2239,1.0,0.0,FPKM
Strain 97,b2020,1.0,1.17925708313763,FPKM
Strain 97,b2022,1.0,0.9926203051524767,FPKM
Strain 97,b2514,1.0,0.0,FPKM
Strain 97,b2309,1.0,0.0,FPKM
Strain 97,b0584,1.0,0.0,FPKM
Strain 97,b0112,1.0,0.0,FPKM
Strain 97,b0349,1.0,0.0,FPKM
Strain 97,b3805,1.0,0.004670570283093921,FPKM
Strain 97,b2103,1.0,0.002582697460304937,FPKM
Strain 97,b2418,1.0,0.0,FPKM
Strain 97,b0813,1.0,0.0,FPKM
Strain 97,b3824,1.0,0.0,FPKM
Strain 97,b0849,1.0,0.0,FPKM
Strain 97,b1654,1.0,0.0,FPKM
Strain 97,b3610,1.0,0.0,FPKM
Strain 97,b0591,1.0,0.0,FPKM
Strain 97,b0477,1.0,0.0,FPKM
Strain 97,b4367,1.0,0.0,FPKM
Strain 97,b2988,1.0,0.0,FPKM
Strain 97,b0352,1.0,0.0,FPKM
Strain 97,b3500,1.0,0.0,FPKM
Strain 97,b1710,1.0,0.0,FPKM
Strain 97,b0142,1.0,0.007985198939494807,FPKM
Strain 97,b3447,1.0,0.0,FPKM
Strain 97,b0508,1.0,0.0,FPKM
Strain 97,b0829,1.0,0.0,FPKM
Strain 97,b0832,1.0,0.0,FPKM
Strain 97,b0830,1.0,0.0,FPKM
Strain 97,b0831,1.0,0.0,FPKM
Strain 97,b2947,1.0,0.0,FPKM
Strain 97,b2153,1.0,0.007399796352385538,FPKM
Strain 97,b1277,1.0,0.004835300788783943,FPKM
Strain 97,b0003,1.0,5.976802484624412,FPKM
Strain 97,b4013,1.0,1.7454290622553197,FPKM
Strain 97,b2889,1.0,0.0029113004597457353,FPKM
Strain 97,b2021,1.0,1.027484195751734,FPKM
Strain 97,b2866,1.0,3.4497036208401872,FPKM
Strain 97,b2868,1.0,3.174017783484901,FPKM
Strain 97,b2867,1.0,3.1729859022885263,FPKM
Strain 97,b0073,1.0,4.570359200990326,FPKM
Strain 97,b0072,1.0,5.09619390384732,FPKM
Strain 97,b0071,1.0,4.867476278217624,FPKM
Strain 97,b4209,1.0,0.0,FPKM
Strain 97,b2994,1.0,0.0,FPKM
Strain 97,b2996,1.0,0.0,FPKM
Strain 97,b0974,1.0,0.0,FPKM
Strain 97,b0972,1.0,0.0,FPKM
Strain 97,b0973,1.0,0.0,FPKM
Strain 97,b2997,1.0,0.0,FPKM
Strain 97,b2995,1.0,0.0,FPKM
Strain 97,b0074,1.0,5.415055239864897,FPKM
Strain 97,b0630,1.0,0.0,FPKM
Strain 97,b0628,1.0,0.0,FPKM
Strain 97,b0918,1.0,0.4084131313519212,FPKM
Strain 97,b3198,1.0,0.41534701624346226,FPKM
Strain 97,b1215,1.0,0.4326864006127486,FPKM
Strain 97,b3581,1.0,0.0,FPKM
Strain 97,b4196,1.0,0.0,FPKM
Strain 97,b0698,1.0,0.0,FPKM
Strain 97,b0697,1.0,0.0,FPKM
Strain 97,b0696,1.0,0.0,FPKM
Strain 97,b4513,1.0,0.0,FPKM
Strain 97,b3849,1.0,2.068709677458865,FPKM
Strain 97,b1250,1.0,2.027376507136567,FPKM
Strain 97,b3747,1.0,2.116173363692318,FPKM
Strain 97,b3290,1.0,2.2042953165896297,FPKM
Strain 97,b1291,1.0,2.139677663465058,FPKM
Strain 97,b1363,1.0,2.3226527399353865,FPKM
Strain 97,b0047,1.0,0.0,FPKM
Strain 97,b3350,1.0,0.0,FPKM
Strain 97,b0842,1.0,0.0,FPKM
Strain 97,b0307,1.0,0.0,FPKM
Strain 97,b0308,1.0,0.0,FPKM
Strain 97,b3605,1.0,0.0,FPKM
Strain 97,b0306,1.0,0.0,FPKM
Strain 97,b2529,1.0,0.0025941691369597776,FPKM
Strain 97,b2530,1.0,0.0027174302695242097,FPKM
Strain 97,b3807,1.0,0.0,FPKM
Strain 97,b2528,1.0,0.0030150382203821785,FPKM
Strain 97,b1136,1.0,11.438812175046268,FPKM
Strain 97,b2265,1.0,0.0,FPKM
Strain 97,b0593,1.0,0.0,FPKM
Strain 97,b0595,1.0,0.0,FPKM
Strain 97,b4015,1.0,9.042735424828386,FPKM
Strain 97,b4267,1.0,0.0,FPKM
Strain 97,b2257,1.0,0.0,FPKM
Strain 97,b0344,1.0,0.0,FPKM
Strain 97,b2132,1.0,0.0,FPKM
Strain 97,b1326,1.0,0.0,FPKM
Strain 97,b2023,1.0,1.1350311693828676,FPKM
Strain 97,b2025,1.0,1.180582001336414,FPKM
Strain 97,b0709,1.0,0.0,FPKM
Strain 97,b3496,1.0,0.0,FPKM
Strain 97,b1634,1.0,0.0,FPKM
Strain 97,b4130,1.0,0.0,FPKM
Strain 97,b1262,1.0,0.7092472718103098,FPKM
Strain 97,b0182,1.0,0.22141372627358968,FPKM
Strain 97,b3770,1.0,12.159807514703637,FPKM
Strain 97,b0026,1.0,0.0,FPKM
Strain 97,b0401,1.0,0.0,FPKM
Strain 97,b2799,1.0,0.0,FPKM
Strain 97,b2508,1.0,6.507559561668904,FPKM
Strain 97,b3266,1.0,0.0,FPKM
Strain 97,b3265,1.0,0.0,FPKM
Strain 97,b3161,1.0,0.0,FPKM
Strain 97,b3679,1.0,0.0,FPKM
Strain 97,b2170,1.0,0.0,FPKM
Strain 97,b0070,1.0,0.0,FPKM
Strain 97,b0343,1.0,0.0,FPKM
Strain 97,b2133,1.0,0.0,FPKM
Strain 97,b1380,1.0,158.30142596007747,FPKM
Strain 97,b0494,1.0,0.0,FPKM
Strain 97,b4054,1.0,1.358887944526499,FPKM
Strain 97,b0642,1.0,0.0,FPKM
Strain 97,b3458,1.0,0.0,FPKM
Strain 97,b3903,1.0,0.0,FPKM
Strain 97,b1651,1.0,0.0,FPKM
Strain 97,b0622,1.0,0.0,FPKM
Strain 97,b4386,1.0,0.0,FPKM
Strain 97,b3907,1.0,0.0,FPKM
Strain 97,b3600,1.0,0.0,FPKM
Strain 97,b0777,1.0,2.1910405510309903e-05,FPKM
Strain 97,b1800,1.0,0.0,FPKM
Strain 97,b2976,1.0,12.379964556202872,FPKM
Strain 97,b4014,1.0,14.292656021418036,FPKM
Strain 97,b4120,1.0,0.0,FPKM
Strain 97,b2747,1.0,5.024835194796475,FPKM
Strain 97,b2942,1.0,0.011047980852851975,FPKM
Strain 97,b0199,1.0,0.0,FPKM
Strain 97,b0197,1.0,0.0,FPKM
Strain 97,b0198,1.0,0.0,FPKM
Strain 97,b4019,1.0,1.6731308010824002,FPKM
Strain 97,b3829,1.0,1.5702683890863216,FPKM
Strain 97,b2049,1.0,0.0,FPKM
Strain 97,b1613,1.0,0.0,FPKM
Strain 97,b4219,1.0,0.0,FPKM
Strain 97,b4323,1.0,0.0,FPKM
Strain 97,b0731,1.0,0.0,FPKM
Strain 97,b1778,1.0,0.0,FPKM
Strain 97,b2114,1.0,0.0,FPKM
Strain 97,b0732,1.0,0.0,FPKM
Strain 97,b0334,1.0,0.0,FPKM
Strain 97,b0331,1.0,0.0,FPKM
Strain 97,b0333,1.0,0.0,FPKM
Strain 97,b4242,1.0,0.0,FPKM
Strain 97,b0963,1.0,0.0,FPKM
Strain 97,b1092,1.0,0.7991434681037977,FPKM
Strain 97,b2521,1.0,0.0,FPKM
Strain 97,b3396,1.0,0.0,FPKM
Strain 97,b0635,1.0,0.0,FPKM
Strain 97,b0084,1.0,0.0,FPKM
Strain 97,b0149,1.0,0.0,FPKM
Strain 97,b0632,1.0,0.0,FPKM
Strain 97,b3182,1.0,0.0,FPKM
Strain 97,b0839,1.0,0.0,FPKM
Strain 97,b2010,1.0,0.0,FPKM
Strain 97,b2328,1.0,0.0,FPKM
Strain 97,b2134,1.0,0.0,FPKM
Strain 97,b0403,1.0,0.0,FPKM
Strain 97,b3236,1.0,20.199228239023157,FPKM
Strain 97,b2210,1.0,19.36879698908386,FPKM
Strain 97,b4392,1.0,0.0,FPKM
Strain 97,b2963,1.0,0.0,FPKM
Strain 97,b2813,1.0,0.0,FPKM
Strain 97,b1193,1.0,0.0,FPKM
Strain 97,b2701,1.0,0.0,FPKM
Strain 97,b2558,1.0,0.0,FPKM
Strain 97,b1479,1.0,0.0,FPKM
Strain 97,b2463,1.0,0.0,FPKM
Strain 97,b2515,1.0,5.650989360416846,FPKM
Strain 97,b2746,1.0,4.704606722179028,FPKM
Strain 97,b2919,1.0,0.0,FPKM
Strain 97,b0260,1.0,0.0,FPKM
Strain 97,b2917,1.0,0.0,FPKM
Strain 97,b0784,1.0,0.0025030987641872253,FPKM
Strain 97,b3633,1.0,0.22473888807792403,FPKM
Strain 97,b3825,1.0,0.0,FPKM
Strain 97,b3624,1.0,0.0,FPKM
Strain 97,b3599,1.0,0.0,FPKM
Strain 97,b2423,1.0,0.0,FPKM
Strain 97,b0763,1.0,0.0,FPKM
Strain 97,b0765,1.0,0.0,FPKM
Strain 97,b2422,1.0,0.0,FPKM
Strain 97,b0764,1.0,0.0,FPKM
Strain 97,b3917,1.0,0.0,FPKM
Strain 97,b2424,1.0,0.0,FPKM
Strain 97,b2425,1.0,0.0,FPKM
Strain 97,b2877,1.0,0.0,FPKM
Strain 97,b0134,1.0,0.0066068803278332595,FPKM
Strain 97,b0009,1.0,0.0026088852620909596,FPKM
Strain 97,b1069,1.0,0.0,FPKM
Strain 97,b2519,1.0,0.0,FPKM
Strain 97,b4322,1.0,0.0,FPKM
Strain 97,b2518,1.0,0.0,FPKM
Strain 97,b0785,1.0,0.0029717233770455787,FPKM
Strain 97,b0826,1.0,0.005882153709603836,FPKM
Strain 97,b1008,1.0,0.0,FPKM
Strain 97,b2711,1.0,0.0,FPKM
Strain 97,b2710,1.0,0.0,FPKM
Strain 97,b0529,1.0,16.623887988813895,FPKM
Strain 97,b3941,1.0,1.7522264971149482,FPKM
Strain 97,b1059,1.0,0.0,FPKM
Strain 97,b3480,1.0,0.0,FPKM
Strain 97,b3476,1.0,0.0,FPKM
Strain 97,b3479,1.0,0.0,FPKM
Strain 97,b3477,1.0,0.0,FPKM
Strain 97,b3478,1.0,0.0,FPKM
Strain 97,b2411,1.0,0.0,FPKM
Strain 97,b3996,1.0,0.0,FPKM
Strain 97,b1109,1.0,0.0,FPKM
Strain 97,b2288,1.0,311.76115484629764,FPKM
Strain 97,b2277,1.0,275.0301951056753,FPKM
Strain 97,b2286,1.0,278.65654261154987,FPKM
Strain 97,b2281,1.0,298.4472978726214,FPKM
Strain 97,b2282,1.0,306.9107333832402,FPKM
Strain 97,b2280,1.0,269.7429369023706,FPKM
Strain 97,b2287,1.0,312.49617325109284,FPKM
Strain 97,b2276,1.0,305.1382853127783,FPKM
Strain 97,b2279,1.0,328.8492870667313,FPKM
Strain 97,b2284,1.0,320.1008381888024,FPKM
Strain 97,b2283,1.0,286.370288760258,FPKM
Strain 97,b2285,1.0,269.22647691355655,FPKM
Strain 97,b2278,1.0,282.5806968743692,FPKM
Strain 97,b4390,1.0,0.0,FPKM
Strain 97,b0639,1.0,0.025500674192351525,FPKM
Strain 97,b0751,1.0,0.0,FPKM
Strain 97,b1768,1.0,0.0,FPKM
Strain 97,b2615,1.0,0.004630833772762309,FPKM
Strain 97,b1991,1.0,0.0,FPKM
Strain 97,b3028,1.0,0.0,FPKM
Strain 97,b0109,1.0,0.026307498122530817,FPKM
Strain 97,b1223,1.0,0.0,FPKM
Strain 97,b3367,1.0,0.0,FPKM
Strain 97,b2206,1.0,0.0,FPKM
Strain 97,b2202,1.0,0.0,FPKM
Strain 97,b2205,1.0,0.0,FPKM
Strain 97,b2204,1.0,0.0,FPKM
Strain 97,b2203,1.0,0.0,FPKM
Strain 97,b1740,1.0,0.029422011124163008,FPKM
Strain 97,b1602,1.0,0.0,FPKM
Strain 97,b1603,1.0,0.0,FPKM
Strain 97,b3962,1.0,0.0,FPKM
Strain 97,b0931,1.0,0.0,FPKM
Strain 97,b1186,1.0,0.0,FPKM
Strain 97,b1466,1.0,0.0,FPKM
Strain 97,b1226,1.0,0.0,FPKM
Strain 97,b1465,1.0,0.0,FPKM
Strain 97,b1467,1.0,0.0,FPKM
Strain 97,b1224,1.0,0.0,FPKM
Strain 97,b1225,1.0,0.0,FPKM
Strain 97,b1227,1.0,0.0,FPKM
Strain 97,b1468,1.0,0.0,FPKM
Strain 97,b1469,1.0,0.0,FPKM
Strain 97,b2552,1.0,0.0,FPKM
Strain 97,b0019,1.0,0.0,FPKM
Strain 97,b2291,1.0,0.0,FPKM
