Line Name,Measurement Type,Time,Value,Units
WT,Q6BEX0,2.0,0.0,proteins/cell
WT,P39325,2.0,0.0,proteins/cell
WT,P37772,2.0,0.0,proteins/cell
WT,P39328,2.0,0.0,proteins/cell
WT,P15067,2.0,0.0,proteins/cell
WT,P0A6V1,2.0,0.0,proteins/cell
WT,P0A9C5,2.0,1.6452284696728048,proteins/cell
WT,P00962,2.0,0.0,proteins/cell
WT,P10346,2.0,0.0,proteins/cell
WT,P0AEQ6,2.0,0.0,proteins/cell
WT,P0AEQ3,2.0,0.0,proteins/cell
WT,P0A9S3,2.0,0.0,proteins/cell
WT,P0A7B5,2.0,0.14221892476810505,proteins/cell
WT,P63235,2.0,0.0,proteins/cell
WT,P0A6W9,2.0,0.0,proteins/cell
WT,P69908,2.0,0.0,proteins/cell
WT,P69910,2.0,0.0,proteins/cell
WT,P00370,2.0,6.390630261366185,proteins/cell
WT,P0A6W0,2.0,0.0,proteins/cell
WT,P77454,2.0,0.0,proteins/cell
WT,P0AG16,2.0,0.4922955959106818,proteins/cell
WT,P22634,2.0,0.02008665652430333,proteins/cell
WT,P08179,2.0,0.48670006461793475,proteins/cell
WT,P06971,2.0,0.0,proteins/cell
WT,P09832,2.0,0.0,proteins/cell
WT,P09831,2.0,0.0,proteins/cell
WT,P0A6X1,2.0,0.002552151370989726,proteins/cell
WT,P04805,2.0,0.002244007304985801,proteins/cell
WT,P25553,2.0,0.0,proteins/cell
WT,P32055,2.0,0.0,proteins/cell
WT,P0AER8,2.0,0.0,proteins/cell
WT,P0AG20,2.0,0.0,proteins/cell
WT,P0AG24,2.0,0.0,proteins/cell
WT,P32056,2.0,0.0,proteins/cell
WT,P0AEP7,2.0,0.0,proteins/cell
WT,P37128,2.0,0.0,proteins/cell
WT,P0AER0,2.0,0.0,proteins/cell
WT,P17169,2.0,0.06796872444991348,proteins/cell
WT,P76038,2.0,0.0,proteins/cell
WT,P37906,2.0,0.0,proteins/cell
WT,P0AB77,2.0,0.0,proteins/cell
WT,P08194,2.0,0.0,proteins/cell
WT,P25552,2.0,0.0,proteins/cell
WT,P77364,2.0,0.0,proteins/cell
WT,P23524,2.0,0.0,proteins/cell
WT,P0A6T9,2.0,0.13763762458783282,proteins/cell
WT,P33195,2.0,0.1383539335630464,proteins/cell
WT,P27248,2.0,0.14252200694866196,proteins/cell
WT,P75913,2.0,0.0,proteins/cell
WT,P76641,2.0,0.0,proteins/cell
WT,P0A9M5,2.0,0.0,proteins/cell
WT,P0A9M2,2.0,0.0,proteins/cell
WT,P0A8G3,2.0,0.0,proteins/cell
WT,P76773,2.0,30.029071377453576,proteins/cell
WT,P76045,2.0,29.142015091835148,proteins/cell
WT,P0A910,2.0,28.679791558555173,proteins/cell
WT,P60844,2.0,30.95648316754977,proteins/cell
WT,P52074,2.0,0.0,proteins/cell
WT,P52073,2.0,0.0,proteins/cell
WT,P0AEP9,2.0,0.0,proteins/cell
WT,P0A6F3,2.0,0.0,proteins/cell
WT,P0AC84,2.0,0.0,proteins/cell
WT,P00960,2.0,0.0,proteins/cell
WT,P00961,2.0,0.0,proteins/cell
WT,P76083,2.0,0.0,proteins/cell
WT,P0AGK1,2.0,0.00015354019775431523,proteins/cell
WT,P77589,2.0,0.0,proteins/cell
WT,P0ABE9,2.0,0.5800992016589325,proteins/cell
WT,P61517,2.0,0.5441948295134149,proteins/cell
WT,Q47690,2.0,0.0,proteins/cell
WT,P0AC88,2.0,0.0,proteins/cell
WT,P76658,2.0,0.0,proteins/cell
WT,P0AEA5,2.0,0.0,proteins/cell
WT,P25741,2.0,0.0,proteins/cell
WT,P63228,2.0,0.0,proteins/cell
WT,P60560,2.0,0.0,proteins/cell
WT,P27240,2.0,0.0,proteins/cell
WT,P24173,2.0,0.0,proteins/cell
WT,P04079,2.0,0.15966866866407434,proteins/cell
WT,P00350,2.0,3.7943866405751074,proteins/cell
WT,P39208,2.0,0.0,proteins/cell
WT,P46859,2.0,0.0,proteins/cell
WT,P37692,2.0,0.0,proteins/cell
WT,P25742,2.0,0.0,proteins/cell
WT,P27242,2.0,0.0,proteins/cell
WT,P76423,2.0,0.0,proteins/cell
WT,P0A6V8,2.0,0.0,proteins/cell
WT,P23917,2.0,0.0,proteins/cell
WT,P10908,2.0,0.0,proteins/cell
WT,P09394,2.0,0.0,proteins/cell
WT,P06988,2.0,0.06675666248441099,proteins/cell
WT,P06987,2.0,0.06701612949335439,proteins/cell
WT,P60906,2.0,0.0,proteins/cell
WT,P0AEU0,2.0,0.0,proteins/cell
WT,P05825,2.0,0.0,proteins/cell
WT,P15993,2.0,0.0,proteins/cell
WT,P77044,2.0,0.0,proteins/cell
WT,P06983,2.0,0.0003168299729675296,proteins/cell
WT,P40191,2.0,0.0,proteins/cell
WT,P76422,2.0,0.0001528045267318564,proteins/cell
WT,P0AG34,2.0,0.0,proteins/cell
WT,P0AA67,2.0,0.0,proteins/cell
WT,P0AC62,2.0,0.0,proteins/cell
WT,P68688,2.0,0.0,proteins/cell
WT,P0AC69,2.0,0.0,proteins/cell
WT,P24077,2.0,0.0,proteins/cell
WT,P0AEW6,2.0,0.0,proteins/cell
WT,P39405,2.0,0.0,proteins/cell
WT,P0AES0,2.0,0.0,proteins/cell
WT,P51020,2.0,0.0,proteins/cell
WT,P06715,2.0,0.1698386816528824,proteins/cell
WT,P06610,2.0,0.0,proteins/cell
WT,P26281,2.0,0.00043414215460180276,proteins/cell
WT,P18956,2.0,0.0,proteins/cell
WT,P30147,2.0,0.0,proteins/cell
WT,P75797,2.0,0.0,proteins/cell
WT,P75799,2.0,0.0,proteins/cell
WT,P75798,2.0,0.0,proteins/cell
WT,P75796,2.0,0.0,proteins/cell
WT,P04425,2.0,0.0,proteins/cell
WT,P0A6T5,2.0,0.00046176006233631685,proteins/cell
WT,P0A7I7,2.0,0.0002920421454991851,proteins/cell
WT,P00547,2.0,0.3454489749600036,proteins/cell
WT,P07623,2.0,0.09936635568571829,proteins/cell
WT,Q46822,2.0,0.0,proteins/cell
WT,P06986,2.0,0.06197006248541881,proteins/cell
WT,Q46800,2.0,0.21033943219158382,proteins/cell
WT,Q46799,2.0,0.20764382513036622,proteins/cell
WT,Q46801,2.0,0.21546926595304544,proteins/cell
WT,P30125,2.0,0.2904591382545731,proteins/cell
WT,P30126,2.0,0.31676112450694377,proteins/cell
WT,P0A6A6,2.0,0.29273598113368227,proteins/cell
WT,P69506,2.0,0.0,proteins/cell
WT,P69739,2.0,0.0,proteins/cell
WT,P37180,2.0,0.0,proteins/cell
WT,P0AAJ8,2.0,0.0,proteins/cell
WT,P0AAM1,2.0,0.0,proteins/cell
WT,P0ACD8,2.0,0.0,proteins/cell
WT,P0ACE0,2.0,0.0,proteins/cell
WT,P69741,2.0,0.0,proteins/cell
WT,P09151,2.0,0.2981938433581715,proteins/cell
WT,P60720,2.0,0.0,proteins/cell
WT,P60716,2.0,0.0,proteins/cell
WT,P04951,2.0,0.02585987158209255,proteins/cell
WT,P0ABZ4,2.0,0.025335911509723807,proteins/cell
WT,P0A715,2.0,0.02501390321519661,proteins/cell
WT,P39304,2.0,0.0,proteins/cell
WT,P37678,2.0,0.0,proteins/cell
WT,P03960,2.0,0.0,proteins/cell
WT,P03961,2.0,0.0,proteins/cell
WT,P36937,2.0,0.0,proteins/cell
WT,P03959,2.0,0.0,proteins/cell
WT,P0AAH4,2.0,0.14232399973979193,proteins/cell
WT,P23849,2.0,0.1450307043076538,proteins/cell
WT,P0AFZ7,2.0,0.1298318733710759,proteins/cell
WT,P63183,2.0,0.13179147481574843,proteins/cell
WT,P31069,2.0,0.12734410730583176,proteins/cell
WT,P0AGI8,2.0,0.12616909700257956,proteins/cell
WT,P0AEY8,2.0,0.0,proteins/cell
WT,P03819,2.0,0.0,proteins/cell
WT,P45522,2.0,0.0,proteins/cell
WT,P33232,2.0,0.0,proteins/cell
WT,P77252,2.0,0.0,proteins/cell
WT,P77536,2.0,0.0,proteins/cell
WT,P77433,2.0,0.0,proteins/cell
WT,P0A6B7,2.0,0.00015048103720658333,proteins/cell
WT,P0ACD4,2.0,0.0001504474039229985,proteins/cell
WT,P27838,2.0,0.0,proteins/cell
WT,P0AAC8,2.0,0.0001856639509979234,proteins/cell
WT,P08200,2.0,0.7006216722641556,proteins/cell
WT,P38051,2.0,0.0,proteins/cell
WT,P0AEJ2,2.0,0.0,proteins/cell
WT,P0ADI4,2.0,0.0,proteins/cell
WT,P0A9G6,2.0,0.5336401684754041,proteins/cell
WT,P39346,2.0,0.0,proteins/cell
WT,P76473,2.0,0.0,proteins/cell
WT,P00722,2.0,0.0,proteins/cell
WT,P33363,2.0,0.0,proteins/cell
WT,P0ACV6,2.0,0.0,proteins/cell
WT,P60664,2.0,0.06318779720340886,proteins/cell
WT,P60595,2.0,0.05820439274139247,proteins/cell
WT,P77304,2.0,0.0,proteins/cell
WT,P75742,2.0,0.0,proteins/cell
WT,P39276,2.0,0.0,proteins/cell
WT,P36837,2.0,0.0,proteins/cell
WT,P00909,2.0,0.036781686966095024,proteins/cell
WT,P10441,2.0,0.013223895027369263,proteins/cell
WT,P0AB80,2.0,0.6141549380700673,proteins/cell
WT,P00956,2.0,0.0,proteins/cell
WT,P0AD99,2.0,0.0,proteins/cell
WT,P0A9S1,2.0,0.0,proteins/cell
WT,P0ADG7,2.0,0.15961386836843622,proteins/cell
WT,P24180,2.0,0.0,proteins/cell
WT,P24181,2.0,0.0,proteins/cell
WT,P0AAD2,2.0,0.0,proteins/cell
WT,P31448,2.0,0.0,proteins/cell
WT,P31675,2.0,0.0,proteins/cell
WT,P33026,2.0,0.0,proteins/cell
WT,P02920,2.0,0.0,proteins/cell
WT,P52643,2.0,9.175419103805371,proteins/cell
WT,P06149,2.0,0.0,proteins/cell
WT,P0ADA1,2.0,0.0,proteins/cell
WT,P04693,2.0,0.09626881514064892,proteins/cell
WT,P07813,2.0,0.0,proteins/cell
WT,P04816,2.0,0.0,proteins/cell
WT,P32170,2.0,0.0,proteins/cell
WT,P0AC81,2.0,0.0,proteins/cell
WT,P37001,2.0,0.0,proteins/cell
WT,P32099,2.0,0.0,proteins/cell
WT,P27125,2.0,0.0,proteins/cell
WT,P09424,2.0,0.0,proteins/cell
WT,P12999,2.0,1.3227070913528886e-06,proteins/cell
WT,P76251,2.0,0.0,proteins/cell
WT,P08997,2.0,0.794719199803924,proteins/cell
WT,P37330,2.0,0.8054841791622601,proteins/cell
WT,P02921,2.0,0.0,proteins/cell
WT,Q46893,2.0,0.2266840767032549,proteins/cell
WT,P0A817,2.0,0.000649537915569459,proteins/cell
WT,P28635,2.0,0.0,proteins/cell
WT,P31547,2.0,0.0,proteins/cell
WT,P30750,2.0,0.0,proteins/cell
WT,P25665,2.0,0.09595333639189438,proteins/cell
WT,P13009,2.0,0.09611439002734318,proteins/cell
WT,P24174,2.0,0.0,proteins/cell
WT,P00946,2.0,0.0,proteins/cell
WT,P0A744,2.0,0.0,proteins/cell
WT,P39160,2.0,0.0,proteins/cell
WT,P54745,2.0,0.0,proteins/cell
WT,P0A746,2.0,0.0,proteins/cell
WT,P00959,2.0,0.0,proteins/cell
WT,P54746,2.0,0.0,proteins/cell
WT,P77243,2.0,0.0,proteins/cell
WT,P77541,2.0,0.0,proteins/cell
WT,P31660,2.0,0.0,proteins/cell
WT,P0ABB8,2.0,0.0,proteins/cell
WT,P0A731,2.0,0.0,proteins/cell
WT,P0AAI9,2.0,0.05328561940750192,proteins/cell
WT,P31142,2.0,0.0,proteins/cell
WT,P02919,2.0,0.0,proteins/cell
WT,P02918,2.0,0.0,proteins/cell
WT,P0AD65,2.0,0.0,proteins/cell
WT,P0AD68,2.0,0.0,proteins/cell
WT,P08506,2.0,0.0,proteins/cell
WT,P33013,2.0,0.0,proteins/cell
WT,P0AEB2,2.0,0.0,proteins/cell
WT,P24228,2.0,0.0,proteins/cell
WT,P0AFI5,2.0,0.0,proteins/cell
WT,P0C0T5,2.0,0.0,proteins/cell
WT,P21517,2.0,0.0,proteins/cell
WT,P61889,2.0,1.2342206398085056,proteins/cell
WT,P33940,2.0,1.0348111792654133,proteins/cell
WT,P0AGC3,2.0,0.0,proteins/cell
WT,P0C066,2.0,0.0,proteins/cell
WT,P0A935,2.0,0.0,proteins/cell
WT,P0C960,2.0,0.0,proteins/cell
WT,P41052,2.0,0.0,proteins/cell
WT,P0AGC5,2.0,0.0,proteins/cell
WT,P26616,2.0,0.0,proteins/cell
WT,P76558,2.0,0.0,proteins/cell
WT,P62620,2.0,0.27447597814307073,proteins/cell
WT,P62617,2.0,0.2651006640767851,proteins/cell
WT,P52045,2.0,0.0,proteins/cell
WT,Q47689,2.0,0.0,proteins/cell
WT,P27253,2.0,0.0,proteins/cell
WT,P30748,2.0,0.0001675189233793608,proteins/cell
WT,P0AC75,2.0,0.013149244303014238,proteins/cell
WT,P07000,2.0,0.0,proteins/cell
WT,P27241,2.0,0.0,proteins/cell
WT,P00550,2.0,0.0,proteins/cell
WT,P0AEB0,2.0,0.0,proteins/cell
WT,P37329,2.0,0.0,proteins/cell
WT,P16676,2.0,0.0,proteins/cell
WT,P09833,2.0,0.0,proteins/cell
WT,P0AF01,2.0,0.0,proteins/cell
WT,P0AG78,2.0,0.0,proteins/cell
WT,P16701,2.0,0.0,proteins/cell
WT,P16700,2.0,0.0,proteins/cell
WT,Q46810,2.0,0.0,proteins/cell
WT,P31057,2.0,0.0003908051330126335,proteins/cell
WT,P0AF03,2.0,0.00017434298506714322,proteins/cell
WT,P0AF16,2.0,0.0,proteins/cell
WT,P76577,2.0,0.0,proteins/cell
WT,P24215,2.0,0.0,proteins/cell
WT,P0A763,2.0,0.0,proteins/cell
WT,P30749,2.0,0.00016117044856969634,proteins/cell
WT,P12282,2.0,0.0003164947539785166,proteins/cell
WT,P75894,2.0,0.0,proteins/cell
WT,P69681,2.0,7.057965023055957,proteins/cell
WT,P37596,2.0,0.0,proteins/cell
WT,Q46877,2.0,0.0,proteins/cell
WT,P24186,2.0,1.173205094586379,proteins/cell
WT,P0AEZ1,2.0,0.10336590954482287,proteins/cell
WT,P40874,2.0,0.0,proteins/cell
WT,P0AFA9,2.0,0.0,proteins/cell
WT,P33590,2.0,0.0,proteins/cell
WT,P33593,2.0,0.0,proteins/cell
WT,P33594,2.0,0.0,proteins/cell
WT,P33591,2.0,0.0,proteins/cell
WT,P32664,2.0,0.0,proteins/cell
WT,P15042,2.0,0.0,proteins/cell
WT,P00393,2.0,0.0,proteins/cell
WT,P0AFE0,2.0,0.0,proteins/cell
WT,P0AFD4,2.0,0.0,proteins/cell
WT,P33607,2.0,0.0,proteins/cell
WT,P0AFC3,2.0,0.0,proteins/cell
WT,P0AFE8,2.0,0.0,proteins/cell
WT,P33599,2.0,0.0,proteins/cell
WT,P0AFD6,2.0,0.0,proteins/cell
WT,P0AFC7,2.0,0.0,proteins/cell
WT,P0AFF0,2.0,0.0,proteins/cell
WT,P0AFE4,2.0,0.0,proteins/cell
WT,P31979,2.0,0.0,proteins/cell
WT,P33602,2.0,0.0,proteins/cell
WT,P0AFD1,2.0,0.0,proteins/cell
WT,P0A752,2.0,0.0014563588250815142,proteins/cell
WT,P27278,2.0,0.0,proteins/cell
WT,P0AFK2,2.0,0.0,proteins/cell
WT,P21369,2.0,0.0,proteins/cell
WT,P0A7B3,2.0,0.000306933890655843,proteins/cell
WT,P36562,2.0,0.0,proteins/cell
WT,P0AEY5,2.0,0.0,proteins/cell
WT,P30011,2.0,0.0014740020469658065,proteins/cell
WT,P10903,2.0,0.0,proteins/cell
WT,P0AC26,2.0,0.0,proteins/cell
WT,P33937,2.0,0.0,proteins/cell
WT,P0ABL5,2.0,0.0,proteins/cell
WT,P0ABL3,2.0,0.0,proteins/cell
WT,P0AAL3,2.0,0.0,proteins/cell
WT,P33934,2.0,0.0,proteins/cell
WT,P18843,2.0,0.001550978950241248,proteins/cell
WT,P27306,2.0,0.0,proteins/cell
WT,P0AB67,2.0,0.0,proteins/cell
WT,P07001,2.0,0.0,proteins/cell
WT,P18133,2.0,0.0,proteins/cell
WT,P0AFA7,2.0,0.0,proteins/cell
WT,P19319,2.0,0.0,proteins/cell
WT,P19317,2.0,0.0,proteins/cell
WT,P0AF26,2.0,0.0,proteins/cell
WT,P0AF32,2.0,0.0,proteins/cell
WT,P19318,2.0,0.0,proteins/cell
WT,P09152,2.0,0.0,proteins/cell
WT,P11349,2.0,0.0,proteins/cell
WT,P11350,2.0,0.0,proteins/cell
WT,P37758,2.0,0.0,proteins/cell
WT,P24232,2.0,0.0,proteins/cell
WT,P13738,2.0,0.0,proteins/cell
WT,P0A840,2.0,0.0,proteins/cell
WT,P76491,2.0,0.0,proteins/cell
WT,P0A8Y1,2.0,0.0,proteins/cell
WT,P07024,2.0,0.0,proteins/cell
WT,P77319,2.0,0.0,proteins/cell
WT,P39286,2.0,0.0,proteins/cell
WT,P39411,2.0,0.0,proteins/cell
WT,P07102,2.0,0.0,proteins/cell
WT,P0AEY3,2.0,0.0,proteins/cell
WT,P52061,2.0,0.0,proteins/cell
WT,P77788,2.0,0.0,proteins/cell
WT,P21169,2.0,0.0,proteins/cell
WT,P24169,2.0,0.0,proteins/cell
WT,P0A7E3,2.0,0.21803866345293052,proteins/cell
WT,P15723,2.0,0.0,proteins/cell
WT,P0AFI0,2.0,0.0,proteins/cell
WT,P77455,2.0,0.0,proteins/cell
WT,P08201,2.0,0.0,proteins/cell
WT,P0A9I8,2.0,0.0,proteins/cell
WT,P0AAK7,2.0,0.0,proteins/cell
WT,P0ABL1,2.0,0.0,proteins/cell
WT,P0ABK9,2.0,0.0,proteins/cell
WT,P32709,2.0,0.0,proteins/cell
WT,P77467,2.0,0.0,proteins/cell
WT,P09546,2.0,0.0,proteins/cell
WT,P0A9L8,2.0,0.1347155097492456,proteins/cell
WT,P37748,2.0,0.0,proteins/cell
WT,P76372,2.0,0.0,proteins/cell
WT,P37750,2.0,0.0,proteins/cell
WT,P37746,2.0,0.0,proteins/cell
WT,P37749,2.0,0.0,proteins/cell
WT,P37751,2.0,0.0,proteins/cell
WT,P76077,2.0,0.0,proteins/cell
WT,P76080,2.0,0.0,proteins/cell
WT,P76081,2.0,0.0,proteins/cell
WT,P76079,2.0,0.0,proteins/cell
WT,P76078,2.0,0.0,proteins/cell
WT,P76085,2.0,0.0,proteins/cell
WT,P42632,2.0,0.12609265217258978,proteins/cell
WT,P0A9N4,2.0,0.12303655094933644,proteins/cell
WT,P09373,2.0,0.13055195514143456,proteins/cell
WT,P68066,2.0,0.1263562253112622,proteins/cell
WT,P06960,2.0,0.20312134496189743,proteins/cell
WT,P04391,2.0,0.18865686257730876,proteins/cell
WT,P31663,2.0,0.0003959965271210735,proteins/cell
WT,P0A924,2.0,0.0,proteins/cell
WT,P0AD57,2.0,0.00015537721982369587,proteins/cell
WT,P23721,2.0,1.5469742087848757,proteins/cell
WT,P75728,2.0,0.0,proteins/cell
WT,P0A6W3,2.0,0.017211017075713913,proteins/cell
WT,P17854,2.0,0.16614233674399476,proteins/cell
WT,P08244,2.0,0.1900019978834041,proteins/cell
WT,P76129,2.0,0.0,proteins/cell
WT,P25534,2.0,0.0,proteins/cell
WT,P77608,2.0,0.0,proteins/cell
WT,P0AG03,2.0,0.0001455480080473976,proteins/cell
WT,P0AAB4,2.0,0.00015198732782041152,proteins/cell
WT,P0AFG8,2.0,6.178842662304465,proteins/cell
WT,P06959,2.0,6.656538583243851,proteins/cell
WT,P0AFI7,2.0,0.0,proteins/cell
WT,P19624,2.0,0.00014118929044664458,proteins/cell
WT,P0A794,2.0,0.00014324457141908027,proteins/cell
WT,P0A6A0,2.0,0.00014974845968729214,proteins/cell
WT,P21829,2.0,0.0,proteins/cell
WT,P31120,2.0,0.06322420932226538,proteins/cell
WT,P0A9T0,2.0,1.3680559537048453,proteins/cell
WT,P0A6T1,2.0,7.691632019933399,proteins/cell
WT,P0A799,2.0,23.131232215418464,proteins/cell
WT,P52697,2.0,3.5786036755654123,proteins/cell
WT,P32662,2.0,0.0,proteins/cell
WT,P37689,2.0,19.17251099545519,proteins/cell
WT,P62707,2.0,20.436664089785086,proteins/cell
WT,P0A7A2,2.0,22.398143824322432,proteins/cell
WT,P36938,2.0,0.0,proteins/cell
WT,P77475,2.0,0.0,proteins/cell
WT,P05459,2.0,0.00015544687904203673,proteins/cell
WT,P37661,2.0,0.0,proteins/cell
WT,P06999,2.0,0.0,proteins/cell
WT,P0A796,2.0,4.303491621391466,proteins/cell
WT,P32675,2.0,0.12051220287064887,proteins/cell
WT,P32674,2.0,0.1269979734714264,proteins/cell
WT,P0A921,2.0,0.0,proteins/cell
WT,P18200,2.0,0.0,proteins/cell
WT,P52095,2.0,0.0,proteins/cell
WT,P0A9H3,2.0,0.0,proteins/cell
WT,P0A8N3,2.0,0.0,proteins/cell
WT,P0ABF8,2.0,0.0,proteins/cell
WT,P0ABL8,2.0,0.0,proteins/cell
WT,P69490,2.0,0.0,proteins/cell
WT,P33931,2.0,0.0,proteins/cell
WT,P0ABM1,2.0,0.0,proteins/cell
WT,P0ABM5,2.0,0.0,proteins/cell
WT,P07395,2.0,0.0,proteins/cell
WT,P08312,2.0,0.0,proteins/cell
WT,P25737,2.0,0.0,proteins/cell
WT,P24175,2.0,0.0,proteins/cell
WT,P13001,2.0,1.3415964868132153e-06,proteins/cell
WT,P46136,2.0,0.0,proteins/cell
WT,P24207,2.0,0.0,proteins/cell
WT,P43676,2.0,0.69880444678553,proteins/cell
WT,P0AFJ7,2.0,0.6034353469984838,proteins/cell
WT,P0A6I3,2.0,0.00043133872233559723,proteins/cell
WT,P07654,2.0,0.0,proteins/cell
WT,P0AAH0,2.0,0.0,proteins/cell
WT,P0AG82,2.0,0.0,proteins/cell
WT,P0AGH8,2.0,0.0,proteins/cell
WT,P16256,2.0,0.0,proteins/cell
WT,P0AFQ5,2.0,0.0,proteins/cell
WT,P52647,2.0,0.3031560614998024,proteins/cell
WT,P07003,2.0,0.0,proteins/cell
WT,P0A7A9,2.0,0.0,proteins/cell
WT,P0AFL6,2.0,0.0,proteins/cell
WT,P07117,2.0,0.0,proteins/cell
WT,P0ACB2,2.0,0.0011638315500235434,proteins/cell
WT,P00864,2.0,1.1920511460794356,proteins/cell
WT,P0ABQ0,2.0,0.0003897190017224768,proteins/cell
WT,P22259,2.0,0.0,proteins/cell
WT,P52043,2.0,0.35877004950020086,proteins/cell
WT,P0A7B1,2.0,2.9371256243633326,proteins/cell
WT,P0A6K6,2.0,0.0,proteins/cell
WT,P45549,2.0,0.668113204688658,proteins/cell
WT,P0ACB4,2.0,0.0001548371798991388,proteins/cell
WT,Q47142,2.0,0.0,proteins/cell
WT,P23538,2.0,0.0,proteins/cell
WT,P00634,2.0,0.0,proteins/cell
WT,P15640,2.0,0.5415859157935476,proteins/cell
WT,P08178,2.0,0.5114047760462935,proteins/cell
WT,P06989,2.0,0.06498246413428857,proteins/cell
WT,P0A7D7,2.0,0.4993774847196406,proteins/cell
WT,P15254,2.0,0.47409641649994605,proteins/cell
WT,P10371,2.0,0.06259801773871504,proteins/cell
WT,P16659,2.0,0.0,proteins/cell
WT,P0A717,2.0,0.0,proteins/cell
WT,P0A6D3,2.0,0.2670300153263517,proteins/cell
WT,P0A8K1,2.0,0.0,proteins/cell
WT,P0A9N8,2.0,0.018173407015186847,proteins/cell
WT,P28903,2.0,0.018909261589347758,proteins/cell
WT,P39362,2.0,2.0010230713247994,proteins/cell
WT,P0AG07,2.0,1.9795559414921,proteins/cell
WT,P0A7Z0,2.0,1.9433024555210916,proteins/cell
WT,P52086,2.0,0.0,proteins/cell
WT,P77499,2.0,0.0,proteins/cell
WT,P77689,2.0,0.0,proteins/cell
WT,P77522,2.0,0.0,proteins/cell
WT,P77444,2.0,0.0,proteins/cell
WT,P76194,2.0,0.0,proteins/cell
WT,P77667,2.0,0.0,proteins/cell
WT,P63224,2.0,0.0,proteins/cell
WT,P76216,2.0,0.0,proteins/cell
WT,P21599,2.0,0.0,proteins/cell
WT,P0AD61,2.0,0.0,proteins/cell
WT,P21156,2.0,0.17532252604073004,proteins/cell
WT,P23845,2.0,0.1462797093363089,proteins/cell
WT,P12758,2.0,0.0,proteins/cell
WT,P05707,2.0,0.0,proteins/cell
WT,P56580,2.0,0.0,proteins/cell
WT,P05706,2.0,0.0,proteins/cell
WT,P56579,2.0,0.0,proteins/cell
WT,P75898,2.0,0.0,proteins/cell
WT,P75893,2.0,0.0,proteins/cell
WT,P0AED7,2.0,0.2539816119753481,proteins/cell
WT,P0A821,2.0,0.0,proteins/cell
WT,P0AGB0,2.0,1.3837787872822633,proteins/cell
WT,P23830,2.0,0.0,proteins/cell
WT,P16456,2.0,0.0,proteins/cell
WT,P17109,2.0,0.0,proteins/cell
WT,P11454,2.0,0.0,proteins/cell
WT,P0A9D4,2.0,0.17877071701791986,proteins/cell
WT,P0A9M8,2.0,1.2330242006144554,proteins/cell
WT,P77218,2.0,1.2721495727229004,proteins/cell
WT,P00926,2.0,0.0,proteins/cell
WT,P42630,2.0,0.0,proteins/cell
WT,P30744,2.0,0.0,proteins/cell
WT,P16095,2.0,0.0,proteins/cell
WT,P0A6I6,2.0,0.0003759775304898156,proteins/cell
WT,P0A8L1,2.0,0.0,proteins/cell
WT,P0AAF1,2.0,0.0,proteins/cell
WT,P0ADU2,2.0,0.0,proteins/cell
WT,P42588,2.0,0.0,proteins/cell
WT,P0AAD6,2.0,0.0,proteins/cell
WT,P0AAD8,2.0,0.0,proteins/cell
WT,P0AGE4,2.0,0.0,proteins/cell
WT,P33018,2.0,0.0,proteins/cell
WT,P51025,2.0,0.0,proteins/cell
WT,P76215,2.0,0.0,proteins/cell
WT,P76217,2.0,0.0,proteins/cell
WT,P31133,2.0,0.0,proteins/cell
WT,P0AFK9,2.0,0.0,proteins/cell
WT,P77795,2.0,0.0,proteins/cell
WT,P76108,2.0,0.0,proteins/cell
WT,P0AFL1,2.0,0.0,proteins/cell
WT,P0AFK6,2.0,0.0,proteins/cell
WT,P31134,2.0,0.0,proteins/cell
WT,P0AFK4,2.0,0.0,proteins/cell
WT,P77156,2.0,0.0,proteins/cell
WT,P69874,2.0,0.0,proteins/cell
WT,P0AFR9,2.0,0.0,proteins/cell
WT,P31135,2.0,0.0,proteins/cell
WT,P76037,2.0,0.0,proteins/cell
WT,P37355,2.0,0.0,proteins/cell
WT,P0AEA8,2.0,0.00014587714032117779,proteins/cell
WT,P15770,2.0,0.2442245968138802,proteins/cell
WT,P0A6D5,2.0,0.0,proteins/cell
WT,P0A6D7,2.0,0.2647784150034243,proteins/cell
WT,P0A6E1,2.0,0.24368032921443383,proteins/cell
WT,P00935,2.0,0.1034715297422468,proteins/cell
WT,P76350,2.0,0.0,proteins/cell
WT,P45563,2.0,0.0,proteins/cell
WT,P0AFR2,2.0,0.17154825608041915,proteins/cell
WT,P77150,2.0,0.0,proteins/cell
WT,P0A951,2.0,0.0,proteins/cell
WT,P11458,2.0,0.0015808658035392697,proteins/cell
WT,P27848,2.0,0.0,proteins/cell
WT,P16690,2.0,0.7808854753172297,proteins/cell
WT,P69212,2.0,0.0,proteins/cell
WT,P69210,2.0,0.0,proteins/cell
WT,P0AGD3,2.0,0.0,proteins/cell
WT,P00448,2.0,0.0,proteins/cell
WT,P0AGD1,2.0,0.0,proteins/cell
WT,P76149,2.0,0.0,proteins/cell
WT,P07913,2.0,0.0,proteins/cell
WT,P0AGF6,2.0,0.18839265937303687,proteins/cell
WT,P04968,2.0,0.20544960190845085,proteins/cell
WT,P0A8M3,2.0,0.0,proteins/cell
WT,P0AG38,2.0,0.0,proteins/cell
WT,P25526,2.0,0.0,proteins/cell
WT,P37353,2.0,0.0,proteins/cell
WT,P29208,2.0,0.0,proteins/cell
