Line Name,Measurement Type,Time,Value,Units
WT,P26281,2.0,0.00045592573265188153,proteins/cell
WT,P18956,2.0,0.0,proteins/cell
WT,P30147,2.0,0.0,proteins/cell
WT,P75798,2.0,0.0,proteins/cell
WT,P75799,2.0,0.0,proteins/cell
WT,P75797,2.0,0.0,proteins/cell
WT,P75796,2.0,0.0,proteins/cell
WT,P04425,2.0,0.0,proteins/cell
WT,P0A6T5,2.0,0.000459748478861554,proteins/cell
WT,P0A7I7,2.0,0.0003074826156069788,proteins/cell
WT,P00547,2.0,0.3588299186566901,proteins/cell
WT,P07623,2.0,0.10027792745793032,proteins/cell
WT,Q46822,2.0,0.0,proteins/cell
WT,P06986,2.0,0.06289761008750705,proteins/cell
WT,Q46801,2.0,0.20101214717914428,proteins/cell
WT,Q46800,2.0,0.20460352235964868,proteins/cell
WT,Q46799,2.0,0.19985087727951054,proteins/cell
WT,P30125,2.0,0.3196149709962097,proteins/cell
WT,P30126,2.0,0.3151666323038934,proteins/cell
WT,P0A6A6,2.0,0.2897234874743794,proteins/cell
WT,P69506,2.0,0.0,proteins/cell
WT,P69741,2.0,0.0,proteins/cell
WT,P0ACE0,2.0,0.0,proteins/cell
WT,P37180,2.0,0.0,proteins/cell
WT,P69739,2.0,0.0,proteins/cell
WT,P0AAJ8,2.0,0.0,proteins/cell
WT,P0AAM1,2.0,0.0,proteins/cell
WT,P0ACD8,2.0,0.0,proteins/cell
WT,P09151,2.0,0.3008981653908952,proteins/cell
WT,P60720,2.0,0.0,proteins/cell
WT,P60716,2.0,0.0,proteins/cell
WT,P04951,2.0,0.025775344412963787,proteins/cell
WT,P0ABZ4,2.0,0.02633517510086019,proteins/cell
WT,P0A715,2.0,0.02506341884353367,proteins/cell
WT,P39304,2.0,0.0,proteins/cell
WT,P37678,2.0,0.0,proteins/cell
WT,P03959,2.0,0.0,proteins/cell
WT,P03960,2.0,0.0,proteins/cell
WT,P03961,2.0,0.0,proteins/cell
WT,P36937,2.0,0.0,proteins/cell
WT,P63183,2.0,0.12372205967238976,proteins/cell
WT,P31069,2.0,0.13344167225735018,proteins/cell
WT,P23849,2.0,0.14470851711486896,proteins/cell
WT,P0AGI8,2.0,0.1262736160429153,proteins/cell
WT,P0AAH4,2.0,0.11767589663898304,proteins/cell
WT,P0AFZ7,2.0,0.12999160534279502,proteins/cell
WT,P0AEY8,2.0,0.0,proteins/cell
WT,P45522,2.0,0.0,proteins/cell
WT,P03819,2.0,0.0,proteins/cell
WT,P77252,2.0,0.0,proteins/cell
WT,P33232,2.0,0.0,proteins/cell
WT,P77433,2.0,0.0,proteins/cell
WT,P77536,2.0,0.0,proteins/cell
WT,P0A6B7,2.0,0.00014900270684711547,proteins/cell
WT,P0ACD4,2.0,0.00017254669570245797,proteins/cell
WT,P27838,2.0,0.0,proteins/cell
WT,P0AAC8,2.0,0.00017339782343820146,proteins/cell
WT,P08200,2.0,0.7168893295984151,proteins/cell
WT,P38051,2.0,0.0,proteins/cell
WT,P0AEJ2,2.0,0.0,proteins/cell
WT,P0ADI4,2.0,0.0,proteins/cell
WT,P0A9G6,2.0,0.5578458436828455,proteins/cell
WT,P39346,2.0,0.0,proteins/cell
WT,P76473,2.0,0.0,proteins/cell
WT,P00722,2.0,0.0,proteins/cell
WT,P33363,2.0,0.0,proteins/cell
WT,P0ACV6,2.0,0.0,proteins/cell
WT,P60664,2.0,0.06540274112984588,proteins/cell
WT,P60595,2.0,0.063189251503464,proteins/cell
WT,P39276,2.0,0.0,proteins/cell
WT,P77304,2.0,0.0,proteins/cell
WT,P36837,2.0,0.0,proteins/cell
WT,P75742,2.0,0.0,proteins/cell
WT,P00909,2.0,0.03761134576533326,proteins/cell
WT,P10441,2.0,0.012221471440434997,proteins/cell
WT,P0AB80,2.0,0.7007934359818812,proteins/cell
WT,P00956,2.0,0.0,proteins/cell
WT,P0AD99,2.0,0.0,proteins/cell
WT,P0A9S1,2.0,0.0,proteins/cell
WT,P0ADG7,2.0,0.16356013237378375,proteins/cell
WT,P24180,2.0,0.0,proteins/cell
WT,P24181,2.0,0.0,proteins/cell
WT,P0AAD2,2.0,0.0,proteins/cell
WT,P31448,2.0,0.0,proteins/cell
WT,P31675,2.0,0.0,proteins/cell
WT,P33026,2.0,0.0,proteins/cell
WT,P02920,2.0,0.0,proteins/cell
WT,P52643,2.0,9.55847346587758,proteins/cell
WT,P06149,2.0,0.0,proteins/cell
WT,P0ADA1,2.0,0.0,proteins/cell
WT,P04693,2.0,0.08690350716989007,proteins/cell
WT,P07813,2.0,0.0,proteins/cell
WT,P04816,2.0,0.0,proteins/cell
WT,P32170,2.0,0.0,proteins/cell
WT,P0AC81,2.0,0.0,proteins/cell
WT,P37001,2.0,0.0,proteins/cell
WT,P32099,2.0,0.0,proteins/cell
WT,P27125,2.0,0.0,proteins/cell
WT,P09424,2.0,0.0,proteins/cell
WT,P12999,2.0,1.1654434092501457e-06,proteins/cell
WT,P76251,2.0,0.0,proteins/cell
WT,P37330,2.0,0.6782583334571395,proteins/cell
WT,P08997,2.0,0.798732771227667,proteins/cell
WT,P02921,2.0,0.0,proteins/cell
WT,Q46893,2.0,0.2673959940538697,proteins/cell
WT,P0A817,2.0,0.0006067185450950852,proteins/cell
WT,P31547,2.0,0.0,proteins/cell
WT,P30750,2.0,0.0,proteins/cell
WT,P28635,2.0,0.0,proteins/cell
WT,P13009,2.0,0.11406802487890237,proteins/cell
WT,P25665,2.0,0.10342794094394867,proteins/cell
WT,P24174,2.0,0.0,proteins/cell
WT,P00946,2.0,0.0,proteins/cell
WT,P0A744,2.0,0.0,proteins/cell
WT,P39160,2.0,0.0,proteins/cell
WT,P54745,2.0,0.0,proteins/cell
WT,P0A746,2.0,0.0,proteins/cell
WT,P00959,2.0,0.0,proteins/cell
WT,P54746,2.0,0.0,proteins/cell
WT,P77243,2.0,0.0,proteins/cell
WT,P77541,2.0,0.0,proteins/cell
WT,P31660,2.0,0.0,proteins/cell
WT,P0ABB8,2.0,0.0,proteins/cell
WT,P0A731,2.0,0.0,proteins/cell
WT,P0AAI9,2.0,0.05102106402331758,proteins/cell
WT,P31142,2.0,0.0,proteins/cell
WT,P0AD68,2.0,0.0,proteins/cell
WT,P0AD65,2.0,0.0,proteins/cell
WT,P02918,2.0,0.0,proteins/cell
WT,P02919,2.0,0.0,proteins/cell
WT,P33013,2.0,0.0,proteins/cell
WT,P0AEB2,2.0,0.0,proteins/cell
WT,P24228,2.0,0.0,proteins/cell
WT,P08506,2.0,0.0,proteins/cell
WT,P0C0T5,2.0,0.0,proteins/cell
WT,P0AFI5,2.0,0.0,proteins/cell
WT,P21517,2.0,0.0,proteins/cell
WT,P61889,2.0,1.320683882777297,proteins/cell
WT,P33940,2.0,1.1500633187522873,proteins/cell
WT,P41052,2.0,0.0,proteins/cell
WT,P0AGC5,2.0,0.0,proteins/cell
WT,P0C066,2.0,0.0,proteins/cell
WT,P0AGC3,2.0,0.0,proteins/cell
WT,P0C960,2.0,0.0,proteins/cell
WT,P0A935,2.0,0.0,proteins/cell
WT,P26616,2.0,0.0,proteins/cell
WT,P76558,2.0,0.0,proteins/cell
WT,P62620,2.0,0.2797068567760599,proteins/cell
WT,P62617,2.0,0.2355625221418129,proteins/cell
WT,P52045,2.0,0.0,proteins/cell
WT,Q47689,2.0,0.0,proteins/cell
WT,P27253,2.0,0.0,proteins/cell
WT,P30748,2.0,0.00016461703612173197,proteins/cell
WT,P0AC75,2.0,0.013166607036931174,proteins/cell
WT,P07000,2.0,0.0,proteins/cell
WT,P27241,2.0,0.0,proteins/cell
WT,P00550,2.0,0.0,proteins/cell
WT,P16700,2.0,0.0,proteins/cell
WT,P0AG78,2.0,0.0,proteins/cell
WT,P0AEB0,2.0,0.0,proteins/cell
WT,P37329,2.0,0.0,proteins/cell
WT,P09833,2.0,0.0,proteins/cell
WT,P16676,2.0,0.0,proteins/cell
WT,P0AF01,2.0,0.0,proteins/cell
WT,P16701,2.0,0.0,proteins/cell
WT,Q46810,2.0,0.0,proteins/cell
WT,P31057,2.0,0.0003878635643798704,proteins/cell
WT,P0AF03,2.0,0.00016722712263526668,proteins/cell
WT,P76577,2.0,0.0,proteins/cell
WT,P0AF16,2.0,0.0,proteins/cell
WT,P24215,2.0,0.0,proteins/cell
WT,P0A763,2.0,0.0,proteins/cell
WT,P30749,2.0,0.00017099286683842585,proteins/cell
WT,P12282,2.0,0.00032850055920347326,proteins/cell
WT,P75894,2.0,0.0,proteins/cell
WT,P69681,2.0,6.904765992724029,proteins/cell
WT,Q46877,2.0,0.0,proteins/cell
WT,P37596,2.0,0.0,proteins/cell
WT,P24186,2.0,1.1315739717966076,proteins/cell
WT,P0AEZ1,2.0,0.10569617160208382,proteins/cell
WT,P40874,2.0,0.0,proteins/cell
WT,P33593,2.0,0.0,proteins/cell
WT,P33590,2.0,0.0,proteins/cell
WT,P33591,2.0,0.0,proteins/cell
WT,P0AFA9,2.0,0.0,proteins/cell
WT,P33594,2.0,0.0,proteins/cell
WT,P32664,2.0,0.0,proteins/cell
WT,P15042,2.0,0.0,proteins/cell
WT,P00393,2.0,0.0,proteins/cell
WT,P33602,2.0,0.0,proteins/cell
WT,P0AFD1,2.0,0.0,proteins/cell
WT,P0AFD4,2.0,0.0,proteins/cell
WT,P0AFE0,2.0,0.0,proteins/cell
WT,P33607,2.0,0.0,proteins/cell
WT,P0AFC3,2.0,0.0,proteins/cell
WT,P0AFE4,2.0,0.0,proteins/cell
WT,P0AFE8,2.0,0.0,proteins/cell
WT,P33599,2.0,0.0,proteins/cell
WT,P0AFD6,2.0,0.0,proteins/cell
WT,P0AFC7,2.0,0.0,proteins/cell
WT,P31979,2.0,0.0,proteins/cell
WT,P0AFF0,2.0,0.0,proteins/cell
WT,P0A752,2.0,0.0015606659666362785,proteins/cell
WT,P27278,2.0,0.0,proteins/cell
WT,P0AFK2,2.0,0.0,proteins/cell
WT,P21369,2.0,0.0,proteins/cell
WT,P0A7B3,2.0,0.000307485769379406,proteins/cell
WT,P36562,2.0,0.0,proteins/cell
WT,P0AEY5,2.0,0.0,proteins/cell
WT,P30011,2.0,0.0013757258792849994,proteins/cell
WT,P10903,2.0,0.0,proteins/cell
WT,P0AC26,2.0,0.0,proteins/cell
WT,P0AAL3,2.0,0.0,proteins/cell
WT,P0ABL3,2.0,0.0,proteins/cell
WT,P33934,2.0,0.0,proteins/cell
WT,P33937,2.0,0.0,proteins/cell
WT,P0ABL5,2.0,0.0,proteins/cell
WT,P18843,2.0,0.0014477921413122922,proteins/cell
WT,P0AB67,2.0,0.0,proteins/cell
WT,P07001,2.0,0.0,proteins/cell
WT,P27306,2.0,0.0,proteins/cell
WT,P18133,2.0,0.0,proteins/cell
WT,P0AFA7,2.0,0.0,proteins/cell
WT,P19319,2.0,0.0,proteins/cell
WT,P19317,2.0,0.0,proteins/cell
WT,P0AF26,2.0,0.0,proteins/cell
WT,P0AF32,2.0,0.0,proteins/cell
WT,P19318,2.0,0.0,proteins/cell
WT,P09152,2.0,0.0,proteins/cell
WT,P11349,2.0,0.0,proteins/cell
WT,P11350,2.0,0.0,proteins/cell
WT,P37758,2.0,0.0,proteins/cell
WT,P24232,2.0,0.0,proteins/cell
WT,P13738,2.0,0.0,proteins/cell
WT,P0A840,2.0,0.0,proteins/cell
WT,P0A8Y1,2.0,0.0,proteins/cell
WT,P76491,2.0,0.0,proteins/cell
WT,P07024,2.0,0.0,proteins/cell
WT,P77319,2.0,0.0,proteins/cell
WT,P39286,2.0,0.0,proteins/cell
WT,P39411,2.0,0.0,proteins/cell
WT,P07102,2.0,0.0,proteins/cell
WT,P0AEY3,2.0,0.0,proteins/cell
WT,P52061,2.0,0.0,proteins/cell
WT,P77788,2.0,0.0,proteins/cell
WT,P21169,2.0,0.0,proteins/cell
WT,P24169,2.0,0.0,proteins/cell
WT,P0A7E3,2.0,0.24148748208794546,proteins/cell
WT,P15723,2.0,0.0,proteins/cell
WT,P0AFI0,2.0,0.0,proteins/cell
WT,P77455,2.0,0.0,proteins/cell
WT,P08201,2.0,0.0,proteins/cell
WT,P0A9I8,2.0,0.0,proteins/cell
WT,P32709,2.0,0.0,proteins/cell
WT,P0ABL1,2.0,0.0,proteins/cell
WT,P0ABK9,2.0,0.0,proteins/cell
WT,P0AAK7,2.0,0.0,proteins/cell
WT,P77467,2.0,0.0,proteins/cell
WT,P09546,2.0,0.0,proteins/cell
WT,P0A9L8,2.0,0.14371211012617371,proteins/cell
WT,P37748,2.0,0.0,proteins/cell
WT,P76372,2.0,0.0,proteins/cell
WT,P37750,2.0,0.0,proteins/cell
WT,P37746,2.0,0.0,proteins/cell
WT,P37749,2.0,0.0,proteins/cell
WT,P37751,2.0,0.0,proteins/cell
WT,P76081,2.0,0.0,proteins/cell
WT,P76079,2.0,0.0,proteins/cell
WT,P76080,2.0,0.0,proteins/cell
WT,P76078,2.0,0.0,proteins/cell
WT,P76077,2.0,0.0,proteins/cell
WT,P76085,2.0,0.0,proteins/cell
WT,P42632,2.0,0.1356505380618176,proteins/cell
WT,P0A9N4,2.0,0.12665885620922399,proteins/cell
WT,P09373,2.0,0.12142673817213344,proteins/cell
WT,P68066,2.0,0.12547392327991327,proteins/cell
WT,P06960,2.0,0.2084214470959599,proteins/cell
WT,P04391,2.0,0.19533110500766618,proteins/cell
WT,P31663,2.0,0.0003818339360870007,proteins/cell
WT,P0A924,2.0,0.0,proteins/cell
WT,P0AD57,2.0,0.0001372697507735685,proteins/cell
WT,P23721,2.0,1.4859987029093609,proteins/cell
WT,P75728,2.0,0.0,proteins/cell
WT,P0A6W3,2.0,0.018148997474334724,proteins/cell
WT,P17854,2.0,0.1710530099007009,proteins/cell
WT,P08244,2.0,0.19158810306358098,proteins/cell
WT,P76129,2.0,0.0,proteins/cell
WT,P25534,2.0,0.0,proteins/cell
WT,P77608,2.0,0.0,proteins/cell
WT,P0AAB4,2.0,0.0001549421796793633,proteins/cell
WT,P0AG03,2.0,0.0001452260606226275,proteins/cell
WT,P0AFG8,2.0,6.182967546109304,proteins/cell
WT,P06959,2.0,6.196083785060967,proteins/cell
WT,P0AFI7,2.0,0.0,proteins/cell
WT,P19624,2.0,0.00015577643793777176,proteins/cell
WT,P0A794,2.0,0.000146836067490231,proteins/cell
WT,P0A6A0,2.0,0.0001525342132224706,proteins/cell
WT,P21829,2.0,0.0,proteins/cell
WT,P31120,2.0,0.06276639614042934,proteins/cell
WT,P0A9T0,2.0,1.3955686668742073,proteins/cell
WT,P0A6T1,2.0,8.481719796287319,proteins/cell
WT,P0A799,2.0,22.024790690692733,proteins/cell
WT,P52697,2.0,3.9610016463191373,proteins/cell
WT,P32662,2.0,0.0,proteins/cell
WT,P37689,2.0,20.44574654512485,proteins/cell
WT,P62707,2.0,19.468132555127788,proteins/cell
WT,P0A7A2,2.0,22.264099294068128,proteins/cell
WT,P77475,2.0,0.0,proteins/cell
WT,P36938,2.0,0.0,proteins/cell
WT,P05459,2.0,0.00015471342115614274,proteins/cell
WT,P37661,2.0,0.0,proteins/cell
WT,P0A796,2.0,4.411109031522821,proteins/cell
WT,P06999,2.0,0.0,proteins/cell
WT,P32674,2.0,0.12529769210985411,proteins/cell
WT,P32675,2.0,0.11875132282737107,proteins/cell
WT,P0A921,2.0,0.0,proteins/cell
WT,P18200,2.0,0.0,proteins/cell
WT,P0A9H3,2.0,0.0,proteins/cell
WT,P52095,2.0,0.0,proteins/cell
WT,P0A8N3,2.0,0.0,proteins/cell
WT,P0ABF8,2.0,0.0,proteins/cell
WT,P0ABL8,2.0,0.0,proteins/cell
WT,P0ABM5,2.0,0.0,proteins/cell
WT,P0ABM1,2.0,0.0,proteins/cell
WT,P69490,2.0,0.0,proteins/cell
WT,P33931,2.0,0.0,proteins/cell
WT,P07395,2.0,0.0,proteins/cell
WT,P08312,2.0,0.0,proteins/cell
WT,P25737,2.0,0.0,proteins/cell
WT,P24175,2.0,0.0,proteins/cell
WT,P13001,2.0,1.3039555832715226e-06,proteins/cell
WT,P24207,2.0,0.0,proteins/cell
WT,P46136,2.0,0.0,proteins/cell
WT,P0AFJ7,2.0,0.6554002727677848,proteins/cell
WT,P43676,2.0,0.6389045667564885,proteins/cell
WT,P0A6I3,2.0,0.0004222300238151165,proteins/cell
WT,P0AAH0,2.0,0.0,proteins/cell
WT,P0AG82,2.0,0.0,proteins/cell
WT,P07654,2.0,0.0,proteins/cell
WT,P0AGH8,2.0,0.0,proteins/cell
WT,P16256,2.0,0.0,proteins/cell
WT,P0AFQ5,2.0,0.0,proteins/cell
WT,P52647,2.0,0.34556631565371176,proteins/cell
WT,P07003,2.0,0.0,proteins/cell
WT,P0A7A9,2.0,0.0,proteins/cell
WT,P0AFL6,2.0,0.0,proteins/cell
WT,P07117,2.0,0.0,proteins/cell
WT,P0ACB2,2.0,0.0011676632286482832,proteins/cell
WT,P00864,2.0,1.293220268872389,proteins/cell
WT,P0ABQ0,2.0,0.0003704194088380379,proteins/cell
WT,P22259,2.0,0.0,proteins/cell
WT,P52043,2.0,0.3434221875775738,proteins/cell
WT,P0A7B1,2.0,2.9643632814694936,proteins/cell
WT,P0A6K6,2.0,0.0,proteins/cell
WT,P45549,2.0,0.5981918666865395,proteins/cell
WT,P0ACB4,2.0,0.00015125940769611146,proteins/cell
WT,Q47142,2.0,0.0,proteins/cell
WT,P23538,2.0,0.0,proteins/cell
WT,P00634,2.0,0.0,proteins/cell
WT,P15640,2.0,0.5339168580097441,proteins/cell
WT,P08178,2.0,0.5292195605260387,proteins/cell
WT,P06989,2.0,0.06272730603620841,proteins/cell
WT,P0A7D7,2.0,0.44456625233251884,proteins/cell
WT,P15254,2.0,0.5229910734457144,proteins/cell
WT,P10371,2.0,0.06279270286435895,proteins/cell
WT,P16659,2.0,0.0,proteins/cell
WT,P0A717,2.0,0.0,proteins/cell
WT,P0A6D3,2.0,0.27721214988225384,proteins/cell
WT,P0A8K1,2.0,0.0,proteins/cell
WT,P0A9N8,2.0,0.017617282399975336,proteins/cell
WT,P28903,2.0,0.01866998776657088,proteins/cell
WT,P39362,2.0,1.888059509467726,proteins/cell
WT,P0AG07,2.0,1.813193342054205,proteins/cell
WT,P0A7Z0,2.0,1.7801256094283333,proteins/cell
WT,P52086,2.0,0.0,proteins/cell
WT,P77444,2.0,0.0,proteins/cell
WT,P77522,2.0,0.0,proteins/cell
WT,P76194,2.0,0.0,proteins/cell
WT,P77499,2.0,0.0,proteins/cell
WT,P77689,2.0,0.0,proteins/cell
WT,P77667,2.0,0.0,proteins/cell
WT,P63224,2.0,0.0,proteins/cell
WT,P76216,2.0,0.0,proteins/cell
WT,P21599,2.0,0.0,proteins/cell
WT,P0AD61,2.0,0.0,proteins/cell
WT,P23845,2.0,0.1627469911712947,proteins/cell
WT,P21156,2.0,0.1568087121286435,proteins/cell
WT,P12758,2.0,0.0,proteins/cell
WT,P05707,2.0,0.0,proteins/cell
WT,P05706,2.0,0.0,proteins/cell
WT,P56580,2.0,0.0,proteins/cell
WT,P56579,2.0,0.0,proteins/cell
WT,P75898,2.0,0.0,proteins/cell
WT,P75893,2.0,0.0,proteins/cell
WT,P0AED7,2.0,0.22639938427922576,proteins/cell
WT,P0A821,2.0,0.0,proteins/cell
WT,P0AGB0,2.0,1.436111141245761,proteins/cell
WT,P23830,2.0,0.0,proteins/cell
WT,P16456,2.0,0.0,proteins/cell
WT,P17109,2.0,0.0,proteins/cell
WT,P11454,2.0,0.0,proteins/cell
WT,P0A9D4,2.0,0.16192437522588274,proteins/cell
WT,P0A9M8,2.0,1.318097434041705,proteins/cell
WT,P77218,2.0,1.173483328331512,proteins/cell
WT,P00926,2.0,0.0,proteins/cell
WT,P42630,2.0,0.0,proteins/cell
WT,P30744,2.0,0.0,proteins/cell
WT,P16095,2.0,0.0,proteins/cell
WT,P0A6I6,2.0,0.0003941033566238088,proteins/cell
WT,P0A8L1,2.0,0.0,proteins/cell
WT,P0AAF1,2.0,0.0,proteins/cell
WT,P0ADU2,2.0,0.0,proteins/cell
WT,P42588,2.0,0.0,proteins/cell
WT,P0AAD8,2.0,0.0,proteins/cell
WT,P0AAD6,2.0,0.0,proteins/cell
WT,P0AGE4,2.0,0.0,proteins/cell
WT,P33018,2.0,0.0,proteins/cell
WT,P51025,2.0,0.0,proteins/cell
WT,P76215,2.0,0.0,proteins/cell
WT,P76217,2.0,0.0,proteins/cell
WT,P0AFK6,2.0,0.0,proteins/cell
WT,P0AFR9,2.0,0.0,proteins/cell
WT,P31135,2.0,0.0,proteins/cell
WT,P0AFK9,2.0,0.0,proteins/cell
WT,P31133,2.0,0.0,proteins/cell
WT,P77795,2.0,0.0,proteins/cell
WT,P76108,2.0,0.0,proteins/cell
WT,P0AFL1,2.0,0.0,proteins/cell
WT,P31134,2.0,0.0,proteins/cell
WT,P77156,2.0,0.0,proteins/cell
WT,P0AFK4,2.0,0.0,proteins/cell
WT,P69874,2.0,0.0,proteins/cell
WT,P76037,2.0,0.0,proteins/cell
WT,P37355,2.0,0.0,proteins/cell
WT,P0AEA8,2.0,0.00014578395588176488,proteins/cell
WT,P0A6D5,2.0,0.0,proteins/cell
WT,P15770,2.0,0.26536644072938187,proteins/cell
WT,P0A6D7,2.0,0.24936463565895262,proteins/cell
WT,P0A6E1,2.0,0.26957780635995615,proteins/cell
WT,P00935,2.0,0.10659740827676623,proteins/cell
WT,P76350,2.0,0.0,proteins/cell
WT,P45563,2.0,0.0,proteins/cell
WT,P0AFR2,2.0,0.15081360535114424,proteins/cell
WT,P77150,2.0,0.0,proteins/cell
WT,P0A951,2.0,0.0,proteins/cell
WT,P11458,2.0,0.0015769680770912188,proteins/cell
WT,P27848,2.0,0.0,proteins/cell
WT,P16690,2.0,0.8047604500124902,proteins/cell
WT,P69210,2.0,0.0,proteins/cell
WT,P69212,2.0,0.0,proteins/cell
WT,P0AGD3,2.0,0.0,proteins/cell
WT,P00448,2.0,0.0,proteins/cell
WT,P0AGD1,2.0,0.0,proteins/cell
WT,P76149,2.0,0.0,proteins/cell
WT,P07913,2.0,0.0,proteins/cell
WT,P0AGF6,2.0,0.18187304006660526,proteins/cell
WT,P04968,2.0,0.18979760650717947,proteins/cell
WT,P0A8M3,2.0,0.0,proteins/cell
WT,P0AG38,2.0,0.0,proteins/cell
WT,P25526,2.0,0.0,proteins/cell
WT,P37353,2.0,0.0,proteins/cell
WT,P29208,2.0,0.0,proteins/cell
WT,P0AC44,2.0,1.738482618571298,proteins/cell
WT,P69054,2.0,1.6690735535414585,proteins/cell
WT,P0AC41,2.0,1.7630689974625138,proteins/cell
WT,P07014,2.0,1.8638219753765637,proteins/cell
WT,P0AGE9,2.0,0.0,proteins/cell
WT,P0A836,2.0,0.0,proteins/cell
WT,O32583,2.0,0.00014697172892072396,proteins/cell
WT,P30140,2.0,0.0001544991109062798,proteins/cell
WT,P30138,2.0,0.0001486965070587238,proteins/cell
WT,P77718,2.0,0.00015884366360394424,proteins/cell
WT,P27302,2.0,1.001052451504611,proteins/cell
WT,P33570,2.0,0.848248470020685,proteins/cell
WT,P0AFU8,2.0,0.0005622169061039054,proteins/cell
WT,P33225,2.0,0.0,proteins/cell
WT,P33226,2.0,0.0,proteins/cell
WT,P0A6L7,2.0,0.0,proteins/cell
WT,P0A867,2.0,3.378641296740135,proteins/cell
WT,P0A870,2.0,3.4276569030905226,proteins/cell
WT,P0AC35,2.0,0.0,proteins/cell
WT,P05847,2.0,0.0,proteins/cell
WT,P0A884,2.0,0.018382020857731815,proteins/cell
WT,P39414,2.0,0.0,proteins/cell
WT,P75948,2.0,0.0,proteins/cell
WT,P61714,2.0,0.0003107417162668805,proteins/cell
WT,P0AGG0,2.0,0.00015174013772178656,proteins/cell
WT,P30137,2.0,0.00014944655175542647,proteins/cell
WT,P37610,2.0,0.0,proteins/cell
WT,P0A9J6,2.0,0.0,proteins/cell
WT,P0A858,2.0,10.780572210911222,proteins/cell
WT,P08204,2.0,0.0,proteins/cell
WT,P27832,2.0,0.0,proteins/cell
WT,P27833,2.0,0.0,proteins/cell
WT,P37745,2.0,0.0,proteins/cell
WT,P37760,2.0,0.0,proteins/cell
WT,P77231,2.0,0.0,proteins/cell
WT,P0A9P4,2.0,0.0,proteins/cell
WT,P28904,2.0,0.0,proteins/cell
WT,P31678,2.0,0.0,proteins/cell
WT,P37759,2.0,0.0,proteins/cell
WT,P27830,2.0,0.0,proteins/cell
WT,P27300,2.0,0.012393143783168331,proteins/cell
WT,P31677,2.0,0.0,proteins/cell
WT,P37680,2.0,0.0,proteins/cell
WT,P08203,2.0,0.0,proteins/cell
WT,P39306,2.0,0.0,proteins/cell
WT,P62601,2.0,0.0,proteins/cell
WT,P13482,2.0,0.0,proteins/cell
WT,P36672,2.0,0.0,proteins/cell
WT,P0C8K0,2.0,0.0,proteins/cell
WT,P0C8J8,2.0,0.0,proteins/cell
WT,P0AB74,2.0,0.0,proteins/cell
WT,P0C8J6,2.0,0.0,proteins/cell
WT,P0A9D8,2.0,0.24161887509985805,proteins/cell
WT,P0AE52,2.0,0.0,proteins/cell
WT,P0A879,2.0,0.034247978989637905,proteins/cell
WT,P0A877,2.0,0.039995646385021205,proteins/cell
WT,P00954,2.0,0.0,proteins/cell
WT,P23173,2.0,0.0,proteins/cell
WT,P77161,2.0,0.0,proteins/cell
WT,P0ABQ2,2.0,0.0,proteins/cell
WT,P31548,2.0,0.0,proteins/cell
WT,P31549,2.0,0.0,proteins/cell
WT,P31550,2.0,0.0,proteins/cell
WT,P30139,2.0,0.00013596504124477356,proteins/cell
WT,P0AGJ9,2.0,0.0,proteins/cell
WT,P0AAD4,2.0,0.0,proteins/cell
WT,P21645,2.0,0.022914567705796293,proteins/cell
WT,P22188,2.0,0.018297415051643052,proteins/cell
WT,P27829,2.0,0.0,proteins/cell
WT,P27828,2.0,0.0,proteins/cell
WT,P0A722,2.0,0.023624165563111733,proteins/cell
WT,P43341,2.0,0.013050667638145604,proteins/cell
WT,P0A749,2.0,0.01984564149906934,proteins/cell
WT,P17443,2.0,0.018074529465872218,proteins/cell
WT,P14900,2.0,0.01841454349108182,proteins/cell
WT,P17952,2.0,0.019368227967195936,proteins/cell
WT,P07118,2.0,0.0,proteins/cell
WT,P76630,2.0,0.0,proteins/cell
WT,P43667,2.0,0.0,proteins/cell
WT,P09053,2.0,0.3794137848349865,proteins/cell
WT,P08373,2.0,0.018320770380859216,proteins/cell
WT,P75806,2.0,0.0,proteins/cell
WT,P60932,2.0,0.0,proteins/cell
WT,P60472,2.0,3.8053815436181065e-05,proteins/cell
WT,P39305,2.0,0.0,proteins/cell
WT,P27126,2.0,0.0,proteins/cell
WT,P67444,2.0,0.0,proteins/cell
WT,P45578,2.0,0.0003245182434358691,proteins/cell
WT,P09147,2.0,0.0,proteins/cell
WT,P37747,2.0,0.0,proteins/cell
WT,P00944,2.0,0.0,proteins/cell
WT,P04982,2.0,0.0,proteins/cell
WT,P04983,2.0,0.0,proteins/cell
WT,P0AGI1,2.0,0.0,proteins/cell
WT,P02925,2.0,0.0,proteins/cell
WT,P76373,2.0,0.0,proteins/cell
WT,P77398,2.0,0.0,proteins/cell
WT,P37676,2.0,0.0,proteins/cell
WT,P37675,2.0,0.0,proteins/cell
WT,P37674,2.0,0.0,proteins/cell
WT,P37387,2.0,0.0,proteins/cell
WT,P0AGI4,2.0,0.0,proteins/cell
WT,P37388,2.0,0.0,proteins/cell
WT,P0AGF4,2.0,0.0,proteins/cell
WT,P77690,2.0,0.0,proteins/cell
WT,P32171,2.0,0.0,proteins/cell
WT,P09148,2.0,0.0,proteins/cell
WT,P39832,2.0,0.0,proteins/cell
WT,P39172,2.0,0.0,proteins/cell
WT,P0A9X1,2.0,0.0,proteins/cell
WT,P77731,2.0,0.2152881248757283,proteins/cell
