Line Name,Measurement Type,Time,Value,Units
Strain 97,Q6BEX0,1.0,0.0,proteins/cell
Strain 97,P39328,1.0,0.0,proteins/cell
Strain 97,P15067,1.0,0.0,proteins/cell
Strain 97,P0A6V1,1.0,0.0,proteins/cell
Strain 97,P0A9C5,1.0,1.6393492531230445,proteins/cell
Strain 97,P00962,1.0,0.0,proteins/cell
Strain 97,P0AEQ3,1.0,0.0,proteins/cell
Strain 97,P10346,1.0,0.0,proteins/cell
Strain 97,P0AEQ6,1.0,0.0,proteins/cell
Strain 97,P0A9S3,1.0,0.0,proteins/cell
Strain 97,P0A7B5,1.0,0.14426410158016192,proteins/cell
Strain 97,P63235,1.0,0.0,proteins/cell
Strain 97,P0A6W9,1.0,0.0,proteins/cell
Strain 97,P69908,1.0,0.0,proteins/cell
Strain 97,P69910,1.0,0.0,proteins/cell
Strain 97,P00370,1.0,5.888812331334145,proteins/cell
Strain 97,P77454,1.0,0.0,proteins/cell
Strain 97,P0A6W0,1.0,0.0,proteins/cell
Strain 97,P0AG16,1.0,0.46547930312366775,proteins/cell
Strain 97,P22634,1.0,0.02111346070943421,proteins/cell
Strain 97,P08179,1.0,0.5077364444418386,proteins/cell
Strain 97,P06971,1.0,0.0,proteins/cell
Strain 97,P09832,1.0,0.0,proteins/cell
Strain 97,P09831,1.0,0.0,proteins/cell
Strain 97,P0A6X1,1.0,0.0024396016674200424,proteins/cell
Strain 97,P04805,1.0,0.002656659379069671,proteins/cell
Strain 97,P25553,1.0,0.0,proteins/cell
Strain 97,P32055,1.0,0.0,proteins/cell
Strain 97,P0AER8,1.0,0.0035638023772323066,proteins/cell
Strain 97,P0AG24,1.0,0.0,proteins/cell
Strain 97,P0AG20,1.0,0.0,proteins/cell
Strain 97,P32056,1.0,0.0,proteins/cell
Strain 97,P0AEP7,1.0,0.0,proteins/cell
Strain 97,P37128,1.0,0.0,proteins/cell
Strain 97,P0AER0,1.0,0.0,proteins/cell
Strain 97,P17169,1.0,0.05933687031184112,proteins/cell
Strain 97,P76038,1.0,0.0,proteins/cell
Strain 97,P37906,1.0,0.0,proteins/cell
Strain 97,P0AB77,1.0,0.0,proteins/cell
Strain 97,P08194,1.0,0.0,proteins/cell
Strain 97,P25552,1.0,0.0,proteins/cell
Strain 97,P77364,1.0,0.0,proteins/cell
Strain 97,P23524,1.0,0.0,proteins/cell
Strain 97,P0A6T9,1.0,0.1386568693104391,proteins/cell
Strain 97,P27248,1.0,0.14460431396368087,proteins/cell
Strain 97,P33195,1.0,0.14037232975988256,proteins/cell
Strain 97,P75913,1.0,0.0,proteins/cell
Strain 97,P76641,1.0,0.0,proteins/cell
Strain 97,P0A9M2,1.0,0.0,proteins/cell
Strain 97,P0A9M5,1.0,0.0,proteins/cell
Strain 97,P0A8G3,1.0,0.0,proteins/cell
Strain 97,P0A910,1.0,28.103386931319285,proteins/cell
Strain 97,P60844,1.0,29.579612054732713,proteins/cell
Strain 97,P52074,1.0,0.0004572297531244045,proteins/cell
Strain 97,P0AEP9,1.0,0.00041416668102878674,proteins/cell
Strain 97,P52073,1.0,0.00043032963242335784,proteins/cell
Strain 97,P0A6F3,1.0,0.0,proteins/cell
Strain 97,P0AC84,1.0,0.0,proteins/cell
Strain 97,P00961,1.0,0.0,proteins/cell
Strain 97,P00960,1.0,0.0,proteins/cell
Strain 97,P76083,1.0,0.0,proteins/cell
Strain 97,P0AGK1,1.0,0.00015223563888726942,proteins/cell
Strain 97,P77589,1.0,0.0,proteins/cell
Strain 97,P0ABE9,1.0,0.5581946009887854,proteins/cell
Strain 97,P61517,1.0,0.49463323780500656,proteins/cell
Strain 97,Q47690,1.0,0.0,proteins/cell
Strain 97,P0AC88,1.0,0.0,proteins/cell
Strain 97,P76658,1.0,0.0,proteins/cell
Strain 97,P0AEA5,1.0,0.0,proteins/cell
Strain 97,P25741,1.0,0.0,proteins/cell
Strain 97,P63228,1.0,0.0,proteins/cell
Strain 97,P60560,1.0,0.0,proteins/cell
Strain 97,P27240,1.0,0.0,proteins/cell
Strain 97,P24173,1.0,0.0,proteins/cell
Strain 97,P04079,1.0,0.16074742807356507,proteins/cell
Strain 97,P00350,1.0,3.7577307875349204,proteins/cell
Strain 97,P46859,1.0,0.0,proteins/cell
Strain 97,P39208,1.0,0.0,proteins/cell
Strain 97,P37692,1.0,0.0,proteins/cell
Strain 97,P25742,1.0,0.0,proteins/cell
Strain 97,P27242,1.0,0.0,proteins/cell
Strain 97,P76423,1.0,0.0,proteins/cell
Strain 97,P0A6V8,1.0,0.0,proteins/cell
Strain 97,P23917,1.0,0.0,proteins/cell
Strain 97,P10908,1.0,0.0,proteins/cell
Strain 97,P09394,1.0,0.0,proteins/cell
Strain 97,P06988,1.0,0.0641637775482567,proteins/cell
Strain 97,P06987,1.0,0.06284947125637197,proteins/cell
Strain 97,P60906,1.0,0.0,proteins/cell
Strain 97,P0AEU0,1.0,0.0,proteins/cell
Strain 97,P05825,1.0,0.0,proteins/cell
Strain 97,P15993,1.0,0.0,proteins/cell
Strain 97,P77044,1.0,0.0,proteins/cell
Strain 97,P06983,1.0,0.0002842110868608727,proteins/cell
Strain 97,P76422,1.0,0.0001473310013607719,proteins/cell
Strain 97,P40191,1.0,0.0,proteins/cell
Strain 97,P0AA67,1.0,0.0,proteins/cell
Strain 97,P0AG34,1.0,0.0,proteins/cell
Strain 97,P0AC69,1.0,0.0,proteins/cell
Strain 97,P68688,1.0,0.0,proteins/cell
Strain 97,P0AC62,1.0,0.0,proteins/cell
Strain 97,P24077,1.0,0.0,proteins/cell
Strain 97,P0AEW6,1.0,0.0,proteins/cell
Strain 97,P39405,1.0,0.0,proteins/cell
Strain 97,P0AES0,1.0,0.0,proteins/cell
Strain 97,P51020,1.0,0.0,proteins/cell
Strain 97,P06715,1.0,0.0,proteins/cell
Strain 97,P06610,1.0,0.0,proteins/cell
Strain 97,P26281,1.0,0.0004819568013283386,proteins/cell
Strain 97,P18956,1.0,0.0,proteins/cell
Strain 97,P30147,1.0,0.0,proteins/cell
Strain 97,P75797,1.0,0.0,proteins/cell
Strain 97,P75796,1.0,0.0,proteins/cell
Strain 97,P75799,1.0,0.0,proteins/cell
Strain 97,P75798,1.0,0.0,proteins/cell
Strain 97,P04425,1.0,0.0,proteins/cell
Strain 97,P0A6T5,1.0,0.000444321346196393,proteins/cell
Strain 97,P0A7I7,1.0,0.0002838532137180874,proteins/cell
Strain 97,P00547,1.0,0.3562628607389587,proteins/cell
Strain 97,P07623,1.0,0.10266524547302235,proteins/cell
Strain 97,Q46822,1.0,0.00018657750574465408,proteins/cell
Strain 97,P06986,1.0,0.06374664315657909,proteins/cell
Strain 97,Q46801,1.0,0.20941094674155308,proteins/cell
Strain 97,Q46800,1.0,0.19913614276297992,proteins/cell
Strain 97,Q46799,1.0,0.1967632043369607,proteins/cell
Strain 97,P30125,1.0,0.2905806051211139,proteins/cell
Strain 97,P0A6A6,1.0,0.31590277378915876,proteins/cell
Strain 97,P30126,1.0,0.32889067468342315,proteins/cell
Strain 97,P69506,1.0,0.0,proteins/cell
Strain 97,P0ACD8,1.0,0.0,proteins/cell
Strain 97,P69741,1.0,0.0,proteins/cell
Strain 97,P0ACE0,1.0,0.0,proteins/cell
Strain 97,P37180,1.0,0.0,proteins/cell
Strain 97,P69739,1.0,0.0,proteins/cell
Strain 97,P0AAJ8,1.0,0.0,proteins/cell
Strain 97,P0AAM1,1.0,0.0,proteins/cell
Strain 97,P09151,1.0,0.3130688628581308,proteins/cell
Strain 97,P60720,1.0,0.0,proteins/cell
Strain 97,P60716,1.0,0.0,proteins/cell
Strain 97,P04951,1.0,0.025792033519430664,proteins/cell
Strain 97,P0ABZ4,1.0,0.02606542545139091,proteins/cell
Strain 97,P0A715,1.0,0.025710136003561875,proteins/cell
Strain 97,P39304,1.0,0.0,proteins/cell
Strain 97,P37678,1.0,0.0,proteins/cell
Strain 97,P03961,1.0,0.0,proteins/cell
Strain 97,P36937,1.0,0.0,proteins/cell
Strain 97,P03959,1.0,0.0,proteins/cell
Strain 97,P03960,1.0,0.0,proteins/cell
Strain 97,P23849,1.0,0.12327731527358372,proteins/cell
Strain 97,P0AFZ7,1.0,0.12776924642455484,proteins/cell
Strain 97,P63183,1.0,0.12953190096021144,proteins/cell
Strain 97,P31069,1.0,0.131025000744057,proteins/cell
Strain 97,P0AGI8,1.0,0.12465352526804227,proteins/cell
Strain 97,P0AAH4,1.0,0.12677676336593913,proteins/cell
Strain 97,P45522,1.0,0.0,proteins/cell
Strain 97,P03819,1.0,0.0,proteins/cell
Strain 97,P0AEY8,1.0,0.0,proteins/cell
Strain 97,P77433,1.0,0.0,proteins/cell
Strain 97,P33232,1.0,0.0,proteins/cell
Strain 97,P77252,1.0,0.0,proteins/cell
Strain 97,P77536,1.0,0.0,proteins/cell
Strain 97,P0ACD4,1.0,0.00018046047757068942,proteins/cell
Strain 97,P0A6B7,1.0,0.00014406077811260625,proteins/cell
Strain 97,P27838,1.0,0.0,proteins/cell
Strain 97,P0AAC8,1.0,0.00016383339842027545,proteins/cell
Strain 97,P08200,1.0,0.693993642098528,proteins/cell
Strain 97,P38051,1.0,0.0,proteins/cell
Strain 97,P0AEJ2,1.0,0.0,proteins/cell
Strain 97,P0ADI4,1.0,0.0,proteins/cell
Strain 97,P0A9G6,1.0,0.5439056013956993,proteins/cell
Strain 97,P39346,1.0,0.0,proteins/cell
Strain 97,P76473,1.0,0.0,proteins/cell
Strain 97,P00722,1.0,0.0,proteins/cell
Strain 97,P33363,1.0,0.0,proteins/cell
Strain 97,P0ACV6,1.0,0.0,proteins/cell
Strain 97,P60664,1.0,0.06269490427374402,proteins/cell
Strain 97,P60595,1.0,0.06654584896596095,proteins/cell
Strain 97,P75742,1.0,0.0,proteins/cell
Strain 97,P77304,1.0,0.0,proteins/cell
Strain 97,P36837,1.0,0.0,proteins/cell
Strain 97,P39276,1.0,0.0,proteins/cell
Strain 97,P00909,1.0,0.039470014762751214,proteins/cell
Strain 97,P10441,1.0,0.013903572698345162,proteins/cell
Strain 97,P0AB80,1.0,0.7172089706270471,proteins/cell
Strain 97,P00956,1.0,0.0,proteins/cell
Strain 97,P0AD99,1.0,0.0,proteins/cell
Strain 97,P0A9S1,1.0,0.0,proteins/cell
Strain 97,P0ADG7,1.0,0.36499954738238244,proteins/cell
Strain 97,P24181,1.0,0.0,proteins/cell
Strain 97,P24180,1.0,0.0,proteins/cell
Strain 97,P0AAD2,1.0,0.0,proteins/cell
Strain 97,P31448,1.0,0.0,proteins/cell
Strain 97,P33026,1.0,0.0,proteins/cell
Strain 97,P31675,1.0,0.0,proteins/cell
Strain 97,P02920,1.0,0.0,proteins/cell
Strain 97,P06149,1.0,0.0,proteins/cell
Strain 97,P52643,1.0,9.429524098566134,proteins/cell
Strain 97,P0ADA1,1.0,0.0,proteins/cell
Strain 97,P04693,1.0,0.08749720524137967,proteins/cell
Strain 97,P07813,1.0,0.0,proteins/cell
Strain 97,P04816,1.0,0.0,proteins/cell
Strain 97,P32170,1.0,0.0,proteins/cell
Strain 97,P0AC81,1.0,0.0,proteins/cell
Strain 97,P37001,1.0,0.0,proteins/cell
Strain 97,P32099,1.0,0.0,proteins/cell
Strain 97,P27125,1.0,0.0,proteins/cell
Strain 97,P09424,1.0,0.0,proteins/cell
Strain 97,P12999,1.0,1.2503581881707496e-06,proteins/cell
Strain 97,P76251,1.0,0.0,proteins/cell
Strain 97,P08997,1.0,0.6841437590839246,proteins/cell
Strain 97,P37330,1.0,0.7005803593164495,proteins/cell
Strain 97,P02921,1.0,0.0,proteins/cell
Strain 97,Q46893,1.0,0.2831173785426267,proteins/cell
Strain 97,P0A817,1.0,0.00055304813123495,proteins/cell
Strain 97,P31547,1.0,0.0,proteins/cell
Strain 97,P28635,1.0,0.0,proteins/cell
Strain 97,P30750,1.0,0.0,proteins/cell
Strain 97,P13009,1.0,0.09420967613922204,proteins/cell
Strain 97,P25665,1.0,0.09722313114788078,proteins/cell
Strain 97,P24174,1.0,0.0,proteins/cell
Strain 97,P00946,1.0,0.0,proteins/cell
Strain 97,P0A744,1.0,0.0,proteins/cell
Strain 97,P39160,1.0,0.0,proteins/cell
Strain 97,P54745,1.0,0.0,proteins/cell
Strain 97,P0A746,1.0,0.0,proteins/cell
Strain 97,P00959,1.0,0.0,proteins/cell
Strain 97,P54746,1.0,0.0,proteins/cell
Strain 97,P77243,1.0,0.0,proteins/cell
Strain 97,P77541,1.0,0.0,proteins/cell
Strain 97,P31660,1.0,0.0,proteins/cell
Strain 97,P0ABB8,1.0,0.0,proteins/cell
Strain 97,P0A731,1.0,0.0,proteins/cell
Strain 97,P0AAI9,1.0,0.049344149428199036,proteins/cell
Strain 97,P31142,1.0,0.0,proteins/cell
Strain 97,P02919,1.0,0.0,proteins/cell
Strain 97,P0AD65,1.0,0.0,proteins/cell
Strain 97,P0AD68,1.0,0.0,proteins/cell
Strain 97,P02918,1.0,0.0,proteins/cell
Strain 97,P0AEB2,1.0,0.0,proteins/cell
Strain 97,P24228,1.0,0.0,proteins/cell
Strain 97,P08506,1.0,0.0,proteins/cell
Strain 97,P33013,1.0,0.0,proteins/cell
Strain 97,P0C0T5,1.0,0.0,proteins/cell
Strain 97,P0AFI5,1.0,0.0,proteins/cell
Strain 97,P21517,1.0,0.0,proteins/cell
Strain 97,P61889,1.0,1.2543915085501194,proteins/cell
Strain 97,P33940,1.0,1.0577885587232763,proteins/cell
Strain 97,P0C960,1.0,0.0,proteins/cell
Strain 97,P0A935,1.0,0.0,proteins/cell
Strain 97,P0AGC3,1.0,0.0,proteins/cell
Strain 97,P41052,1.0,0.0,proteins/cell
Strain 97,P0AGC5,1.0,0.0,proteins/cell
Strain 97,P0C066,1.0,0.0,proteins/cell
Strain 97,P26616,1.0,0.0,proteins/cell
Strain 97,P76558,1.0,0.0,proteins/cell
Strain 97,P62620,1.0,0.2992826995418135,proteins/cell
Strain 97,P62617,1.0,0.3202520782121299,proteins/cell
Strain 97,P52045,1.0,0.0,proteins/cell
Strain 97,Q47689,1.0,0.0,proteins/cell
Strain 97,P27253,1.0,0.0,proteins/cell
Strain 97,P30748,1.0,0.0001568026989534478,proteins/cell
Strain 97,P0AC75,1.0,0.01362078637050756,proteins/cell
Strain 97,P07000,1.0,0.0,proteins/cell
Strain 97,P27241,1.0,0.0,proteins/cell
Strain 97,P00550,1.0,0.0,proteins/cell
Strain 97,P16701,1.0,0.0,proteins/cell
Strain 97,P16700,1.0,0.0,proteins/cell
Strain 97,P0AG78,1.0,0.0,proteins/cell
Strain 97,P16676,1.0,0.0,proteins/cell
Strain 97,P37329,1.0,0.0,proteins/cell
Strain 97,P0AEB0,1.0,0.0,proteins/cell
Strain 97,P09833,1.0,0.0,proteins/cell
Strain 97,P0AF01,1.0,0.0,proteins/cell
Strain 97,Q46810,1.0,0.0,proteins/cell
Strain 97,P31057,1.0,0.0003924538125145968,proteins/cell
Strain 97,P0AF03,1.0,0.00016749494863240618,proteins/cell
Strain 97,P0AF16,1.0,0.0,proteins/cell
Strain 97,P76577,1.0,0.0,proteins/cell
Strain 97,P24215,1.0,0.0,proteins/cell
Strain 97,P0A763,1.0,0.0,proteins/cell
Strain 97,P30749,1.0,0.00015710704203838877,proteins/cell
Strain 97,P12282,1.0,0.0003159924040628532,proteins/cell
Strain 97,P75894,1.0,0.0,proteins/cell
Strain 97,P69681,1.0,7.524492083503532,proteins/cell
Strain 97,P37596,1.0,0.0,proteins/cell
Strain 97,Q46877,1.0,0.0,proteins/cell
Strain 97,P24186,1.0,1.076042538947066,proteins/cell
Strain 97,P0AEZ1,1.0,0.10014315210654326,proteins/cell
Strain 97,P40874,1.0,0.0,proteins/cell
Strain 97,P33590,1.0,0.0,proteins/cell
Strain 97,P33594,1.0,0.0,proteins/cell
Strain 97,P33591,1.0,0.0,proteins/cell
Strain 97,P33593,1.0,0.0,proteins/cell
Strain 97,P0AFA9,1.0,0.0,proteins/cell
Strain 97,P15042,1.0,0.0,proteins/cell
Strain 97,P32664,1.0,0.0,proteins/cell
Strain 97,P00393,1.0,0.0,proteins/cell
Strain 97,P31979,1.0,18.868772521478572,proteins/cell
Strain 97,P0AFE4,1.0,17.95820967404823,proteins/cell
Strain 97,P33602,1.0,18.29513424147275,proteins/cell
Strain 97,P0AFF0,1.0,17.00628757428377,proteins/cell
Strain 97,P0AFD1,1.0,17.77071409394413,proteins/cell
Strain 97,P0AFE0,1.0,18.994385922300932,proteins/cell
Strain 97,P0AFD4,1.0,19.957455400742617,proteins/cell
Strain 97,P33607,1.0,17.883363582691157,proteins/cell
Strain 97,P0AFD6,1.0,18.958312390422346,proteins/cell
Strain 97,P33599,1.0,18.275196917079814,proteins/cell
Strain 97,P0AFE8,1.0,17.973920380070428,proteins/cell
Strain 97,P0AFC3,1.0,19.070090458420076,proteins/cell
Strain 97,P0AFC7,1.0,16.68878873911803,proteins/cell
Strain 97,P27278,1.0,0.0,proteins/cell
Strain 97,P0A752,1.0,0.0015570345519196895,proteins/cell
Strain 97,P0AFK2,1.0,0.0,proteins/cell
Strain 97,P21369,1.0,0.0,proteins/cell
Strain 97,P0A7B3,1.0,0.0002873961732852165,proteins/cell
Strain 97,P36562,1.0,0.0,proteins/cell
Strain 97,P0AEY5,1.0,0.0,proteins/cell
Strain 97,P30011,1.0,0.0015736588060022208,proteins/cell
Strain 97,P0AC26,1.0,0.0,proteins/cell
Strain 97,P10903,1.0,0.0,proteins/cell
Strain 97,P0ABL5,1.0,0.0,proteins/cell
Strain 97,P33937,1.0,0.0,proteins/cell
Strain 97,P33934,1.0,0.0,proteins/cell
Strain 97,P0AAL3,1.0,0.0,proteins/cell
Strain 97,P0ABL3,1.0,0.0,proteins/cell
Strain 97,P18843,1.0,0.001564598867936432,proteins/cell
Strain 97,P07001,1.0,0.0,proteins/cell
Strain 97,P27306,1.0,0.0,proteins/cell
Strain 97,P0AB67,1.0,0.0,proteins/cell
Strain 97,P18133,1.0,0.0,proteins/cell
Strain 97,P0AFA7,1.0,0.0,proteins/cell
Strain 97,P11350,1.0,0.0,proteins/cell
Strain 97,P19319,1.0,0.0,proteins/cell
Strain 97,P19318,1.0,0.0,proteins/cell
Strain 97,P0AF26,1.0,0.0,proteins/cell
Strain 97,P19317,1.0,0.0,proteins/cell
Strain 97,P11349,1.0,0.0,proteins/cell
Strain 97,P09152,1.0,0.0,proteins/cell
Strain 97,P0AF32,1.0,0.0,proteins/cell
Strain 97,P37758,1.0,0.0,proteins/cell
Strain 97,P24232,1.0,0.0,proteins/cell
Strain 97,P13738,1.0,0.0,proteins/cell
Strain 97,P0A8Y1,1.0,0.0,proteins/cell
Strain 97,P76491,1.0,0.0,proteins/cell
Strain 97,P0A840,1.0,0.0,proteins/cell
Strain 97,P07024,1.0,0.0,proteins/cell
Strain 97,P39286,1.0,0.0,proteins/cell
Strain 97,P77319,1.0,0.0,proteins/cell
Strain 97,P39411,1.0,0.0,proteins/cell
Strain 97,P07102,1.0,0.0,proteins/cell
Strain 97,P0AEY3,1.0,0.0,proteins/cell
Strain 97,P52061,1.0,0.0,proteins/cell
Strain 97,P77788,1.0,0.0,proteins/cell
Strain 97,P24169,1.0,0.0,proteins/cell
Strain 97,P21169,1.0,0.0,proteins/cell
Strain 97,P0A7E3,1.0,0.22093193483785778,proteins/cell
Strain 97,P15723,1.0,0.0,proteins/cell
Strain 97,P0AFI0,1.0,0.0,proteins/cell
Strain 97,P77455,1.0,0.0,proteins/cell
Strain 97,P08201,1.0,0.0,proteins/cell
Strain 97,P0A9I8,1.0,0.0,proteins/cell
Strain 97,P0ABL1,1.0,0.0,proteins/cell
Strain 97,P0ABK9,1.0,0.0,proteins/cell
Strain 97,P32709,1.0,0.0,proteins/cell
Strain 97,P0AAK7,1.0,0.0,proteins/cell
Strain 97,P77467,1.0,0.0,proteins/cell
Strain 97,P09546,1.0,0.0,proteins/cell
Strain 97,P0A9L8,1.0,0.15295865008451065,proteins/cell
Strain 97,P76372,1.0,0.0,proteins/cell
Strain 97,P37748,1.0,0.0,proteins/cell
Strain 97,P37750,1.0,0.0,proteins/cell
Strain 97,P37746,1.0,0.0,proteins/cell
Strain 97,P37749,1.0,0.0,proteins/cell
Strain 97,P37751,1.0,0.0,proteins/cell
Strain 97,P76079,1.0,0.0,proteins/cell
Strain 97,P76077,1.0,0.0,proteins/cell
Strain 97,P76078,1.0,0.0,proteins/cell
Strain 97,P76081,1.0,0.0,proteins/cell
Strain 97,P76080,1.0,0.0,proteins/cell
Strain 97,P76085,1.0,0.0,proteins/cell
Strain 97,P68066,1.0,0.1288917647592472,proteins/cell
Strain 97,P0A9N4,1.0,0.11593631821903394,proteins/cell
Strain 97,P09373,1.0,0.12223036105441981,proteins/cell
Strain 97,P42632,1.0,0.13208159164489994,proteins/cell
Strain 97,P04391,1.0,0.1936311411403375,proteins/cell
Strain 97,P06960,1.0,0.20643581723629217,proteins/cell
Strain 97,P31663,1.0,0.00039139196023013113,proteins/cell
Strain 97,P0A924,1.0,0.0,proteins/cell
Strain 97,P0AD57,1.0,0.0001485485117394533,proteins/cell
Strain 97,P23721,1.0,1.4168765110241581,proteins/cell
Strain 97,P75728,1.0,0.0,proteins/cell
Strain 97,P0A6W3,1.0,0.018886260186854572,proteins/cell
Strain 97,P17854,1.0,0.0,proteins/cell
Strain 97,P08244,1.0,0.23408941816374837,proteins/cell
Strain 97,P76129,1.0,0.0,proteins/cell
Strain 97,P25534,1.0,0.0,proteins/cell
Strain 97,P77608,1.0,0.0,proteins/cell
Strain 97,P0AAB4,1.0,0.00014708067655696272,proteins/cell
Strain 97,P0AG03,1.0,0.0001497349694155636,proteins/cell
Strain 97,P06959,1.0,6.387746249529512,proteins/cell
Strain 97,P0AFG8,1.0,6.715974273030366,proteins/cell
Strain 97,P0AFI7,1.0,0.0,proteins/cell
Strain 97,P19624,1.0,0.00015043610211952865,proteins/cell
Strain 97,P0A794,1.0,0.00015121502063939406,proteins/cell
Strain 97,P0A6A0,1.0,0.00015207640860138443,proteins/cell
Strain 97,P21829,1.0,0.0,proteins/cell
Strain 97,P31120,1.0,0.06322749297543806,proteins/cell
Strain 97,P0A9T0,1.0,1.3007937840956936,proteins/cell
Strain 97,P0A6T1,1.0,8.99077713299281,proteins/cell
Strain 97,P0A799,1.0,21.852688270363156,proteins/cell
Strain 97,P52697,1.0,3.9178257820697486,proteins/cell
Strain 97,P32662,1.0,0.0,proteins/cell
Strain 97,P0A7A2,1.0,20.8577455959731,proteins/cell
Strain 97,P62707,1.0,21.550230213284394,proteins/cell
Strain 97,P37689,1.0,19.118279463033744,proteins/cell
Strain 97,P77475,1.0,0.0,proteins/cell
Strain 97,P36938,1.0,0.0,proteins/cell
Strain 97,P05459,1.0,0.00014788136127246864,proteins/cell
Strain 97,P37661,1.0,0.0,proteins/cell
Strain 97,P06999,1.0,3.0785282905970877,proteins/cell
Strain 97,P0A796,1.0,1.0661043127500445,proteins/cell
Strain 97,P32674,1.0,0.12540753420697015,proteins/cell
Strain 97,P32675,1.0,0.12596937591399665,proteins/cell
Strain 97,P0A921,1.0,0.0,proteins/cell
Strain 97,P18200,1.0,0.0,proteins/cell
Strain 97,P52095,1.0,0.0,proteins/cell
Strain 97,P0A9H3,1.0,0.0,proteins/cell
Strain 97,P0A8N3,1.0,0.0,proteins/cell
Strain 97,P0ABF8,1.0,0.0,proteins/cell
Strain 97,P0ABM1,1.0,0.0,proteins/cell
Strain 97,P33931,1.0,0.0,proteins/cell
Strain 97,P69490,1.0,0.0,proteins/cell
Strain 97,P0ABM5,1.0,0.0,proteins/cell
Strain 97,P0ABL8,1.0,0.0,proteins/cell
Strain 97,P07395,1.0,0.0,proteins/cell
Strain 97,P08312,1.0,0.0,proteins/cell
Strain 97,P25737,1.0,0.0,proteins/cell
Strain 97,P24175,1.0,0.0,proteins/cell
Strain 97,P13001,1.0,1.391362368701717e-06,proteins/cell
Strain 97,P24207,1.0,0.0,proteins/cell
Strain 97,P46136,1.0,0.0,proteins/cell
Strain 97,P0AFJ7,1.0,0.6732333314077689,proteins/cell
Strain 97,P43676,1.0,0.6359092222576374,proteins/cell
Strain 97,P0A6I3,1.0,0.00037737704980680324,proteins/cell
Strain 97,P0AGH8,1.0,0.0,proteins/cell
Strain 97,P07654,1.0,0.0,proteins/cell
Strain 97,P0AG82,1.0,0.0,proteins/cell
Strain 97,P0AAH0,1.0,0.0,proteins/cell
Strain 97,P16256,1.0,0.0,proteins/cell
Strain 97,P0AFQ5,1.0,0.0,proteins/cell
Strain 97,P52647,1.0,0.38738195423499217,proteins/cell
Strain 97,P07003,1.0,0.0,proteins/cell
Strain 97,P0AFL6,1.0,0.0,proteins/cell
Strain 97,P0A7A9,1.0,0.0,proteins/cell
Strain 97,P07117,1.0,0.0,proteins/cell
Strain 97,P0ACB2,1.0,0.0012380862639340645,proteins/cell
Strain 97,P00864,1.0,1.2138210653082107,proteins/cell
Strain 97,P0ABQ0,1.0,0.000375740097121977,proteins/cell
Strain 97,P22259,1.0,0.0,proteins/cell
Strain 97,P52043,1.0,0.0,proteins/cell
Strain 97,P0A7B1,1.0,3.1054859390673717,proteins/cell
Strain 97,P45549,1.0,0.18816611674448325,proteins/cell
Strain 97,P0A6K6,1.0,0.0,proteins/cell
Strain 97,P0ACB4,1.0,0.00014703755783561373,proteins/cell
Strain 97,Q47142,1.0,0.0,proteins/cell
Strain 97,P23538,1.0,0.0,proteins/cell
Strain 97,P00634,1.0,0.0,proteins/cell
Strain 97,P15640,1.0,0.5545494548959895,proteins/cell
Strain 97,P08178,1.0,0.5152660751877183,proteins/cell
Strain 97,P06989,1.0,0.06383473903487105,proteins/cell
Strain 97,P0A7D7,1.0,0.4994321533732719,proteins/cell
Strain 97,P15254,1.0,0.5305826374467139,proteins/cell
Strain 97,P10371,1.0,0.06999875226725304,proteins/cell
Strain 97,P16659,1.0,0.0,proteins/cell
Strain 97,P0A717,1.0,0.7764313575689135,proteins/cell
Strain 97,P0A6D3,1.0,0.26122567505937067,proteins/cell
Strain 97,P0A8K1,1.0,0.0,proteins/cell
Strain 97,P28903,1.0,0.018537610830457615,proteins/cell
Strain 97,P0A9N8,1.0,0.01864647158930877,proteins/cell
Strain 97,P0AG07,1.0,2.1010406568706896,proteins/cell
Strain 97,P39362,1.0,2.1719528281354235,proteins/cell
Strain 97,P0A7Z0,1.0,1.7102399921958065,proteins/cell
Strain 97,P52086,1.0,0.0,proteins/cell
Strain 97,P77689,1.0,0.0,proteins/cell
Strain 97,P76194,1.0,0.0,proteins/cell
Strain 97,P77444,1.0,0.0,proteins/cell
Strain 97,P77522,1.0,0.0,proteins/cell
Strain 97,P77499,1.0,0.0,proteins/cell
Strain 97,P77667,1.0,0.0,proteins/cell
Strain 97,P63224,1.0,0.0,proteins/cell
Strain 97,P76216,1.0,0.0,proteins/cell
Strain 97,P0AD61,1.0,0.0,proteins/cell
Strain 97,P21599,1.0,0.0,proteins/cell
Strain 97,P23845,1.0,0.16946010678156323,proteins/cell
Strain 97,P21156,1.0,0.17681632504330616,proteins/cell
Strain 97,P12758,1.0,0.0,proteins/cell
Strain 97,P05707,1.0,0.0,proteins/cell
Strain 97,P56579,1.0,0.0,proteins/cell
Strain 97,P05706,1.0,0.0,proteins/cell
Strain 97,P56580,1.0,0.0,proteins/cell
Strain 97,P75893,1.0,0.0,proteins/cell
Strain 97,P75898,1.0,0.0,proteins/cell
Strain 97,P0AED7,1.0,0.2404666661737367,proteins/cell
Strain 97,P0A821,1.0,0.0,proteins/cell
Strain 97,P0AGB0,1.0,1.30438106427204,proteins/cell
Strain 97,P23830,1.0,0.0,proteins/cell
Strain 97,P16456,1.0,0.0,proteins/cell
Strain 97,P17109,1.0,0.0,proteins/cell
