Line Name,Measurement Type,Time,Value,Units
WT,b1123,1.0,0.0,FPKM
WT,b0854,1.0,0.0,FPKM
WT,b1441,1.0,0.0,FPKM
WT,b1440,1.0,0.0,FPKM
WT,b0857,1.0,0.0,FPKM
WT,b0855,1.0,0.0,FPKM
WT,b1442,1.0,0.0,FPKM
WT,b1125,1.0,0.0,FPKM
WT,b1126,1.0,0.0,FPKM
WT,b1296,1.0,0.0,FPKM
WT,b2263,1.0,0.0,FPKM
WT,b3368,1.0,0.002516430916169229,FPKM
WT,b1692,1.0,0.0,FPKM
WT,b3281,1.0,4.747402836021697,FPKM
WT,b3390,1.0,4.451698644832088,FPKM
WT,b0388,1.0,4.5012393495169984,FPKM
WT,b3939,1.0,1.6605051265618467,FPKM
WT,b1981,1.0,0.0,FPKM
WT,b2407,1.0,0.0,FPKM
WT,b1206,1.0,3.016409132055018,FPKM
WT,b1636,1.0,0.0,FPKM
WT,b1584,1.0,0.0,FPKM
WT,b0750,1.0,0.023646077425361765,FPKM
WT,b3826,1.0,0.0,FPKM
WT,b4094,1.0,13.279566867225004,FPKM
WT,b1599,1.0,0.0,FPKM
WT,b1600,1.0,0.0,FPKM
WT,b1656,1.0,0.0,FPKM
WT,b3908,1.0,0.0,FPKM
WT,b1646,1.0,0.0,FPKM
WT,b1525,1.0,0.0,FPKM
WT,b3616,1.0,0.0,FPKM
WT,b3117,1.0,2.9171673072626523,FPKM
WT,b3772,1.0,3.472134580700308,FPKM
WT,b1719,1.0,0.0,FPKM
WT,b3823,1.0,0.0,FPKM
WT,b2661,1.0,0.0,FPKM
WT,b2260,1.0,0.0,FPKM
WT,b2261,1.0,0.0,FPKM
WT,b0722,1.0,26.60687358405498,FPKM
WT,b0721,1.0,31.648788580880872,FPKM
WT,b0723,1.0,29.107370703617555,FPKM
WT,b0724,1.0,34.2114490963044,FPKM
WT,b0729,1.0,0.0,FPKM
WT,b0728,1.0,0.0,FPKM
WT,b4407,1.0,0.0023267619145943153,FPKM
WT,b3990,1.0,0.0026160781883522804,FPKM
WT,b3992,1.0,0.002334758946819361,FPKM
WT,b0423,1.0,0.002766427851936039,FPKM
WT,b2935,1.0,13.96015813397916,FPKM
WT,b2465,1.0,14.305498979956013,FPKM
WT,b1662,1.0,0.009191316957245106,FPKM
WT,b0997,1.0,0.0,FPKM
WT,b0996,1.0,0.0,FPKM
WT,b1521,1.0,0.0,FPKM
WT,b2464,1.0,57.864945822516795,FPKM
WT,b0008,1.0,52.51287011898942,FPKM
WT,b3062,1.0,0.0,FPKM
WT,b3061,1.0,0.0,FPKM
WT,b2827,1.0,0.29940178986717947,FPKM
WT,b3063,1.0,0.0,FPKM
WT,b1106,1.0,0.0,FPKM
WT,b0415,1.0,0.004237531566070193,FPKM
WT,b0417,1.0,0.002353412704337702,FPKM
WT,b3993,1.0,0.00239181560398081,FPKM
WT,b0368,1.0,0.0,FPKM
WT,b3752,1.0,0.0,FPKM
WT,b3919,1.0,184.53551328014117,FPKM
WT,b0063,1.0,0.0,FPKM
WT,b3790,1.0,0.0,FPKM
WT,b3791,1.0,0.0,FPKM
WT,b2038,1.0,0.0,FPKM
WT,b2040,1.0,0.0,FPKM
WT,b0613,1.0,0.0,FPKM
WT,b0888,1.0,0.0,FPKM
WT,b4239,1.0,0.0,FPKM
WT,b1897,1.0,0.0,FPKM
WT,b2041,1.0,0.0,FPKM
WT,b3788,1.0,0.0,FPKM
WT,b0915,1.0,0.21407272331632732,FPKM
WT,b1896,1.0,0.0,FPKM
WT,b3583,1.0,0.0,FPKM
WT,b0061,1.0,0.0,FPKM
WT,b4198,1.0,0.0,FPKM
WT,b3519,1.0,0.0,FPKM
WT,b1197,1.0,0.0,FPKM
WT,b4240,1.0,0.0,FPKM
WT,b3132,1.0,0.0,FPKM
WT,b2095,1.0,0.0,FPKM
WT,b3137,1.0,0.0,FPKM
WT,b2096,1.0,0.0,FPKM
WT,b0166,1.0,3.8813370527053173,FPKM
WT,b2480,1.0,0.0,FPKM
WT,b1261,1.0,0.6636047994198048,FPKM
WT,b1260,1.0,0.6204035885027821,FPKM
WT,b3384,1.0,0.0,FPKM
WT,b3709,1.0,0.0,FPKM
WT,b0509,1.0,0.0,FPKM
WT,b3125,1.0,0.0,FPKM
WT,b0066,1.0,0.0,FPKM
WT,b0067,1.0,0.0,FPKM
WT,b0068,1.0,0.0,FPKM
WT,b3991,1.0,0.0023227196374332472,FPKM
WT,b1637,1.0,0.0,FPKM
WT,b1907,1.0,0.0,FPKM
WT,b0179,1.0,0.5053771911076071,FPKM
WT,b0085,1.0,0.28715743780720604,FPKM
WT,b3787,1.0,0.0,FPKM
WT,b3786,1.0,0.0,FPKM
WT,b0181,1.0,0.43781476417072995,FPKM
WT,b0524,1.0,0.2211372420763984,FPKM
WT,b3189,1.0,0.2936445752134321,FPKM
WT,b0090,1.0,0.25667222739380957,FPKM
WT,b0088,1.0,0.3368110718220448,FPKM
WT,b0091,1.0,0.32868359839586486,FPKM
WT,b4258,1.0,0.0,FPKM
WT,b2682,1.0,0.0,FPKM
WT,b2683,1.0,0.0,FPKM
WT,b3572,1.0,6.419212344484717,FPKM
WT,b3972,1.0,0.3295464115900125,FPKM
WT,b0841,1.0,0.0,FPKM
WT,b3057,1.0,0.0,FPKM
WT,b0174,1.0,0.0006323661318457735,FPKM
WT,b4197,1.0,0.0,FPKM
WT,b3629,1.0,0.0,FPKM
WT,b2882,1.0,0.0,FPKM
WT,b2687,1.0,0.004767664530482109,FPKM
WT,b0759,1.0,0.0,FPKM
WT,b2036,1.0,0.0,FPKM
WT,b3565,1.0,0.0,FPKM
WT,b3748,1.0,0.0,FPKM
WT,b3749,1.0,0.0,FPKM
WT,b3750,1.0,0.0,FPKM
WT,b3751,1.0,0.0,FPKM
WT,b2028,1.0,0.0,FPKM
WT,b2255,1.0,0.0,FPKM
WT,b3579,1.0,0.0,FPKM
WT,b3578,1.0,0.0,FPKM
WT,b3577,1.0,0.0,FPKM
WT,b3566,1.0,0.0,FPKM
WT,b3568,1.0,0.0,FPKM
WT,b3567,1.0,0.0,FPKM
WT,b4031,1.0,0.0,FPKM
WT,b2253,1.0,0.0,FPKM
WT,b3904,1.0,0.0,FPKM
WT,b0758,1.0,0.0,FPKM
WT,b1859,1.0,0.0,FPKM
WT,b1857,1.0,0.0,FPKM
WT,b1858,1.0,0.0,FPKM
WT,b0505,1.0,3.1308391049002697,FPKM
WT,b0086,1.0,0.33032394720339575,FPKM
WT,b0096,1.0,0.42829718144098916,FPKM
WT,b2258,1.0,0.0,FPKM
WT,b4544,1.0,0.0,FPKM
WT,b4233,1.0,0.0,FPKM
WT,b0171,1.0,4.029802528571148,FPKM
WT,b2256,1.0,0.0,FPKM
WT,b2254,1.0,0.0,FPKM
WT,b3803,1.0,0.0025844730279475842,FPKM
WT,b3804,1.0,0.005011265036646388,FPKM
WT,b3902,1.0,0.0,FPKM
WT,b3997,1.0,0.002588343807092686,FPKM
WT,b2498,1.0,0.0,FPKM
WT,b2235,1.0,0.0,FPKM
WT,b2234,1.0,0.0,FPKM
WT,b1011,1.0,0.0,FPKM
WT,b2497,1.0,0.0,FPKM
WT,b2675,1.0,0.0,FPKM
WT,b2676,1.0,0.0,FPKM
WT,b1006,1.0,0.0,FPKM
WT,b0517,1.0,0.0,FPKM
WT,b2215,2.0,0.0,FPKM
WT,b0929,2.0,0.0,FPKM
WT,b1377,2.0,0.0,FPKM
WT,b0241,2.0,0.0,FPKM
WT,b4032,2.0,0.0,FPKM
WT,b4034,2.0,0.0,FPKM
WT,b4035,2.0,0.0,FPKM
WT,b4033,2.0,0.0,FPKM
WT,b4036,2.0,0.0,FPKM
WT,b4213,2.0,0.0,FPKM
WT,b2835,2.0,0.0,FPKM
WT,b2836,2.0,0.0,FPKM
WT,b3553,2.0,0.0,FPKM
WT,b1134,2.0,0.0,FPKM
WT,b0446,2.0,0.0,FPKM
WT,b1009,2.0,0.0,FPKM
WT,b0180,2.0,2.071120397041824e-05,FPKM
WT,b0954,2.0,0.0,FPKM
WT,b0159,2.0,0.0,FPKM
WT,b2708,2.0,0.4581324667846432,FPKM
WT,b3197,2.0,0.42001004876336545,FPKM
WT,b1094,2.0,0.49354284080727323,FPKM
WT,b4481,2.0,0.0,FPKM
WT,b1927,2.0,0.0,FPKM
WT,b3571,2.0,0.0,FPKM
WT,b2901,2.0,0.0,FPKM
WT,b1302,2.0,0.0,FPKM
WT,b2662,2.0,0.0,FPKM
WT,b1444,2.0,0.0,FPKM
WT,b0347,2.0,0.0,FPKM
WT,b2663,2.0,0.0,FPKM
WT,b2222,2.0,0.0,FPKM
WT,b2221,2.0,0.0,FPKM
WT,b3845,2.0,0.0,FPKM
WT,b2342,2.0,0.0,FPKM
WT,b2224,2.0,4.109377754570648,FPKM
WT,b3580,2.0,0.0,FPKM
WT,b1093,2.0,2.494337967087074e-05,FPKM
WT,b2223,2.0,0.0,FPKM
WT,b1241,2.0,0.0,FPKM
WT,b0351,2.0,15.66092258691302,FPKM
WT,b1463,2.0,0.0,FPKM
WT,b1993,2.0,0.0,FPKM
WT,b3256,2.0,0.8499798068546787,FPKM
WT,b0185,2.0,0.9606742520883484,FPKM
WT,b2316,2.0,0.818906755882218,FPKM
WT,b3255,2.0,0.9017438394903785,FPKM
WT,b4069,2.0,0.0,FPKM
WT,b1095,2.0,0.0,FPKM
WT,b2323,2.0,2.3103025608488714e-05,FPKM
WT,b1119,2.0,0.0,FPKM
WT,b3784,2.0,0.0,FPKM
WT,b1101,2.0,207.4273472364551,FPKM
WT,b0679,2.0,0.0,FPKM
WT,b2416,2.0,0.0,FPKM
WT,b2417,2.0,0.0,FPKM
WT,b2415,2.0,0.0,FPKM
WT,b3959,2.0,3.251345647179501,FPKM
WT,b2818,2.0,3.3624751475339494,FPKM
WT,b0077,2.0,9.219392444948701,FPKM
WT,b3671,2.0,9.241041799192576,FPKM
WT,b3670,2.0,9.507084441466903,FPKM
WT,b0078,2.0,9.77145726493009,FPKM
WT,b1849,2.0,0.0,FPKM
WT,b3115,2.0,0.0,FPKM
WT,b2296,2.0,21.510131651573147,FPKM
WT,b2428,2.0,0.0,FPKM
WT,b3794,2.0,0.0,FPKM
WT,b1819,2.0,0.0,FPKM
WT,b1818,2.0,0.0,FPKM
WT,b1817,2.0,0.0,FPKM
WT,b2429,2.0,0.0,FPKM
WT,b1397,2.0,0.0,FPKM
WT,b3224,2.0,0.0,FPKM
WT,b1244,2.0,0.0,FPKM
WT,b1329,2.0,0.0,FPKM
WT,b1246,2.0,0.0,FPKM
WT,b1247,2.0,0.0,FPKM
WT,b1245,2.0,0.0,FPKM
WT,b1386,2.0,0.0,FPKM
WT,b4311,2.0,0.0,FPKM
WT,b3225,2.0,0.0,FPKM
WT,b0221,2.0,0.0,FPKM
WT,b0004,2.0,6.022944689443547,FPKM
WT,b1192,2.0,0.0,FPKM
WT,b1243,2.0,0.0,FPKM
WT,b4266,2.0,0.0,FPKM
WT,b1091,2.0,2.5455216957877434e-05,FPKM
WT,b4265,2.0,0.0,FPKM
WT,b3957,2.0,0.0,FPKM
WT,b3200,2.0,0.0,FPKM
WT,b3201,2.0,0.0,FPKM
WT,b4261,2.0,0.0,FPKM
WT,b3199,2.0,0.0,FPKM
WT,b4262,2.0,0.0,FPKM
WT,b1519,2.0,0.0,FPKM
WT,b0118,2.0,0.0,FPKM
WT,b1276,2.0,23.373749074868297,FPKM
WT,b3359,2.0,4.503815251775481,FPKM
WT,b1748,2.0,0.0,FPKM
WT,b1090,2.0,0.0,FPKM
WT,b1107,2.0,0.0,FPKM
WT,b0433,2.0,0.0,FPKM
WT,b3619,2.0,0.0,FPKM
WT,b2937,2.0,0.0,FPKM
WT,b2563,2.0,0.0,FPKM
WT,b3475,2.0,0.0,FPKM
WT,b3018,2.0,0.0,FPKM
WT,b1533,2.0,0.0,FPKM
WT,b2578,2.0,0.0,FPKM
WT,b3958,2.0,3.469111734701856,FPKM
WT,b4067,2.0,0.0,FPKM
WT,b1623,2.0,0.0,FPKM
WT,b1096,2.0,0.007317951913033453,FPKM
WT,b0573,2.0,0.0,FPKM
WT,b0572,2.0,0.0,FPKM
WT,b0575,2.0,0.0,FPKM
WT,b0574,2.0,0.0,FPKM
WT,b3360,2.0,0.007584047748462101,FPKM
WT,b1812,2.0,0.0,FPKM
WT,b4006,2.0,9.398465165259633,FPKM
WT,b3416,2.0,0.0,FPKM
WT,b0522,2.0,8.104096378306867,FPKM
WT,b0523,2.0,8.743644133075929,FPKM
WT,b0727,2.0,0.0,FPKM
WT,b0116,2.0,113.10795173791432,FPKM
WT,b0726,2.0,0.0,FPKM
WT,b2587,2.0,0.0,FPKM
WT,b1488,2.0,0.0,FPKM
WT,b1487,2.0,0.0,FPKM
WT,b1484,2.0,0.0,FPKM
WT,b3541,2.0,0.0,FPKM
WT,b1486,2.0,0.0,FPKM
WT,b1485,2.0,0.0,FPKM
WT,b3544,2.0,0.0,FPKM
WT,b3543,2.0,0.0,FPKM
WT,b1483,2.0,0.0,FPKM
WT,b3540,2.0,0.0,FPKM
WT,b3542,2.0,0.0,FPKM
WT,b3665,2.0,0.0,FPKM
WT,b3714,2.0,0.0,FPKM
WT,b3654,2.0,0.0,FPKM
WT,b0474,2.0,0.0,FPKM
WT,b0120,2.0,0.0,FPKM
WT,b3806,2.0,0.0,FPKM
WT,b0092,2.0,0.31967124840017336,FPKM
WT,b0381,2.0,0.3346188354456778,FPKM
WT,b1325,2.0,0.0,FPKM
WT,b1190,2.0,0.44504070989142713,FPKM
WT,b4053,2.0,0.4991671187789683,FPKM
WT,b0030,2.0,0.0,FPKM
WT,b2393,2.0,0.0,FPKM
WT,b2964,2.0,0.0,FPKM
WT,b2406,2.0,0.0,FPKM
WT,b0411,2.0,0.0,FPKM
WT,b1992,2.0,0.0,FPKM
WT,b2551,2.0,0.0,FPKM
WT,b0870,2.0,0.0,FPKM
WT,b2290,2.0,0.0,FPKM
WT,b2379,2.0,0.0,FPKM
WT,b2697,2.0,0.0,FPKM
WT,b3454,2.0,0.0,FPKM
WT,b3460,2.0,0.0,FPKM
WT,b3457,2.0,0.0,FPKM
WT,b3456,2.0,0.0,FPKM
WT,b3455,2.0,0.0,FPKM
WT,b4208,2.0,0.0,FPKM
WT,b1711,2.0,0.0,FPKM
WT,b0158,2.0,0.0,FPKM
WT,b1709,2.0,0.0,FPKM
WT,b1252,2.0,0.0,FPKM
WT,b3005,2.0,0.0,FPKM
WT,b3966,2.0,0.0,FPKM
WT,b3006,2.0,0.0,FPKM
WT,b0007,2.0,0.0,FPKM
WT,b0356,2.0,0.0,FPKM
WT,b1478,2.0,0.0,FPKM
WT,b3397,2.0,0.0,FPKM
WT,b3034,2.0,0.0,FPKM
WT,b0469,2.0,0.0,FPKM
WT,b2750,2.0,2.739057717634052,FPKM
WT,b1131,2.0,8.74392525534957,FPKM
WT,b4177,2.0,2.8689655735433046,FPKM
WT,b0677,2.0,0.0,FPKM
WT,b1385,2.0,0.0,FPKM
WT,b1300,2.0,0.0,FPKM
WT,b3223,2.0,0.0,FPKM
WT,b3588,2.0,0.0,FPKM
WT,b0110,2.0,0.0,FPKM
WT,b2817,2.0,0.0,FPKM
WT,b4169,2.0,0.0,FPKM
WT,b2435,2.0,0.0,FPKM
WT,b4084,2.0,0.0,FPKM
WT,b4090,2.0,24.0386150035462,FPKM
WT,b0516,2.0,3.2002863403588555,FPKM
WT,b0512,2.0,3.319302570170165,FPKM
WT,b0511,2.0,0.0,FPKM
WT,b3222,2.0,0.0,FPKM
WT,b4085,2.0,0.0,FPKM
WT,b0774,2.0,2.1182016292625863e-05,FPKM
WT,b4088,2.0,0.0,FPKM
WT,b4087,2.0,0.0,FPKM
WT,b4086,2.0,0.0,FPKM
WT,b3833,2.0,0.0,FPKM
WT,b1677,2.0,0.0,FPKM
WT,b0657,2.0,0.0,FPKM
WT,b4195,2.0,0.0,FPKM
WT,b4193,2.0,0.0,FPKM
WT,b4194,2.0,0.0,FPKM
WT,b3994,2.0,0.0027228671746347267,FPKM
WT,b1781,2.0,0.0,FPKM
WT,b3001,2.0,0.0,FPKM
WT,b3012,2.0,0.0,FPKM
WT,b0207,2.0,0.0,FPKM
WT,b3945,2.0,0.0,FPKM
WT,b1767,2.0,0.0,FPKM
WT,b0828,2.0,0.0,FPKM
WT,b2957,2.0,0.0,FPKM
WT,b1982,2.0,0.0,FPKM
WT,b0674,2.0,0.0,FPKM
WT,b3091,2.0,0.0,FPKM
WT,b3744,2.0,2.6563709032004277,FPKM
WT,b2523,2.0,0.0,FPKM
WT,b0932,2.0,0.0,FPKM
WT,b4260,2.0,0.0,FPKM
WT,b0237,2.0,0.0,FPKM
WT,b0930,2.0,0.0,FPKM
WT,b1453,2.0,0.0,FPKM
WT,b3502,2.0,0.0,FPKM
WT,b0131,2.0,0.006427313537237869,FPKM
WT,b4245,2.0,3.919605625211467,FPKM
WT,b4244,2.0,3.9271902285163565,FPKM
WT,b4024,2.0,12.923761786385882,FPKM
WT,b0002,2.0,8.07360882511443,FPKM
WT,b3940,2.0,7.9044277766360915,FPKM
WT,b2574,2.0,0.0,FPKM
WT,b1640,2.0,0.0,FPKM
WT,b1263,2.0,0.5652351012666663,FPKM
WT,b1264,2.0,0.6936107394945931,FPKM
WT,b0776,2.0,1.9700387554221257e-05,FPKM
WT,b4139,2.0,0.0,FPKM
WT,b3942,2.0,0.0,FPKM
WT,b1732,2.0,0.0,FPKM
WT,b0928,2.0,1.709217082532721,FPKM
WT,b0049,2.0,0.0,FPKM
WT,b1866,2.0,0.0,FPKM
WT,b3196,2.0,0.05807753023220499,FPKM
WT,b1270,2.0,0.0,FPKM
WT,b4129,2.0,0.0,FPKM
WT,b0655,2.0,0.0,FPKM
WT,b0653,2.0,0.0,FPKM
WT,b0652,2.0,0.0,FPKM
WT,b0654,2.0,0.0,FPKM
WT,b3528,2.0,0.0,FPKM
WT,b4123,2.0,0.0,FPKM
WT,b4138,2.0,0.0,FPKM
WT,b4077,2.0,0.0,FPKM
WT,b0121,2.0,0.0,FPKM
WT,b0521,2.0,7.021763769642105,FPKM
WT,b0323,2.0,6.074914219381192,FPKM
WT,b2874,2.0,6.688719644556475,FPKM
WT,b0033,2.0,0.0,FPKM
WT,b0032,2.0,0.0,FPKM
WT,b1064,2.0,0.0,FPKM
WT,b3503,2.0,0.0,FPKM
WT,b1747,2.0,0.0,FPKM
WT,b1539,2.0,0.0,FPKM
WT,b0444,2.0,0.0,FPKM
WT,b3469,2.0,0.0,FPKM
WT,b3915,2.0,0.0,FPKM
WT,b0752,2.0,0.0,FPKM
WT,b2019,2.0,1.0059662848877677,FPKM
WT,b3059,2.0,0.0,FPKM
WT,b3739,2.0,470.69671644056433,FPKM
WT,b3732,2.0,498.3716106327291,FPKM
WT,b3731,2.0,532.177847009191,FPKM
WT,b3737,2.0,517.9992698169378,FPKM
WT,b3733,2.0,608.0285757127817,FPKM
WT,b3735,2.0,480.6135243414483,FPKM
WT,b3736,2.0,576.6928372978692,FPKM
WT,b3734,2.0,602.1098084652709,FPKM
WT,b3738,2.0,530.718058781014,FPKM
WT,b0312,2.0,0.0,FPKM
WT,b3040,2.0,0.0037801125305389326,FPKM
WT,b3918,2.0,0.0,FPKM
WT,b2794,2.0,0.0,FPKM
WT,b0827,2.0,0.0,FPKM
WT,b3856,2.0,0.0,FPKM
WT,b3857,2.0,0.0,FPKM
WT,b4214,2.0,2.7892973191454944,FPKM
WT,b3551,2.0,0.0,FPKM
WT,b1208,2.0,3.722794088904127,FPKM
WT,b0775,2.0,2.2451418483945033e-05,FPKM
WT,b1661,2.0,0.0,FPKM
WT,b0933,2.0,0.0,FPKM
WT,b0934,2.0,0.0,FPKM
WT,b0366,2.0,0.0,FPKM
WT,b0365,2.0,0.0,FPKM
WT,b0936,2.0,0.0,FPKM
WT,b0367,2.0,0.0,FPKM
WT,b2130,2.0,0.0,FPKM
WT,b2131,2.0,0.0,FPKM
WT,b2129,2.0,0.0,FPKM
WT,b2128,2.0,0.0,FPKM
WT,b0314,2.0,0.0,FPKM
WT,b1801,2.0,0.0,FPKM
WT,b1216,2.0,0.0,FPKM
WT,b4132,2.0,0.0,FPKM
WT,b0311,2.0,0.0,FPKM
WT,b2600,2.0,1.430194908100843,FPKM
WT,b2599,2.0,2.301747107730992,FPKM
WT,b2329,2.0,3.9976069029082186,FPKM
WT,b4039,2.0,0.0024401489471866274,FPKM
WT,b2538,2.0,0.0,FPKM
WT,b2542,2.0,0.0,FPKM
WT,b2539,2.0,0.0,FPKM
WT,b2540,2.0,0.0,FPKM
WT,b0614,2.0,0.0,FPKM
WT,b0616,2.0,0.0,FPKM
WT,b0615,2.0,0.0,FPKM
WT,b0617,2.0,0.0,FPKM
WT,b0155,2.0,0.02953708754676135,FPKM
WT,b1592,2.0,0.027775796306639226,FPKM
WT,b0612,2.0,0.0,FPKM
WT,b0462,2.0,0.0,FPKM
WT,b2470,2.0,0.0,FPKM
WT,b0463,2.0,0.0,FPKM
WT,b3035,2.0,0.0,FPKM
WT,b0789,2.0,0.0,FPKM
WT,b1249,2.0,0.0,FPKM
WT,b3816,2.0,0.0035238377797697563,FPKM
WT,b2174,2.0,0.0,FPKM
WT,b0914,2.0,0.0,FPKM
WT,b0968,2.0,0.0,FPKM
WT,b1308,2.0,0.0,FPKM
WT,b0152,2.0,0.0,FPKM
WT,b0153,2.0,0.0,FPKM
WT,b0151,2.0,0.0,FPKM
WT,b1102,2.0,0.0,FPKM
WT,b2765,2.0,0.0,FPKM
WT,b0783,2.0,0.002613405284631247,FPKM
WT,b0781,2.0,0.002854903850480528,FPKM
WT,b0340,2.0,0.0,FPKM
WT,b0341,2.0,0.0,FPKM
WT,b1919,2.0,0.0,FPKM
WT,b3008,2.0,1.58236097539623,FPKM
WT,b3708,2.0,0.5646402876972128,FPKM
WT,b2421,2.0,3.103877570326543,FPKM
WT,b2414,2.0,2.661874077526364,FPKM
WT,b2810,2.0,0.0,FPKM
WT,b2436,2.0,0.0022945827185618657,FPKM
WT,b3867,2.0,0.0,FPKM
WT,b0038,2.0,0.0,FPKM
WT,b0037,2.0,0.0,FPKM
WT,b0036,2.0,0.0,FPKM
WT,b1622,2.0,1.5745980003488818,FPKM
WT,b0414,2.0,0.004502526685669278,FPKM
WT,b0526,2.0,0.0,FPKM
WT,b0887,2.0,0.0,FPKM
WT,b0886,2.0,0.0,FPKM
WT,b0062,2.0,0.0,FPKM
WT,b2677,2.0,0.0,FPKM
WT,b2679,2.0,0.0,FPKM
WT,b2678,2.0,0.0,FPKM
WT,b0978,2.0,0.0,FPKM
WT,b0979,2.0,0.0,FPKM
WT,b0734,2.0,0.0,FPKM
WT,b0733,2.0,0.0,FPKM
WT,b0431,2.0,332.42433339981034,FPKM
WT,b0429,2.0,274.58814565860195,FPKM
WT,b0430,2.0,313.4838188531931,FPKM
WT,b0432,2.0,346.1202031517471,FPKM
WT,b2143,2.0,0.0,FPKM
WT,b4111,2.0,0.0,FPKM
WT,b0040,2.0,0.0,FPKM
WT,b0651,2.0,0.0,FPKM
WT,b2162,2.0,0.0,FPKM
WT,b2066,2.0,0.0,FPKM
WT,b0720,2.0,20.48804690725066,FPKM
WT,b0337,2.0,0.0,FPKM
WT,b0336,2.0,0.0,FPKM
WT,b0910,2.0,3.9415441788886243,FPKM
WT,b3603,2.0,0.0,FPKM
WT,b2975,2.0,0.0,FPKM
WT,b3846,2.0,0.0,FPKM
WT,b1189,2.0,0.0,FPKM
WT,b4042,2.0,0.0,FPKM
WT,b2780,2.0,1.7361374736811546,FPKM
WT,b0123,2.0,0.0,FPKM
WT,b0484,2.0,0.0,FPKM
WT,b3425,2.0,0.0,FPKM
WT,b2344,2.0,0.0,FPKM
WT,b2871,2.0,0.0,FPKM
WT,b2838,2.0,4.080470027076479,FPKM
WT,b3809,2.0,4.175860051329231,FPKM
WT,b3693,2.0,0.0,FPKM
WT,b3909,2.0,0.0,FPKM
WT,b3526,2.0,0.0,FPKM
WT,b1704,2.0,4.2305239283543115,FPKM
WT,b0754,2.0,4.431169956522314,FPKM
WT,b2601,2.0,4.385172934731487,FPKM
WT,b0175,2.0,0.0,FPKM
WT,b4477,2.0,0.0,FPKM
WT,b3648,2.0,2.769662335976271,FPKM
WT,b2715,2.0,0.0,FPKM
WT,b3722,2.0,0.0,FPKM
WT,b1393,2.0,0.0,FPKM
WT,b3041,2.0,0.009465115626503949,FPKM
WT,b3771,2.0,3.5035865645817545,FPKM
WT,b1199,2.0,106.30444978136278,FPKM
WT,b1200,2.0,101.30466799524443,FPKM
WT,b1198,2.0,99.45406071510374,FPKM
WT,b0778,2.0,2.4440006936633342e-05,FPKM
WT,b1734,2.0,0.0,FPKM
WT,b1901,2.0,0.0,FPKM
WT,b1900,2.0,0.0,FPKM
WT,b4460,2.0,0.0,FPKM
WT,b0596,2.0,0.0,FPKM
WT,b0594,2.0,0.0,FPKM
WT,b2541,2.0,0.0,FPKM
WT,b2065,2.0,0.0,FPKM
WT,b0348,2.0,0.0,FPKM
WT,b2841,2.0,0.0,FPKM
WT,b0031,2.0,4.247468334482383,FPKM
WT,b2478,2.0,4.316864430451324,FPKM
WT,b1528,2.0,0.0,FPKM
WT,b1606,2.0,0.0,FPKM
WT,b0048,2.0,0.2887233713633416,FPKM
WT,b2315,2.0,0.006644511578125695,FPKM
WT,b3930,2.0,0.0,FPKM
WT,b2262,2.0,0.0,FPKM
WT,b0099,2.0,0.0,FPKM
WT,b1865,2.0,0.0,FPKM
WT,b4115,2.0,0.0,FPKM
WT,b3575,2.0,0.0,FPKM
WT,b0736,2.0,0.0,FPKM
WT,b3058,2.0,0.0,FPKM
WT,b4117,2.0,0.0,FPKM
WT,b2938,2.0,0.0,FPKM
WT,b0945,2.0,0.0,FPKM
WT,b1605,2.0,0.0,FPKM
WT,b1062,2.0,3.843233067362538,FPKM
WT,b0103,2.0,0.005974710232521505,FPKM
WT,b3774,2.0,3.0472336780202327,FPKM
WT,b0425,2.0,0.006843825131550368,FPKM
WT,b4381,2.0,0.0,FPKM
WT,b1185,2.0,0.0,FPKM
WT,b3860,2.0,0.0,FPKM
WT,b3960,2.0,3.5779307204268695,FPKM
WT,b3177,2.0,0.008060158883661397,FPKM
WT,b2893,2.0,0.0,FPKM
WT,b2582,2.0,0.0,FPKM
WT,b4136,2.0,0.0,FPKM
WT,b3781,2.0,0.0,FPKM
WT,b0578,2.0,0.0,FPKM
WT,b3172,2.0,2.9712121493708366,FPKM
WT,b2303,2.0,0.0,FPKM
WT,b3389,2.0,4.4413061867765355,FPKM
WT,b0604,2.0,0.0,FPKM
WT,b1693,2.0,3.8392099287780486,FPKM
WT,b1876,2.0,0.0,FPKM
WT,b4122,2.0,23.821452853108983,FPKM
WT,b0862,2.0,0.0,FPKM
WT,b0863,2.0,0.0,FPKM
WT,b2306,2.0,0.0,FPKM
WT,b2307,2.0,0.0,FPKM
WT,b2308,2.0,0.0,FPKM
WT,b2310,2.0,0.0,FPKM
WT,b0861,2.0,0.0,FPKM
WT,b0864,2.0,0.0,FPKM
WT,b0860,2.0,0.0,FPKM
WT,b1098,2.0,0.29448252248273105,FPKM
WT,b2923,2.0,0.0,FPKM
WT,b2146,2.0,0.0,FPKM
WT,b2147,2.0,0.0,FPKM
WT,b1238,2.0,0.0,FPKM
WT,b4384,2.0,0.0,FPKM
WT,b4382,2.0,0.0,FPKM
WT,b3640,2.0,0.2672758702679433,FPKM
WT,b2251,2.0,0.0,FPKM
WT,b0173,2.0,4.0292687619553496,FPKM
WT,b0420,2.0,4.134473973695871,FPKM
WT,b0421,2.0,0.0030640999283142005,FPKM
WT,b0029,2.0,4.522457000933019,FPKM
WT,b2232,2.0,0.0,FPKM
