Line Name,Measurement Type,Time,Value,Units
WT,b1386,2.0,0.0,FPKM
WT,b4311,2.0,0.0,FPKM
WT,b3225,2.0,0.0,FPKM
WT,b0221,2.0,0.0,FPKM
WT,b0004,2.0,5.960762643454951,FPKM
WT,b1192,2.0,0.0,FPKM
WT,b1243,2.0,0.0,FPKM
WT,b4266,2.0,0.0,FPKM
WT,b1091,2.0,2.277282377250273e-05,FPKM
WT,b4265,2.0,0.0,FPKM
WT,b3957,2.0,0.0,FPKM
WT,b3200,2.0,0.0,FPKM
WT,b3201,2.0,0.0,FPKM
WT,b4262,2.0,0.0,FPKM
WT,b4261,2.0,0.0,FPKM
WT,b3199,2.0,0.0,FPKM
WT,b1519,2.0,0.0,FPKM
WT,b1276,2.0,20.32083429328723,FPKM
WT,b0118,2.0,0.0,FPKM
WT,b3359,2.0,3.8745776115928883,FPKM
WT,b1748,2.0,0.0,FPKM
WT,b1090,2.0,0.0,FPKM
WT,b1107,2.0,0.0,FPKM
WT,b0433,2.0,0.0,FPKM
WT,b3619,2.0,0.0,FPKM
WT,b2937,2.0,0.0,FPKM
WT,b2563,2.0,0.0,FPKM
WT,b3475,2.0,0.0,FPKM
WT,b3018,2.0,0.0,FPKM
WT,b2578,2.0,0.0,FPKM
WT,b1533,2.0,0.0,FPKM
WT,b3958,2.0,2.8125697333358186,FPKM
WT,b4067,2.0,0.0,FPKM
WT,b1623,2.0,0.0,FPKM
WT,b1096,2.0,0.0063676153816767216,FPKM
WT,b0574,2.0,0.0,FPKM
WT,b0573,2.0,0.0,FPKM
WT,b0572,2.0,0.0,FPKM
WT,b0575,2.0,0.0,FPKM
WT,b3360,2.0,0.007035430980837059,FPKM
WT,b1812,2.0,0.0,FPKM
WT,b4006,2.0,8.979506586457479,FPKM
WT,b3416,2.0,0.0,FPKM
WT,b0522,2.0,8.238889102432779,FPKM
WT,b0523,2.0,8.352693528907173,FPKM
WT,b0726,2.0,0.0,FPKM
WT,b0727,2.0,0.0,FPKM
WT,b0116,2.0,97.16403591959106,FPKM
WT,b2587,2.0,0.0,FPKM
WT,b1488,2.0,0.0,FPKM
WT,b1487,2.0,0.0,FPKM
WT,b1484,2.0,0.0,FPKM
WT,b3541,2.0,0.0,FPKM
WT,b1485,2.0,0.0,FPKM
WT,b1486,2.0,0.0,FPKM
WT,b3540,2.0,0.0,FPKM
WT,b3544,2.0,0.0,FPKM
WT,b3543,2.0,0.0,FPKM
WT,b1483,2.0,0.0,FPKM
WT,b3542,2.0,0.0,FPKM
WT,b3665,2.0,0.0,FPKM
WT,b3654,2.0,0.0,FPKM
WT,b3714,2.0,0.0,FPKM
WT,b0474,2.0,0.0,FPKM
WT,b0120,2.0,0.0,FPKM
WT,b3806,2.0,0.0,FPKM
WT,b0381,2.0,0.3155133969283391,FPKM
WT,b0092,2.0,0.2748198582750127,FPKM
WT,b1325,2.0,0.0,FPKM
WT,b4053,2.0,0.43663297540274454,FPKM
WT,b1190,2.0,0.4678688592905967,FPKM
WT,b0030,2.0,0.0,FPKM
WT,b2393,2.0,0.0,FPKM
WT,b2964,2.0,0.0,FPKM
WT,b2406,2.0,0.0,FPKM
WT,b0411,2.0,0.0,FPKM
WT,b1992,2.0,0.0,FPKM
WT,b0870,2.0,0.0,FPKM
WT,b2551,2.0,0.0,FPKM
WT,b2290,2.0,0.0,FPKM
WT,b2379,2.0,0.0,FPKM
WT,b2697,2.0,0.0,FPKM
WT,b3454,2.0,0.0,FPKM
WT,b3460,2.0,0.0,FPKM
WT,b3455,2.0,0.0,FPKM
WT,b3456,2.0,0.0,FPKM
WT,b3457,2.0,0.0,FPKM
WT,b4208,2.0,0.0,FPKM
WT,b1709,2.0,0.0,FPKM
WT,b0158,2.0,0.0,FPKM
WT,b1711,2.0,0.0,FPKM
WT,b1252,2.0,0.0,FPKM
WT,b3006,2.0,0.0,FPKM
WT,b3005,2.0,0.0,FPKM
WT,b3966,2.0,0.0,FPKM
WT,b0007,2.0,0.0,FPKM
WT,b0356,2.0,0.0,FPKM
WT,b1478,2.0,0.0,FPKM
WT,b3034,2.0,0.0,FPKM
WT,b3397,2.0,0.0,FPKM
WT,b0469,2.0,0.0,FPKM
WT,b2750,2.0,3.0678158008779457,FPKM
WT,b1131,2.0,8.64079528647333,FPKM
WT,b4177,2.0,3.543297346591181,FPKM
WT,b0677,2.0,0.0,FPKM
WT,b1385,2.0,0.0,FPKM
WT,b1300,2.0,0.0,FPKM
WT,b3223,2.0,0.0,FPKM
WT,b3588,2.0,0.0,FPKM
WT,b0110,2.0,0.0,FPKM
WT,b2817,2.0,0.0,FPKM
WT,b2435,2.0,0.0,FPKM
WT,b4169,2.0,0.0,FPKM
WT,b4084,2.0,0.0,FPKM
WT,b4090,2.0,28.547494115538647,FPKM
WT,b0516,2.0,3.2556814285711333,FPKM
WT,b0512,2.0,3.1327431394237566,FPKM
WT,b0511,2.0,0.0,FPKM
WT,b3222,2.0,0.0,FPKM
WT,b4085,2.0,0.0,FPKM
WT,b0774,2.0,2.2578938482211167e-05,FPKM
WT,b4086,2.0,0.0,FPKM
WT,b4088,2.0,0.0,FPKM
WT,b4087,2.0,0.0,FPKM
WT,b3833,2.0,0.0,FPKM
WT,b0657,2.0,0.0,FPKM
WT,b1677,2.0,0.0,FPKM
WT,b4193,2.0,0.0,FPKM
WT,b4195,2.0,0.0,FPKM
WT,b4194,2.0,0.0,FPKM
WT,b3994,2.0,0.002199660818793244,FPKM
WT,b0207,2.0,0.0,FPKM
WT,b3012,2.0,0.0,FPKM
WT,b3001,2.0,0.0,FPKM
WT,b1781,2.0,0.0,FPKM
WT,b3945,2.0,0.0,FPKM
WT,b0828,2.0,0.0,FPKM
WT,b1767,2.0,0.0,FPKM
WT,b2957,2.0,0.0,FPKM
WT,b1982,2.0,0.0,FPKM
WT,b0674,2.0,0.0,FPKM
WT,b3091,2.0,0.0,FPKM
WT,b3744,2.0,2.4003461524432197,FPKM
WT,b0932,2.0,0.0,FPKM
WT,b2523,2.0,0.0,FPKM
WT,b0237,2.0,0.0,FPKM
WT,b4260,2.0,0.0,FPKM
WT,b0930,2.0,0.0,FPKM
WT,b1453,2.0,0.0,FPKM
WT,b3502,2.0,0.0,FPKM
WT,b0131,2.0,0.006959898985675226,FPKM
WT,b4244,2.0,3.468233301291431,FPKM
WT,b4245,2.0,3.513141334717038,FPKM
WT,b0002,2.0,8.436039814554595,FPKM
WT,b3940,2.0,7.67689448366298,FPKM
WT,b4024,2.0,12.944700107421843,FPKM
WT,b2574,2.0,0.0,FPKM
WT,b1640,2.0,0.0,FPKM
WT,b1263,2.0,0.5894897889657282,FPKM
WT,b1264,2.0,0.5993110645314011,FPKM
WT,b0776,2.0,2.3242213093316767e-05,FPKM
WT,b4139,2.0,0.0,FPKM
WT,b3942,2.0,0.0,FPKM
WT,b1732,2.0,0.0,FPKM
WT,b0928,2.0,1.6851724024756154,FPKM
WT,b0049,2.0,0.0,FPKM
WT,b1866,2.0,0.0,FPKM
WT,b3196,2.0,0.0653469470491225,FPKM
WT,b1270,2.0,0.0,FPKM
WT,b4129,2.0,0.0,FPKM
WT,b0653,2.0,0.0,FPKM
WT,b0654,2.0,0.0,FPKM
WT,b0652,2.0,0.0,FPKM
WT,b0655,2.0,0.0,FPKM
WT,b3528,2.0,0.0,FPKM
WT,b4123,2.0,0.0,FPKM
WT,b4138,2.0,0.0,FPKM
WT,b4077,2.0,0.0,FPKM
WT,b0121,2.0,0.0,FPKM
WT,b2874,2.0,7.253621817941694,FPKM
WT,b0323,2.0,7.238803718813952,FPKM
WT,b0521,2.0,6.123244707274031,FPKM
WT,b0032,2.0,0.0,FPKM
WT,b0033,2.0,0.0,FPKM
WT,b3503,2.0,0.0,FPKM
WT,b1064,2.0,0.0,FPKM
WT,b1747,2.0,0.0,FPKM
WT,b1539,2.0,0.0,FPKM
WT,b0444,2.0,0.0,FPKM
WT,b3469,2.0,0.0,FPKM
WT,b0752,2.0,0.0,FPKM
WT,b3915,2.0,0.0,FPKM
WT,b2019,2.0,1.0090492538693545,FPKM
WT,b3059,2.0,0.0,FPKM
WT,b3739,2.0,565.3662780360391,FPKM
WT,b3732,2.0,583.0241895383358,FPKM
WT,b3737,2.0,496.648960551071,FPKM
WT,b3731,2.0,518.773082028946,FPKM
WT,b3735,2.0,531.5727836312557,FPKM
WT,b3736,2.0,563.4431663363634,FPKM
WT,b3733,2.0,467.31200600131876,FPKM
WT,b3734,2.0,476.13014302634764,FPKM
WT,b3738,2.0,516.5462384302434,FPKM
WT,b0312,2.0,0.0,FPKM
WT,b3040,2.0,0.0037048173897908173,FPKM
WT,b3918,2.0,0.0,FPKM
WT,b2794,2.0,0.0,FPKM
WT,b0827,2.0,0.0,FPKM
WT,b3856,2.0,0.0,FPKM
WT,b3857,2.0,0.0,FPKM
WT,b4214,2.0,3.1243251685086353,FPKM
WT,b3551,2.0,0.0,FPKM
WT,b1208,2.0,3.798770724709254,FPKM
WT,b0775,2.0,2.2439750322234736e-05,FPKM
WT,b1661,2.0,0.0,FPKM
WT,b0936,2.0,0.0,FPKM
WT,b0367,2.0,0.0,FPKM
WT,b0933,2.0,0.0,FPKM
WT,b0934,2.0,0.0,FPKM
WT,b0365,2.0,0.0,FPKM
WT,b0366,2.0,0.0,FPKM
WT,b2129,2.0,0.0,FPKM
WT,b2128,2.0,0.0,FPKM
WT,b2130,2.0,0.0,FPKM
WT,b2131,2.0,0.0,FPKM
WT,b1801,2.0,0.0,FPKM
WT,b0314,2.0,0.0,FPKM
WT,b1216,2.0,0.0,FPKM
WT,b4132,2.0,0.0,FPKM
WT,b0311,2.0,0.0,FPKM
WT,b2599,2.0,1.8320689283128848,FPKM
WT,b2600,2.0,1.5070279987368442,FPKM
WT,b2329,2.0,4.240701647941845,FPKM
WT,b4039,2.0,0.002535668463315825,FPKM
WT,b2540,2.0,0.0,FPKM
WT,b2539,2.0,0.0,FPKM
WT,b2542,2.0,0.0,FPKM
WT,b2538,2.0,0.0,FPKM
WT,b0614,2.0,0.0,FPKM
WT,b0615,2.0,0.0,FPKM
WT,b0616,2.0,0.0,FPKM
WT,b0617,2.0,0.0,FPKM
WT,b0155,2.0,0.027599048192117205,FPKM
WT,b1592,2.0,0.024799130759311908,FPKM
WT,b0612,2.0,0.0,FPKM
WT,b3035,2.0,0.0,FPKM
WT,b2470,2.0,0.0,FPKM
WT,b0462,2.0,0.0,FPKM
WT,b0463,2.0,0.0,FPKM
WT,b0789,2.0,0.0,FPKM
WT,b1249,2.0,0.0,FPKM
WT,b3816,2.0,0.003788600521321832,FPKM
WT,b2174,2.0,0.0,FPKM
WT,b0914,2.0,0.0,FPKM
WT,b0968,2.0,0.0,FPKM
WT,b1308,2.0,0.0,FPKM
WT,b0151,2.0,0.0,FPKM
WT,b0152,2.0,0.0,FPKM
WT,b0153,2.0,0.0,FPKM
WT,b1102,2.0,0.0,FPKM
WT,b2765,2.0,0.0,FPKM
WT,b0783,2.0,0.002901114048085598,FPKM
WT,b0781,2.0,0.002378642878625186,FPKM
WT,b0340,2.0,0.0,FPKM
WT,b0341,2.0,0.0,FPKM
WT,b1919,2.0,0.0,FPKM
WT,b3708,2.0,0.6078639607999677,FPKM
WT,b3008,2.0,1.773992196387045,FPKM
WT,b2414,2.0,2.5864010583847388,FPKM
WT,b2421,2.0,2.7828417137406865,FPKM
WT,b2810,2.0,0.0,FPKM
WT,b2436,2.0,0.0026108567241218614,FPKM
WT,b3867,2.0,0.0,FPKM
WT,b0038,2.0,0.0,FPKM
WT,b0037,2.0,0.0,FPKM
WT,b0036,2.0,0.0,FPKM
WT,b1622,2.0,2.012183659123022,FPKM
WT,b0414,2.0,0.004928204071617545,FPKM
WT,b0526,2.0,0.0,FPKM
WT,b0887,2.0,0.0,FPKM
WT,b0886,2.0,0.0,FPKM
WT,b0062,2.0,0.0,FPKM
WT,b2679,2.0,0.0,FPKM
WT,b2677,2.0,0.0,FPKM
WT,b2678,2.0,0.0,FPKM
WT,b0978,2.0,0.0,FPKM
WT,b0979,2.0,0.0,FPKM
WT,b0733,2.0,0.0,FPKM
WT,b0734,2.0,0.0,FPKM
WT,b0430,2.0,357.9199530237685,FPKM
WT,b0429,2.0,277.3498019652043,FPKM
WT,b0431,2.0,359.4964627841919,FPKM
WT,b0432,2.0,370.14589903225743,FPKM
WT,b2143,2.0,0.0,FPKM
WT,b4111,2.0,0.0,FPKM
WT,b0040,2.0,0.0,FPKM
WT,b2162,2.0,0.0,FPKM
WT,b0651,2.0,0.0,FPKM
WT,b2066,2.0,0.0,FPKM
WT,b0720,2.0,20.818140358189932,FPKM
WT,b0337,2.0,0.0,FPKM
WT,b0336,2.0,0.0,FPKM
WT,b0910,2.0,3.6694313153693177,FPKM
WT,b3603,2.0,0.0,FPKM
WT,b2975,2.0,0.0,FPKM
WT,b3846,2.0,0.0,FPKM
WT,b1189,2.0,0.0,FPKM
WT,b4042,2.0,0.0,FPKM
WT,b2780,2.0,1.7346467752253312,FPKM
WT,b0123,2.0,0.0,FPKM
WT,b0484,2.0,0.0,FPKM
WT,b3425,2.0,0.0,FPKM
WT,b2344,2.0,0.0,FPKM
WT,b2871,2.0,0.0,FPKM
WT,b2838,2.0,3.50766046535385,FPKM
WT,b3809,2.0,3.8771131522681648,FPKM
WT,b3693,2.0,0.0,FPKM
WT,b3909,2.0,0.0,FPKM
WT,b3526,2.0,0.0,FPKM
WT,b0754,2.0,4.026463136858673,FPKM
WT,b2601,2.0,3.9602116837142765,FPKM
WT,b1704,2.0,4.493556242154014,FPKM
WT,b0175,2.0,0.0,FPKM
WT,b4477,2.0,0.0,FPKM
WT,b3648,2.0,2.7638371718701102,FPKM
WT,b2715,2.0,0.0,FPKM
WT,b3722,2.0,0.0,FPKM
WT,b1393,2.0,0.0,FPKM
WT,b3041,2.0,0.010845720969625283,FPKM
WT,b3771,2.0,2.9728797363174873,FPKM
WT,b1199,2.0,102.60727688576527,FPKM
WT,b1200,2.0,104.72557290789157,FPKM
WT,b1198,2.0,92.51327325168496,FPKM
WT,b0778,2.0,2.1364726658726427e-05,FPKM
WT,b1734,2.0,0.0,FPKM
WT,b1900,2.0,0.0,FPKM
WT,b1901,2.0,0.0,FPKM
WT,b4460,2.0,0.0,FPKM
WT,b0596,2.0,0.0,FPKM
WT,b0594,2.0,0.0,FPKM
WT,b2541,2.0,0.0,FPKM
WT,b2065,2.0,0.0,FPKM
WT,b0348,2.0,0.0,FPKM
WT,b2841,2.0,0.0,FPKM
WT,b0031,2.0,4.291702151816752,FPKM
WT,b2478,2.0,4.677608331098321,FPKM
WT,b1528,2.0,0.0,FPKM
WT,b1606,2.0,0.0,FPKM
WT,b0048,2.0,0.33072455397540884,FPKM
WT,b2315,2.0,0.008091446275348765,FPKM
WT,b3930,2.0,0.0,FPKM
WT,b2262,2.0,0.0,FPKM
WT,b1865,2.0,0.0,FPKM
WT,b0099,2.0,0.0,FPKM
WT,b4115,2.0,0.0,FPKM
WT,b3575,2.0,0.0,FPKM
WT,b0736,2.0,0.0,FPKM
WT,b3058,2.0,0.0,FPKM
WT,b4117,2.0,0.0,FPKM
WT,b2938,2.0,0.0,FPKM
WT,b0945,2.0,0.0,FPKM
WT,b1605,2.0,0.0,FPKM
WT,b1062,2.0,4.265077728742111,FPKM
WT,b0103,2.0,0.006911002752883018,FPKM
WT,b3774,2.0,3.1897154720093743,FPKM
WT,b0425,2.0,0.0068515699685307236,FPKM
WT,b4381,2.0,0.0,FPKM
WT,b1185,2.0,0.0,FPKM
WT,b3860,2.0,0.0,FPKM
WT,b3960,2.0,3.6015550089676385,FPKM
WT,b3177,2.0,0.007043701434558363,FPKM
WT,b2893,2.0,0.0,FPKM
WT,b3781,2.0,0.0,FPKM
WT,b2582,2.0,0.0,FPKM
WT,b4136,2.0,0.0,FPKM
WT,b0578,2.0,0.0,FPKM
WT,b3172,2.0,2.9885215877775626,FPKM
WT,b2303,2.0,0.0,FPKM
WT,b3389,2.0,4.6186031786833786,FPKM
WT,b0604,2.0,0.0,FPKM
WT,b1693,2.0,4.495696440722044,FPKM
WT,b1876,2.0,0.0,FPKM
WT,b4122,2.0,22.391110088513067,FPKM
WT,b0862,2.0,0.0,FPKM
WT,b0863,2.0,0.0,FPKM
WT,b2307,2.0,0.0,FPKM
WT,b0860,2.0,0.0,FPKM
WT,b2306,2.0,0.0,FPKM
WT,b2310,2.0,0.0,FPKM
WT,b2308,2.0,0.0,FPKM
WT,b0864,2.0,0.0,FPKM
WT,b0861,2.0,0.0,FPKM
WT,b1098,2.0,0.3083753442138967,FPKM
WT,b2923,2.0,0.0,FPKM
WT,b2147,2.0,0.0,FPKM
WT,b2146,2.0,0.0,FPKM
WT,b1238,2.0,0.0,FPKM
WT,b4382,2.0,0.0,FPKM
WT,b4384,2.0,0.0,FPKM
WT,b3640,2.0,0.25866361537585236,FPKM
WT,b2251,2.0,0.0,FPKM
WT,b0173,2.0,3.9885592283092888,FPKM
WT,b0420,2.0,4.089849378126082,FPKM
WT,b0421,2.0,0.0032412006137204985,FPKM
WT,b0029,2.0,3.996253780475088,FPKM
WT,b2232,2.0,0.0,FPKM
WT,b3564,2.0,0.0,FPKM
WT,b2927,2.0,0.0026153653535018577,FPKM
WT,b1779,2.0,345.7469375875294,FPKM
WT,b1589,2.0,0.0,FPKM
WT,b0896,2.0,0.0,FPKM
WT,b1587,2.0,0.0,FPKM
WT,b1590,2.0,0.0,FPKM
WT,b0895,2.0,0.0,FPKM
WT,b1588,2.0,0.0,FPKM
WT,b0894,2.0,0.0,FPKM
WT,b3433,2.0,12.080129539245284,FPKM
WT,b1873,2.0,0.0,FPKM
WT,b1872,2.0,0.0,FPKM
WT,b1288,2.0,2.2334040452707004e-05,FPKM
WT,b4192,2.0,0.0,FPKM
WT,b2803,2.0,0.0,FPKM
WT,b2341,2.0,0.0,FPKM
WT,b1850,2.0,0.0,FPKM
WT,b1851,2.0,0.0,FPKM
WT,b1054,2.0,0.0,FPKM
WT,b1855,2.0,0.0,FPKM
WT,b2378,2.0,0.0,FPKM
WT,b2800,2.0,0.0,FPKM
WT,b2738,2.0,0.0,FPKM
WT,b2779,2.0,393.21875629685474,FPKM
WT,b0583,2.0,0.0,FPKM
WT,b0585,2.0,0.0,FPKM
WT,b3622,2.0,0.0,FPKM
WT,b3793,2.0,0.0,FPKM
WT,b3785,2.0,0.0,FPKM
WT,b3792,2.0,0.0,FPKM
WT,b2440,2.0,0.0,FPKM
WT,b2441,2.0,0.0,FPKM
WT,b0475,2.0,0.0022813299147244597,FPKM
WT,b3893,2.0,0.0,FPKM
WT,b1475,2.0,0.0,FPKM
WT,b3894,2.0,0.0,FPKM
WT,b3892,2.0,0.0,FPKM
WT,b1476,2.0,0.0,FPKM
WT,b1474,2.0,0.0,FPKM
WT,b3946,2.0,101.59323515339112,FPKM
WT,b0825,2.0,88.41962640615964,FPKM
WT,b0822,2.0,0.0,FPKM
WT,b2485,2.0,0.0,FPKM
WT,b2484,2.0,0.0,FPKM
WT,b2722,2.0,0.0,FPKM
WT,b2488,2.0,0.0,FPKM
WT,b2720,2.0,0.0,FPKM
WT,b2483,2.0,0.0,FPKM
WT,b2487,2.0,0.0,FPKM
WT,b2489,2.0,0.0,FPKM
WT,b2482,2.0,0.0,FPKM
WT,b2490,2.0,0.0,FPKM
WT,b2724,2.0,0.0,FPKM
WT,b2719,2.0,0.0,FPKM
WT,b2486,2.0,0.0,FPKM
WT,b4079,2.0,0.0,FPKM
WT,b2721,2.0,0.0,FPKM
WT,b2481,2.0,0.0,FPKM
WT,b2723,2.0,0.0,FPKM
WT,b2895,2.0,0.3028103859110648,FPKM
WT,b3924,2.0,0.2854912583148741,FPKM
WT,b0684,2.0,0.29418857149177424,FPKM
WT,b3666,2.0,0.0,FPKM
WT,b2763,2.0,2.886214186414273,FPKM
WT,b2764,2.0,2.6464477639185957,FPKM
WT,b3844,2.0,0.0,FPKM
WT,b3288,2.0,0.0,FPKM
WT,b0025,2.0,0.002397054184751844,FPKM
WT,b0937,2.0,0.0,FPKM
WT,b0404,2.0,0.0,FPKM
WT,b2912,2.0,0.0,FPKM
WT,b2374,2.0,0.0,FPKM
WT,b0935,2.0,0.0,FPKM
WT,b2492,2.0,2.179172275778186,FPKM
WT,b0904,2.0,1.9327840496662065,FPKM
WT,b4153,2.0,0.0,FPKM
WT,b4152,2.0,0.0,FPKM
WT,b4154,2.0,0.0,FPKM
WT,b4151,2.0,0.0,FPKM
WT,b2168,2.0,0.0,FPKM
WT,b3371,2.0,0.0,FPKM
WT,b4474,2.0,0.0,FPKM
WT,b3374,2.0,0.0,FPKM
WT,b3370,2.0,0.0,FPKM
WT,b4321,2.0,0.0,FPKM
WT,b0452,2.0,0.0,FPKM
WT,b2167,2.0,0.0,FPKM
WT,b2169,2.0,0.0,FPKM
WT,b1232,2.0,0.0,FPKM
WT,b2801,2.0,0.0,FPKM
WT,b1611,2.0,23.22502280198004,FPKM
WT,b1612,2.0,24.582456527781282,FPKM
WT,b0621,2.0,0.0,FPKM
WT,b3730,2.0,0.9519552254390775,FPKM
WT,b1002,2.0,0.0,FPKM
WT,b1701,2.0,0.0,FPKM
WT,b1805,2.0,0.0,FPKM
WT,b3789,2.0,0.0,FPKM
WT,b2039,2.0,0.0,FPKM
WT,b0154,2.0,0.042995286561796756,FPKM
WT,b2533,2.0,0.0,FPKM
WT,b4055,2.0,0.0,FPKM
WT,b4041,2.0,0.0,FPKM
WT,b3451,2.0,0.0,FPKM
WT,b3450,2.0,0.0,FPKM
WT,b3452,2.0,0.0,FPKM
WT,b3453,2.0,0.0,FPKM
WT,b3608,2.0,1.5540173047662411,FPKM
WT,b2242,2.0,0.0,FPKM
WT,b3426,2.0,0.0,FPKM
WT,b2243,2.0,0.0,FPKM
WT,b2241,2.0,0.0,FPKM
WT,b1773,2.0,0.0,FPKM
WT,b2097,2.0,0.0,FPKM
WT,b2925,2.0,82.87044533946636,FPKM
WT,b3409,2.0,0.0,FPKM
WT,b2930,2.0,0.0,FPKM
WT,b4232,2.0,0.0,FPKM
WT,b3925,2.0,0.0,FPKM
WT,b2392,2.0,0.0,FPKM
WT,b2802,2.0,0.0,FPKM
WT,b1297,2.0,30.865111461582295,FPKM
WT,b3882,2.0,0.0,FPKM
WT,b0243,2.0,2.274431499207024,FPKM
WT,b0678,2.0,0.0,FPKM
WT,b3432,2.0,0.0,FPKM
WT,b0459,2.0,0.0,FPKM
WT,b1852,2.0,61.63006136940678,FPKM
WT,b0124,2.0,0.0,FPKM
WT,b0837,2.0,0.0,FPKM
WT,b4290,2.0,0.0,FPKM
WT,b4289,2.0,0.0,FPKM
WT,b4287,2.0,0.0,FPKM
WT,b4288,2.0,0.0,FPKM
WT,b3415,2.0,0.0,FPKM
WT,b4476,2.0,0.0,FPKM
WT,b3128,2.0,0.0,FPKM
WT,b4358,2.0,0.0,FPKM
WT,b4478,2.0,0.0,FPKM
WT,b3428,2.0,0.0,FPKM
WT,b3417,2.0,0.0,FPKM
WT,b4356,2.0,0.0,FPKM
WT,b4291,2.0,0.0,FPKM
WT,b3691,2.0,0.0,FPKM
WT,b3127,2.0,0.0,FPKM
WT,b2789,2.0,0.0,FPKM
WT,b3126,2.0,0.0,FPKM
WT,b2788,2.0,0.0,FPKM
WT,b2787,2.0,0.0,FPKM
WT,b2045,2.0,0.0,FPKM
WT,b0757,2.0,0.0,FPKM
WT,b0756,2.0,0.0,FPKM
WT,b4119,2.0,0.0,FPKM
WT,b3429,2.0,0.0,FPKM
WT,b3631,2.0,0.0,FPKM
WT,b3627,2.0,0.0,FPKM
WT,b3628,2.0,0.0,FPKM
WT,b0589,2.0,0.0,FPKM
WT,b0590,2.0,0.0,FPKM
WT,b0588,2.0,0.0,FPKM
WT,b0592,2.0,0.0,FPKM
WT,b2094,2.0,0.0,FPKM
WT,b2092,2.0,0.0,FPKM
WT,b2093,2.0,0.0,FPKM
WT,b3626,2.0,0.0,FPKM
WT,b0805,2.0,0.0,FPKM
WT,b2155,2.0,0.0,FPKM
WT,b3093,2.0,0.0,FPKM
WT,b2148,2.0,0.0,FPKM
WT,b2150,2.0,0.0,FPKM
WT,b2149,2.0,0.0,FPKM
WT,b1236,2.0,0.0,FPKM
WT,b1621,2.0,0.0,FPKM
WT,b2943,2.0,0.0,FPKM
WT,b4231,2.0,0.0,FPKM
WT,b4227,2.0,0.0,FPKM
WT,b4485,2.0,0.0,FPKM
WT,b4230,2.0,0.0,FPKM
WT,b3431,2.0,0.0,FPKM
WT,b3430,2.0,0.0,FPKM
WT,b3870,2.0,27.571963946880235,FPKM
WT,b0680,2.0,0.0,FPKM
WT,b0811,2.0,0.0,FPKM
WT,b0810,2.0,0.0,FPKM
WT,b0809,2.0,0.0,FPKM
WT,b2091,2.0,0.0,FPKM
WT,b0242,2.0,2.138322323098944,FPKM
WT,b1492,2.0,0.0,FPKM
WT,b2688,2.0,0.0,FPKM
WT,b3517,2.0,0.0,FPKM
WT,b1493,2.0,0.0,FPKM
WT,b1761,2.0,103.10840107459248,FPKM
WT,b1524,2.0,0.0,FPKM
WT,b0485,2.0,0.0,FPKM
WT,b2312,2.0,8.566084649476236,FPKM
WT,b3967,2.0,0.3034700984228685,FPKM
WT,b2500,2.0,8.665208650111799,FPKM
WT,b0150,2.0,0.0,FPKM
WT,b3212,2.0,0.0,FPKM
WT,b3213,2.0,0.0,FPKM
WT,b1210,2.0,0.038033533255529356,FPKM
WT,b2400,2.0,0.03901797182837865,FPKM
WT,b1415,2.0,0.0,FPKM
WT,b2052,2.0,0.0,FPKM
WT,b3653,2.0,0.0,FPKM
WT,b2784,2.0,0.0,FPKM
WT,b3650,2.0,0.0,FPKM
WT,b2051,2.0,0.0,FPKM
WT,b0507,2.0,0.0,FPKM
WT,b2467,2.0,0.0,FPKM
WT,b3927,2.0,0.0,FPKM
WT,b3729,2.0,1.062448274223828,FPKM
WT,b1298,2.0,0.0,FPKM
WT,b1301,2.0,0.0,FPKM
WT,b3617,2.0,0.0,FPKM
WT,b2240,2.0,0.0,FPKM
WT,b3779,2.0,0.0,FPKM
WT,b0514,2.0,0.0,FPKM
WT,b3124,2.0,0.0,FPKM
WT,b2903,2.0,1.9982104580280864,FPKM
WT,b2904,2.0,2.2679447110631488,FPKM
WT,b2905,2.0,2.5222255925043418,FPKM
WT,b1033,2.0,0.0,FPKM
WT,b2883,2.0,0.0,FPKM
WT,b0125,2.0,0.0,FPKM
WT,b0238,2.0,0.0,FPKM
WT,b3092,2.0,0.0,FPKM
WT,b0875,2.0,491.3226699103223,FPKM
WT,b4467,2.0,0.0,FPKM
WT,b2979,2.0,0.0,FPKM
WT,b4468,2.0,0.0,FPKM
WT,b3926,2.0,0.0,FPKM
WT,b0212,2.0,0.0,FPKM
WT,b3560,2.0,0.0,FPKM
WT,b3559,2.0,0.0,FPKM
WT,b1395,2.0,0.0,FPKM
WT,b4040,2.0,0.0023572253151316032,FPKM
WT,b0353,2.0,0.0,FPKM
WT,b0126,2.0,10.153602764241548,FPKM
WT,b0339,2.0,9.765930226315861,FPKM
WT,b0261,2.0,0.0,FPKM
WT,b2053,2.0,0.0,FPKM
WT,b3052,2.0,0.0,FPKM
WT,b0428,2.0,0.0,FPKM
WT,b3630,2.0,0.0,FPKM
WT,b0200,2.0,0.0,FPKM
WT,b0104,2.0,0.0,FPKM
WT,b3625,2.0,0.0,FPKM
WT,b3621,2.0,0.0,FPKM
WT,b2507,2.0,2.5092449888291095,FPKM
WT,b2029,2.0,65.97651149107436,FPKM
WT,b3437,2.0,0.0,FPKM
WT,b4268,2.0,0.0,FPKM
WT,b3620,2.0,0.0,FPKM
WT,b3632,2.0,0.0,FPKM
WT,b3623,2.0,0.0,FPKM
